rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	48634
2	Spacewardharpy7	31931
3	gcaisawesome	31778
4	TheShyPig	20706
5	pintsizedrogue	17524
6	Di_infiri	17479
7	PigDab	15822
8	Werbe	15654
9	HellsSponge	15417
10	AssEatrAndLicker	14988
11	EMC_	14386
12	Ezekson	13498
13	Enderslayerxz3	12802
14	Smoke____	12265
15	thewindmillman	12221
16	YungMaki	10853
17	EcksD	10829
18	noam464	9385
19	m_be9	8692
20	Blaiku	8328
21	vandmanden	8260
22	EveryonesUncle	7892
23	livingdaydreams	7860
24	12Magner05	7832
25	sebastiensaborio	7583
26	Miko_Fullbuster	7154
27	lordpipe	7009
28	Zythose	6997
29	Natofthese	6808
30	Deathkob	6767
31	FallenCorps	6527
32	Cowison	6097
33	Skippeh	5915
34	BobDeBouwer1337	5886
35	PhantomsGhost_	5707
36	Snowflowe	5640
37	RebelAndroid	5409
38	Blackberry1310	5394
39	Mewar	5237
40	Fullut	5048
41	Bumpy419	5025
42	MyNameIsJobo	5011
43	Onennon	4947
44	rarrq	4914
45	wezzzi	4835
46	ApophisNova	4790
46	MyNamaSheff	4790
48	yulgur1	4737
49	Vetral1	4716
50	SuperPooch06	4448
51	beeperbeeper5	4408
52	TheSecondLord	4349
52	Barlycorn	4349
54	sp00ky_ghost977	4316
55	kekhon	4302
56	awesomeoneme	4255
57	censorsheep	4232
58	PlasticOtari	4167
59	mwrty	4145
60	T045RTY	4134
61	Rumpletaezer	4019
62	Kakolbus	3856
63	500am	3801
64	Cocoamallows	3697
65	Franco093	3667
66	PeteO1995	3621
67	Ecplosive	3433
68	Xclax101	3392
69	Kowcio_	3387
70	6king6colt6	3371
71	masskedman	3355
72	Lord_Jord	3197
73	MightyWertu	3187
74	Malorn_Aetherius	3180
75	Akoot_	3126
76	RedcatVII	2975
77	SaucyDark	2958
78	GlitchyPlate810	2936
79	RadarHz	2926
80	SkateboardR6	2912
81	oxfordschool	2909
82	anbbang	2838
83	Bandito_Roamer	2827
84	TooManyDuck	2817
85	ROY4LE	2758
86	Njensen7	2682
87	GoofyBread	2677
88	TheDankPlatypus	2661
89	Hyp3rion_	2654
90	SammiWolfGirl	2638
91	SingedBread	2637
92	RodSerlingCringe	2530
93	AuroraValkyrie	2521
94	Skylord_Luke	2514
95	TechnoNinja64	2501
96	TheThomas69	2495
97	Zaridey	2492
98	Maenara	2450
99	Toriankel	2412
100	Hisiste	2410
101	eviltunix	2403
101	MeetTheWollo	2403
103	Inbefour	2381
104	Flores991	2344
105	audiocracked	2342
106	Frozil12	2293
107	ProfessorBee	2283
108	PlzNoBM	2281
109	Airem_Core	2271
110	Arceus1975	2262
111	cedric72	2222
112	FelixPSY375	2220
113	KarlKaek	2209
114	h2p_emrld	2204
115	eitanzaki	2193
116	_Nuf	2179
117	_TCARREIRA_	2177
118	Legendosh	2163
119	Groundler	2129
120	Mahoose	2128
121	Kubelz	2108
122	M_Patata	2105
123	thescout7	2101
124	Meatlaugh	2098
125	ImpavidArcher	2078
