rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	48644
2	Spacewardharpy7	31932
3	gcaisawesome	31837
4	TheShyPig	20706
5	pintsizedrogue	17920
6	Di_infiri	17479
7	PigDab	15822
8	Werbe	15654
9	HellsSponge	15417
10	EMC_	14517
11	Ezekson	13498
12	Enderslayerxz3	12803
13	Smoke____	12273
14	thewindmillman	12221
15	YungMaki	10856
16	EcksD	10829
17	noam464	9385
18	m_be9	8692
19	Blaiku	8328
20	vandmanden	8260
21	EveryonesUncle	7892
22	livingdaydreams	7860
23	12Magner05	7832
24	sebastiensaborio	7583
25	Miko_Fullbuster	7208
26	lordpipe	7009
27	Zythose	6997
28	Natofthese	6808
29	Deathkob	6767
30	FallenCorps	6527
31	Cowison	6097
32	Skippeh	5915
33	BobDeBouwer1337	5886
34	PhantomsGhost_	5707
35	Snowflowe	5640
36	RebelAndroid	5409
37	Blackberry1310	5394
38	Mewar	5237
39	Fullut	5048
40	Bumpy419	5025
41	MyNameIsJobo	5011
42	Onennon	4947
43	rarrq	4914
44	wezzzi	4835
45	ApophisNova	4790
45	MyNamaSheff	4790
47	yulgur1	4737
48	Vetral1	4716
49	TheSecondLord	4456
50	SuperPooch06	4448
51	beeperbeeper5	4408
52	Barlycorn	4349
53	sp00ky_ghost977	4316
54	kekhon	4302
55	awesomeoneme	4255
56	censorsheep	4232
57	PlasticOtari	4172
58	mwrty	4145
59	T045RTY	4134
60	Rumpletaezer	4019
61	Kakolbus	3856
62	500am	3809
63	Cocoamallows	3697
64	Franco093	3667
65	PeteO1995	3621
66	Ecplosive	3433
67	Xclax101	3392
68	Kowcio_	3387
69	6king6colt6	3371
70	masskedman	3355
71	Lord_Jord	3203
72	MightyWertu	3187
73	Malorn_Aetherius	3180
74	Akoot_	3126
75	RedcatVII	2975
76	SaucyDark	2958
77	GlitchyPlate810	2936
78	RadarHz	2926
79	SkateboardR6	2912
80	oxfordschool	2909
81	anbbang	2838
82	Bandito_Roamer	2827
83	TooManyDuck	2817
84	Hyp3rion_	2775
85	ROY4LE	2758
86	Njensen7	2682
87	GoofyBread	2677
88	TheDankPlatypus	2661
89	SammiWolfGirl	2638
90	SingedBread	2637
91	RodSerlingCringe	2530
92	AuroraValkyrie	2521
93	Skylord_Luke	2514
94	TechnoNinja64	2501
95	TheThomas69	2495
96	Zaridey	2492
97	Maenara	2450
98	Toriankel	2412
99	Hisiste	2410
100	eviltunix	2403
100	MeetTheWollo	2403
102	Inbefour	2381
103	Flores991	2344
104	audiocracked	2342
105	Frozil12	2293
106	ProfessorBee	2283
107	PlzNoBM	2281
108	Airem_Core	2271
109	Arceus1975	2262
110	KarlKaek	2231
111	cedric72	2222
112	FelixPSY375	2220
113	h2p_emrld	2204
114	eitanzaki	2193
115	_Nuf	2179
116	_TCARREIRA_	2177
117	Legendosh	2163
118	Groundler	2129
119	Mahoose	2128
120	Kubelz	2108
121	M_Patata	2105
122	thescout7	2101
123	Meatlaugh	2098
124	Lutres_Torane	2097
125	ImpavidArcher	2078
126	Windo_licker	2072
127	Soplight	2052
128	El_Jalapeno	2046
129	ooga47	2028
130	Freak_Genius	2026
131	chipklip	2020
132	Jovaphobic	2013
133	DTwenty	2007
134	MasterNueve	1998
135	lcvezra	1970
136	UncreativeArtist	1962
137	set67	1950
138	starbits140	1934
139	FishyBoy3811	1905
140	Groovy_MoonBird	1891
141	WyngGoy	1872
142	CoffeeNoir	1868
143	amkold	1854
144	NotMeowMix	1838
145	Rasmanden	1834
146	FirsTimeGamingTV	1783
147	I_Am_Mushkin	1780
148	Russiancat1	1777
149	soundad	1758
150	claivin	1749
151	picardred	1736
152	eiC_	1721
153	ShedJr_	1695
154	Dedalus36	1689
155	Paint	1681
156	Razzgriz	1677
157	Kijiki	1676
158	The11thDoctor	1655
159	SSytex_X	1625
160	Xalithia	1616
161	lotarp	1611
162	RyuNeko932000	1590
163	DarlaMeow	1585
163	SvenskaHugo	1585
165	cytotoxaint	1573
166	q_wq	1565
166	Awyrlas	1565
168	obzii	1554
169	surfinggiraffejp	1537
170	TheSeismicDuck	1530
171	Inchef	1528
172	Rocco_Lane	1520
173	Comma__	1513
174	Kim_Jong_eel	1508
175	Hiryu27	1489
176	Euclidoris	1480
177	Fuhrer_Teemo	1478
177	silverpopcorn	1478
179	Deodorante	1469
180	jewbacaman	1466
181	Jiminie	1462
182	ExtraDumb	1460
183	Shogunite	1440
184	ClemenPine	1437
185	jacxhadow	1433
186	fred870d	1429
187	Spenduh	1422
188	__Fanda__	1415
189	youhjjhhhjj	1404
190	stahouo	1400
191	Merv__	1396
192	Reamdin	1385
193	hcb238	1381
194	Hyugo	1379
195	alderban107	1375
196	BumbleBeever	1373
197	G1ldor	1372
198	07shiny	1364
199	_Virify_	1359
200	Froste131	1348
201	Decaying_Lotus	1346
202	Hoid_the_Roamer	1340
203	JayToe	1339
204	Blu3beast	1329
205	Quincannon	1324
206	Covalents	1318
207	fluddd	1313
208	_8man	1310
209	MattieHD	1300
210	pixelviolin	1298
211	Iagoku	1296
212	PegLegPete93	1293
213	XboxPanda	1288
213	MelodyGaysharks	1288
215	fffMike	1283
216	Scathra	1275
217	Zedducius	1273
218	fanofbands101	1268
218	Racengan	1268
220	bigstankyy	1266
221	Winklepicker279	1265
222	Kamflame10	1263
223	Corbsman	1260
224	Steven1282598	1255
225	H72l9w	1254
226	Fildyr	1249
227	djancak	1246
228	SellyZ	1245
228	Dreamdbr14	1245
230	Harotio	1237
231	Soap_Bender	1235
232	NinjaKnifeKill	1231
233	wobn	1229
234	GravitySaint	1228
235	NoChumpChange	1219
236	PortlyPete69	1199
237	diamondgolem35	1194
238	Powowowow	1191
239	Hermanni__	1184
240	MilleGrug	1183
