rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	50223
2	gcaisawesome	32464
3	Spacewardharpy7	31998
4	TheShyPig	20706
5	pintsizedrogue	20252
6	Miko_Fullbuster	18380
7	Di_infiri	17479
8	EMC_	15997
9	PigDab	15822
10	Werbe	15683
11	HellsSponge	15425
12	Ezekson	14184
13	Smoke____	13664
14	Enderslayerxz3	13099
15	thewindmillman	12740
16	12Magner05	11541
17	EcksD	11159
18	YungMaki	10864
19	noam464	9387
20	m_be9	8692
21	Blaiku	8328
22	vandmanden	8260
23	EveryonesUncle	7892
24	livingdaydreams	7860
25	Steelynan	7583
26	lordpipe	7244
27	Zythose	6997
28	Menthas	6808
29	Deathkob	6767
30	FallenCorps	6527
31	Snowflowe	6526
32	Cowison	6097
33	Skippeh	5915
34	BobDeBouwer1337	5886
35	PhantomsGhost_	5707
36	RebelAndroid	5621
37	Blackberry1310	5419
38	Mewar	5237
39	beeperbeeper5	5110
40	Fullut	5048
41	Bumpy419	5025
42	MyNameIsJobo	5011
43	Onennon	4947
44	rarrq	4914
45	wezzzi	4835
46	500am	4797
47	ApophisNova	4790
47	MyNamaSheff	4790
49	yulgur1	4737
50	Vetral1	4716
51	TheSecondLord	4704
52	SuperPooch06	4448
53	Barlycorn	4349
54	sp00ky_ghost977	4316
55	kekhon	4302
56	awesomeoneme	4255
57	censorsheep	4232
58	PlasticOtari	4204
59	mwrty	4145
60	T045RTY	4134
61	Kakolbus	4105
62	Rumpletaezer	4019
63	Cocoamallows	3697
64	Franco093	3667
65	PeteO1995	3621
66	Hyp3rion_	3565
67	masskedman	3535
68	Ecplosive	3433
69	Xclax101	3392
70	Kowcio_	3387
71	6king6colt6	3371
72	Lord_Jord	3304
73	TheDankPlatypus	3234
74	MightyWertu	3187
75	Malorn_Aetherius	3180
76	Akoot_	3169
77	RedcatVII	2975
78	SaucyDark	2958
79	Njensen7	2957
80	GlitchyPlate810	2936
81	RadarHz	2926
82	SkateboardR6	2912
83	oxfordschool	2909
84	anbbang	2838
85	Bandito_Roamer	2827
86	TooManyDuck	2817
87	Skylord_Luke	2784
88	ROY4LE	2758
89	GoofyBread	2677
90	SammiWolfGirl	2638
91	SingedBread	2637
92	ImpavidArcher	2535
93	RodSerlingCringe	2530
94	AuroraValkyrie	2521
95	TechnoNinja64	2501
96	TheThomas69	2495
97	Zaridey	2492
98	Maenara	2450
99	Toriankel	2421
100	Hisiste	2410
101	eviltunix	2403
101	MeetTheWollo	2403
103	Inbefour	2381
104	Flores991	2344
104	Lutres_Torane	2344
106	audiocracked	2342
107	FelixPSY375	2336
108	Frozil12	2293
109	ProfessorBee	2283
110	PlzNoBM	2281
111	Airem_Core	2271
112	Arceus1975	2266
113	KarlKaek	2231
114	cedric72	2222
115	h2p_emrld	2204
116	Mahoose	2200
117	eitanzaki	2193
118	_Nuf	2179
119	_TCARREIRA_	2177
120	Legendosh	2166
121	Groundler	2129
122	Kubelz	2108
123	M_Patata	2105
124	thescout7	2101
125	Meatlaugh	2098
126	Windo_licker	2072
127	Soplight	2063
128	El_Jalapeno	2046
129	ooga47	2028
130	Freak_Genius	2026
131	chipklip	2020
132	Jovaphobic	2013
133	DTwenty	2007
134	Jiminie	2006
135	MasterNueve	1998
136	lcvezra	1970
137	UncreativeArtist	1962
138	set67	1950
139	starbits140	1934
