rank	username	minecraft:mined/minecraft:iron_ore
1	joethahobo	49413
2	gcaisawesome	32464
3	Spacewardharpy7	31955
4	TheShyPig	20706
5	pintsizedrogue	20133
6	Di_infiri	17479
7	PigDab	15822
8	Werbe	15683
9	HellsSponge	15425
10	EMC_	14803
11	Miko_Fullbuster	14384
12	Ezekson	14091
13	Enderslayerxz3	13098
14	thewindmillman	12697
15	Smoke____	12648
16	12Magner05	11541
17	EcksD	11159
18	YungMaki	10864
19	noam464	9385
20	m_be9	8692
21	Blaiku	8328
22	vandmanden	8260
23	EveryonesUncle	7892
24	livingdaydreams	7860
25	Steelynan	7583
26	lordpipe	7244
27	Zythose	6997
28	Menthas	6808
29	Deathkob	6767
30	FallenCorps	6527
31	Cowison	6097
32	Skippeh	5915
33	BobDeBouwer1337	5886
34	PhantomsGhost_	5707
35	Snowflowe	5640
36	RebelAndroid	5621
37	Blackberry1310	5394
38	Mewar	5237
39	beeperbeeper5	5098
40	Fullut	5048
41	Bumpy419	5025
42	MyNameIsJobo	5011
43	Onennon	4947
44	rarrq	4914
45	wezzzi	4835
46	500am	4797
47	ApophisNova	4790
47	MyNamaSheff	4790
49	yulgur1	4737
50	Vetral1	4716
51	TheSecondLord	4704
52	SuperPooch06	4448
53	Barlycorn	4349
54	sp00ky_ghost977	4316
55	kekhon	4302
56	awesomeoneme	4255
57	censorsheep	4232
58	PlasticOtari	4182
59	mwrty	4145
60	T045RTY	4134
61	Rumpletaezer	4019
62	Kakolbus	3856
63	Cocoamallows	3697
64	Franco093	3667
65	PeteO1995	3621
66	masskedman	3535
67	Ecplosive	3433
68	Xclax101	3392
69	Kowcio_	3387
70	6king6colt6	3371
71	Lord_Jord	3304
72	Hyp3rion_	3294
73	TheDankPlatypus	3234
74	MightyWertu	3187
75	Malorn_Aetherius	3180
76	Akoot_	3164
77	RedcatVII	2975
78	SaucyDark	2958
79	Njensen7	2957
80	GlitchyPlate810	2936
81	RadarHz	2926
82	SkateboardR6	2912
83	oxfordschool	2909
84	anbbang	2838
85	Bandito_Roamer	2827
86	TooManyDuck	2817
87	Skylord_Luke	2784
88	ROY4LE	2758
89	GoofyBread	2677
90	SammiWolfGirl	2638
91	SingedBread	2637
92	RodSerlingCringe	2530
93	AuroraValkyrie	2521
94	TechnoNinja64	2501
95	TheThomas69	2495
96	Zaridey	2492
97	Maenara	2450
98	Toriankel	2421
99	Hisiste	2410
100	eviltunix	2403
100	MeetTheWollo	2403
102	Inbefour	2381
103	Flores991	2344
103	Lutres_Torane	2344
105	audiocracked	2342
106	FelixPSY375	2336
107	Frozil12	2293
108	ProfessorBee	2283
109	PlzNoBM	2281
110	Airem_Core	2271
111	Arceus1975	2266
112	KarlKaek	2231
113	cedric72	2222
114	h2p_emrld	2204
115	eitanzaki	2193
116	_Nuf	2179
117	_TCARREIRA_	2177
118	Mahoose	2166
118	Legendosh	2166
120	Groundler	2129
121	Kubelz	2108
122	ImpavidArcher	2106
123	M_Patata	2105
124	thescout7	2101
125	Meatlaugh	2098
126	Windo_licker	2072
127	Soplight	2063
128	El_Jalapeno	2046
129	ooga47	2028
130	Freak_Genius	2026
131	chipklip	2020
132	Jovaphobic	2013
133	DTwenty	2007
134	MasterNueve	1998
