rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	_Mythic____	18
5	MattieHD	17
6	HellsSponge	16
7	pintsizedrogue	14
8	El_Jalapeno	13
9	Merv__	11
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
13	Yamdalorian	10
14	k_ce	9
14	PegLegPete93	9
14	xxPipperDipperxx	9
14	noam464	9
14	luseis	9
14	MAns_44	9
20	DinoDoctor_	8
20	Mahoose	8
20	Onennon	8
20	Toiton	8
24	Mr_Byzantine	7
24	titanlax	7
24	Eczbek	7
27	beeperbeeper5	6
27	SuperPooch06	6
27	thewindmillman	6
27	RobotMinion101	6
27	TheShyPig	6
27	Samificator	6
27	Maenara	6
27	ese_wn_po	6
27	Optiprimus	6
27	PlasticOtari	6
37	eitanzaki	5
37	_Dean_123	5
37	500am	5
37	Rumpletaezer	5
37	Arceus1975	5
37	Krowuss	5
37	Kim_Jong_eel	5
37	Spacewardharpy7	5
37	ConnorDanky_	5
46	AuroraValkyrie	4
46	DepressedCubic	4
46	SaucyDark	4
46	livingdaydreams	4
46	NanoShot	4
46	QuiCreans	4
46	Blackberry1310	4
46	Cryptacity	4
46	Hydro___________	4
46	Rich_Kat	4
46	Secret_Canary	4
46	SteveCraftBlocks	4
46	Fullut	4
46	mwrty	4
46	MyNameIsJobo	4
46	Boipl	4
46	Eczbox	4
46	Donutt	4
46	oscminus	4
46	EveryonesUncle	4
46	claivin	4
46	blackeemperor	4
68	KarlKaek	3
68	Prismyst	3
68	TheSecondLord	3
68	MinttyFressh	3
68	ProfessorBee	3
68	slkiey	3
68	Xalithia	3
68	LeauVox4921	3
68	benediktine1	3
68	moist_jellyfish	3
68	Winklepicker279	3
68	Windo_licker	3
68	Di_infiri	3
68	Btabtab	3
68	Russiancat1	3
68	Manaateee	3
68	Soul_Atreus	3
68	YungMaki	3
68	TechnoNinja64	3
87	CLG_Kata	2
87	ECstardust	2
87	Qalech	2
87	ImpavidArcher	2
87	rarrq	2
87	dopplexd	2
87	Sleepy_Evelyn	2
87	i2f8x4h8ro	2
87	Fullbit_	2
87	xXxSebastianLxXx	2
87	Inchef	2
87	Marbz_	2
87	Hyp3rion_	2
87	domagawha	2
87	DrProfAwesome	2
87	Leyna3	2
87	Akoot_	2
87	audiocracked	2
87	Deathkob	2
87	Meatlaugh	2
87	KermitTheKripple	2
87	DanTheBuilderino	2
87	censorsheep	2
87	fluddd	2
87	monky_irl	2
87	Druid95	2
87	StarCookiees_	2
87	Pumpkin_P_Patch	2
87	TheKingK_	2
87	djancak	2
87	MissCeleste7	2
87	TheWickedBird	2
87	diggydog67	2
120	EMC_	1
120	Frozil20	1
120	Ryan_GEMS	1
120	omariacts	1
120	Wooptey	1
120	T045RTY	1
120	lorywithay	1
120	skroobiez	1
120	TheMaster972	1
120	Da_Boss_Rani	1
120	akap47	1
120	luckymage	1
120	Euclidoris	1
120	Prodiginus	1
120	excelsionprime	1
120	Kkanot	1
120	peanutbader	1
120	Awyrlas	1
120	Lotvailer	1
120	Kakolbus	1
120	fallingemma	1
120	CosmicStardustt	1
120	yheece	1
120	Gzrdy	1
120	AnnieBathory	1
120	Cruncy_	1
120	HolyVenom	1
120	EdGalbraith	1
120	Fuhrer_Teemo	1
120	AspenLightVT	1
120	emreknugrlu	1
120	Tyrannosplart	1
120	DarlaMeow	1
120	VilsSwag	1
120	MovingFish7	1
120	lordpipe	1
120	bndo	1
120	LordSpeed37	1
120	Eraxa	1
120	Jij0	1
120	Soplight	1
120	SammiWolfGirl	1
120	CalebDHawk	1
120	Steelynan	1
120	laron58	1
120	JungeSchnauzer	1
120	Tenoto	1
120	Legendosh	1
120	Powowowow	1
120	Zoeyfortnite	1
120	KASAN420	1
120	Kateesaur	1
