rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	24
4	Yamdalorian	19
5	_Mythic____	18
6	MattieHD	17
7	HellsSponge	16
8	pintsizedrogue	14
9	El_Jalapeno	13
10	Merv__	11
10	kekhon	11
10	_Karmaa	11
10	sp00ky_ghost977	11
14	k_ce	9
14	PegLegPete93	9
14	xxPipperDipperxx	9
14	noam464	9
14	luseis	9
14	MAns_44	9
20	DinoDoctor_	8
20	Mahoose	8
20	Onennon	8
20	Toiton	8
24	Mr_Byzantine	7
24	titanlax	7
24	_witch_craft_	7
24	Krowuss	7
24	Eczbek	7
29	beeperbeeper5	6
29	SuperPooch06	6
29	thewindmillman	6
29	RobotMinion101	6
29	TheShyPig	6
29	Samificator	6
29	Maenara	6
29	ese_wn_po	6
29	Optiprimus	6
29	PlasticOtari	6
39	eitanzaki	5
39	_Dean_123	5
39	500am	5
39	Rumpletaezer	5
39	Arceus1975	5
39	Kim_Jong_eel	5
39	Spacewardharpy7	5
39	ConnorDanky_	5
47	AuroraValkyrie	4
47	DepressedCubic	4
47	SaucyDark	4
47	livingdaydreams	4
47	NanoShot	4
47	QuiCreans	4
47	Blackberry1310	4
47	Cryptacity	4
47	Hydro___________	4
47	Rich_Kat	4
47	Secret_Canary	4
47	SteveCraftBlocks	4
47	Fullut	4
47	mwrty	4
47	crashomon	4
47	MyNameIsJobo	4
47	Boipl	4
47	Eczbox	4
47	Donutt	4
47	oscminus	4
47	EveryonesUncle	4
47	claivin	4
47	blackeemperor	4
70	KarlKaek	3
70	Prismyst	3
70	TheSecondLord	3
70	MinttyFressh	3
70	ProfessorBee	3
70	slkiey	3
70	Xalithia	3
70	LeauVox4921	3
70	benediktine1	3
70	moist_jellyfish	3
70	Winklepicker279	3
70	Windo_licker	3
70	Di_infiri	3
70	Btabtab	3
70	Russiancat1	3
70	Manaateee	3
70	Soul_Atreus	3
70	YungMaki	3
70	TechnoNinja64	3
89	CLG_Kata	2
89	ECstardust	2
89	Qalech	2
89	ImpavidArcher	2
89	rarrq	2
89	dopplexd	2
89	Sleepy_Evelyn	2
89	i2f8x4h8ro	2
89	Fullbit_	2
89	xXxSebastianLxXx	2
89	Inchef	2
89	Marbz_	2
89	Hyp3rion_	2
89	domagawha	2
89	DrProfAwesome	2
89	Leyna3	2
89	Akoot_	2
89	audiocracked	2
89	Deathkob	2
89	Meatlaugh	2
89	KermitTheKripple	2
89	DanTheBuilderino	2
89	censorsheep	2
89	fluddd	2
89	monky_irl	2
89	Druid95	2
89	StarCookiees_	2
89	Pumpkin_P_Patch	2
89	TheKingK_	2
89	djancak	2
89	MissCeleste7	2
89	TheWickedBird	2
89	diggydog67	2
122	EMC_	1
122	Frozil20	1
122	Ryan_GEMS	1
122	omariacts	1
122	Wooptey	1
122	T045RTY	1
122	lorywithay	1
122	Kronos42	1
122	skroobiez	1
122	TheMaster972	1
122	Da_Boss_Rani	1
122	akap47	1
122	luckymage	1
122	Euclidoris	1
122	Prodiginus	1
122	Tersea_	1
122	12Magner05	1
122	excelsionprime	1
122	Kkanot	1
122	peanutbader	1
122	Awyrlas	1
122	theonlymagikarp	1
122	loydaf124	1
122	Lotvailer	1
122	Kakolbus	1
122	fallingemma	1
122	CosmicStardustt	1
122	yheece	1
122	Gzrdy	1
122	AnnieBathory	1
122	Cruncy_	1
122	HolyVenom	1
122	mushroomgirl101	1
122	EdGalbraith	1
122	Fuhrer_Teemo	1
122	AspenLightVT	1
122	Vol_Rod33	1
122	emreknugrlu	1
122	Tyrannosplart	1
122	DarlaMeow	1
122	VilsSwag	1
122	MovingFish7	1
122	lordpipe	1
122	bndo	1
122	FiguraDei	1
122	LordSpeed37	1
122	Eraxa	1
122	Jij0	1
122	Kowcio_	1
122	Soplight	1
122	SammiWolfGirl	1
122	NATE_the_HALO	1
122	CalebDHawk	1
122	Steelynan	1
122	laron58	1
122	JungeSchnauzer	1
122	Tenoto	1
122	Legendosh	1
122	Powowowow	1
122	Zoeyfortnite	1
122	KASAN420	1
122	Kateesaur	1
