rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	Mythic1130	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	14
8	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	Smoke____	10
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
16	Merv__	8
16	Mahoose	8
16	Onennon	8
16	luseis	8
16	Toiton	8
21	DinoDoctor_	7
21	titanlax	7
23	beeperbeeper5	6
23	SuperPooch06	6
23	thewindmillman	6
23	RobotMinion101	6
23	TheShyPig	6
23	Maenara	6
23	ese_wn_po	6
23	Optiprimus	6
23	PlasticOtari	6
32	Mr_Byzantine	5
32	eitanzaki	5
32	_Dean_123	5
32	500am	5
32	Rumpletaezer	5
32	Arceus1975	5
32	Kim_Jong_eel	5
32	ConnorDanky_	5
40	AuroraValkyrie	4
40	DepressedCubic	4
40	SaucyDark	4
40	livingdaydreams	4
40	NanoShot	4
40	QuiCreans	4
40	Blackberry1310	4
40	Cryptacity	4
40	Rich_Kat	4
40	Fullut	4
40	mwrty	4
40	MyNameIsJobo	4
40	_Boipl_	4
40	MangoTheFish	4
40	Donutt	4
40	EveryonesUncle	4
40	claivin	4
40	MAns_44	4
40	Nycteus_	4
40	Eczbek	4
60	KarlKaek	3
60	Prismyst	3
60	TheSecondLord	3
60	MinttyFressh	3
60	ProfessorBee	3
60	slkiey	3
60	Xalithia	3
60	LeauVox4921	3
60	benediktine1	3
60	moist_jellyfish	3
60	Winklepicker279	3
60	Windo_licker	3
60	Di_infiri	3
60	Btabtab	3
60	Russiancat1	3
60	RoofTyler	3
60	Soul_Atreus	3
60	YungMaki	3
60	TechnoNinja64	3
79	FazeObama69	2
79	Qalech	2
79	ImpavidArcher	2
79	rarrq	2
79	dopplexd	2
79	boog4loo	2
79	xXxSebastianLxXx	2
79	Inchef	2
79	Marbz_	2
79	Hyp3rion_	2
79	domagawha	2
79	halfwayup	2
79	Leyna3	2
79	Akoot_	2
79	audiocracked	2
79	Deathkob	2
79	Meatlaugh	2
79	KermitTheKripple	2
79	DanTheBuilderino	2
79	censorsheep	2
79	fluddd	2
79	monky_irl	2
79	Dusk_95	2
79	djancak	2
79	MissCeleste7	2
79	diggydog67	2
105	k_ce	1
105	EMC_	1
105	Frozil20	1
105	Esme_1	1
105	omariacts	1
105	Wooptey	1
105	T045RTY	1
105	jessewegottacook	1
105	TheMaster972	1
105	Da_Boss_Rani	1
105	luckymage	1
105	Euclidoris	1
105	Prodiginus	1
105	Kkanot	1
105	peanutbader	1
105	Awyrlas	1
105	Lotvailer	1
105	fallingemma	1
105	gabriels543	1
105	AnnieBathory	1
105	Smussa	1
105	ZA07	1
105	binman420	1
105	Fuhrer_Teemo	1
105	_Bguette_	1
105	lillips	1
105	Tyrannosplart	1
105	DarlaMeow	1
105	VilsSwag	1
105	Spacewardharpy7	1
105	MovingFish7	1
105	lordpipe	1
105	bndo	1
105	LordSpeed37	1
105	Eraxa	1
105	Jij0	1
105	Soplight	1
105	SammiWolfGirl	1
105	CalebDHawk	1
105	laron58	1
105	JungeSchnauzer	1
105	Tenoto	1
105	Legendosh	1
105	Powowowow	1
105	Zoeyfortnite	1
105	KASAN420	1
105	Kateesaur	1
