rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	KG1999	18
4	HellsSponge	16
5	MattieHD	15
6	Jackattack53	13
6	El_Jalapeno	13
8	kekhon	11
8	_Karmaa	11
8	sp00ky_ghost977	11
11	pintsizedrogue	9
11	PegLegPete93	9
11	noam464	9
14	Merv__	8
14	Mahoose	8
14	Onennon	8
14	Toiton	8
14	Smoke____	8
19	titanlax	7
20	SuperPooch06	6
20	thewindmillman	6
20	RobotMinion101	6
20	TheShyPig	6
20	Maenara	6
20	ese_wn_po	6
20	Optiprimus	6
27	eitanzaki	5
27	beeperbeeper5	5
27	_Dean_123	5
27	500am	5
27	xxPipperDipperxx	5
27	Rumpletaezer	5
27	Arceus1975	5
27	Kim_Jong_eel	5
27	oxfordschool	5
36	AuroraValkyrie	4
36	DepressedCubic	4
36	SaucyDark	4
36	livingdaydreams	4
36	NanoShot	4
36	Blackberry1310	4
36	Cryptacity	4
36	Rich_Kat	4
36	Fullut	4
36	mwrty	4
36	MyNameIsJobo	4
36	_Boipl_	4
36	MangoTheFish	4
36	Donutt	4
36	EveryonesUncle	4
36	Jiminie	4
36	claivin	4
36	MAns_44	4
36	Nycteus_	4
55	TheSecondLord	3
55	MinttyFressh	3
55	ProfessorBee	3
55	slkiey	3
55	Xalithia	3
55	benediktine1	3
55	moist_jellyfish	3
55	Winklepicker279	3
55	Windo_licker	3
55	Di_infiri	3
55	Russiancat1	3
55	Soul_Atreus	3
55	YungMaki	3
55	TechnoNinja64	3
69	KarlKaek	2
69	rarrq	2
69	dopplexd	2
69	boog4loo	2
69	xXxSebastianLxXx	2
69	domagawha	2
69	DScatgirls	2
69	Leyna3	2
69	Akoot_	2
69	audiocracked	2
69	Deathkob	2
69	Meatlaugh	2
69	KermitTheKripple	2
69	DanTheBuilderino	2
69	censorsheep	2
69	fluddd	2
69	monky_irl	2
69	Dusk_95	2
69	djancak	2
69	MissCeleste7	2
69	PlasticOtari	2
69	diggydog67	2
91	Dedalus36	1
91	omariacts	1
91	Wooptey	1
91	T045RTY	1
91	TheMaster972	1
91	luckymage	1
91	Euclidoris	1
91	Prodiginus	1
91	Awyrlas	1
91	Inchef	1
91	Lotvailer	1
91	fallingemma	1
91	Marbz_	1
91	gabriels543	1
91	AnnieBathory	1
91	HolyVenom	1
91	Fuhrer_Teemo	1
91	_Bguette_	1
91	lillips	1
91	chipklip	1
91	DarlaMeow	1
91	Frozil12	1
91	VilsSwag	1
91	Spacewardharpy7	1
91	MovingFish7	1
91	lordpipe	1
91	bndo	1
91	LordSpeed37	1
91	Eraxa	1
91	Jij0	1
91	Soplight	1
91	SammiWolfGirl	1
91	CalebDHawk	1
91	laron58	1
91	JungeSchnauzer	1
91	Tenoto	1
91	Powowowow	1
91	Zoeyfortnite	1
91	KASAN420	1
91	Kateesaur	1
