rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	Mythic1130	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	14
8	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	Smoke____	10
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
16	Merv__	8
16	Mahoose	8
16	Onennon	8
16	luseis	8
16	Toiton	8
21	DinoDoctor_	7
21	titanlax	7
23	beeperbeeper5	6
23	SuperPooch06	6
23	thewindmillman	6
23	RobotMinion101	6
23	TheShyPig	6
23	Maenara	6
23	ese_wn_po	6
23	Optiprimus	6
23	PlasticOtari	6
32	Mr_Byzantine	5
32	eitanzaki	5
32	_Dean_123	5
32	500am	5
32	Rumpletaezer	5
32	Arceus1975	5
32	Kim_Jong_eel	5
32	ConnorDanky_	5
40	AuroraValkyrie	4
40	DepressedCubic	4
40	SaucyDark	4
40	livingdaydreams	4
40	NanoShot	4
40	QuiCreans	4
40	Blackberry1310	4
40	Cryptacity	4
40	Rich_Kat	4
40	Fullut	4
40	mwrty	4
40	MyNameIsJobo	4
40	_Boipl_	4
40	MangoTheFish	4
40	Donutt	4
40	EveryonesUncle	4
40	claivin	4
40	MAns_44	4
40	Nycteus_	4
40	Eczbek	4
60	KarlKaek	3
60	Prismyst	3
60	TheSecondLord	3
60	MinttyFressh	3
60	ProfessorBee	3
60	slkiey	3
60	Xalithia	3
60	LeauVox4921	3
60	benediktine1	3
60	moist_jellyfish	3
60	Winklepicker279	3
60	Windo_licker	3
60	Di_infiri	3
60	Btabtab	3
60	Russiancat1	3
60	Soul_Atreus	3
60	YungMaki	3
60	TechnoNinja64	3
78	FazeObama69	2
78	Qalech	2
78	ImpavidArcher	2
78	rarrq	2
78	dopplexd	2
78	boog4loo	2
78	xXxSebastianLxXx	2
78	Inchef	2
78	Marbz_	2
78	domagawha	2
78	halfwayup	2
78	Leyna3	2
78	Akoot_	2
78	audiocracked	2
78	Deathkob	2
78	Meatlaugh	2
78	KermitTheKripple	2
78	DanTheBuilderino	2
78	censorsheep	2
78	fluddd	2
78	monky_irl	2
78	Dusk_95	2
78	djancak	2
78	MissCeleste7	2
78	diggydog67	2
103	EMC_	1
103	Frozil20	1
103	Esme_1	1
103	omariacts	1
103	Wooptey	1
103	T045RTY	1
103	jessewegottacook	1
103	TheMaster972	1
103	Da_Boss_Rani	1
103	luckymage	1
103	Euclidoris	1
103	Prodiginus	1
103	Kkanot	1
103	peanutbader	1
103	Awyrlas	1
103	Lotvailer	1
103	fallingemma	1
103	gabriels543	1
103	AnnieBathory	1
103	Smussa	1
103	ZA07	1
103	binman420	1
103	Fuhrer_Teemo	1
103	_Bguette_	1
103	lillips	1
103	Tyrannosplart	1
103	RoofTyler	1
103	DarlaMeow	1
103	VilsSwag	1
103	Spacewardharpy7	1
103	MovingFish7	1
103	lordpipe	1
103	bndo	1
103	LordSpeed37	1
103	Eraxa	1
103	Jij0	1
103	Soplight	1
103	SammiWolfGirl	1
103	CalebDHawk	1
103	laron58	1
103	JungeSchnauzer	1
103	Tenoto	1
103	Legendosh	1
103	Powowowow	1
103	Zoeyfortnite	1
103	KASAN420	1
103	Kateesaur	1
