rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	Mythic1130	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	14
8	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	Smoke____	10
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
16	Merv__	8
16	Mahoose	8
16	Onennon	8
16	luseis	8
16	Toiton	8
21	DinoDoctor_	7
21	titanlax	7
23	beeperbeeper5	6
23	SuperPooch06	6
23	thewindmillman	6
23	RobotMinion101	6
23	TheShyPig	6
23	Maenara	6
23	ese_wn_po	6
23	Optiprimus	6
23	PlasticOtari	6
32	Mr_Byzantine	5
32	eitanzaki	5
32	_Dean_123	5
32	500am	5
32	Rumpletaezer	5
32	Arceus1975	5
32	Kim_Jong_eel	5
32	ConnorDanky_	5
40	AuroraValkyrie	4
40	DepressedCubic	4
40	SaucyDark	4
40	livingdaydreams	4
40	NanoShot	4
40	QuiCreans	4
40	Blackberry1310	4
40	Cryptacity	4
40	Rich_Kat	4
40	Fullut	4
40	mwrty	4
40	MyNameIsJobo	4
40	_Boipl_	4
40	MangoTheFish	4
40	Donutt	4
40	EveryonesUncle	4
40	claivin	4
40	MAns_44	4
40	Nycteus_	4
40	Eczbek	4
60	KarlKaek	3
60	Prismyst	3
60	TheSecondLord	3
60	MinttyFressh	3
60	ProfessorBee	3
60	slkiey	3
60	Xalithia	3
60	LeauVox4921	3
60	benediktine1	3
60	moist_jellyfish	3
60	Winklepicker279	3
60	Windo_licker	3
60	Di_infiri	3
60	Russiancat1	3
60	Soul_Atreus	3
60	YungMaki	3
60	TechnoNinja64	3
77	FazeObama69	2
77	Qalech	2
77	ImpavidArcher	2
77	rarrq	2
77	dopplexd	2
77	boog4loo	2
77	xXxSebastianLxXx	2
77	Inchef	2
77	Marbz_	2
77	domagawha	2
77	halfwayup	2
77	Leyna3	2
77	Akoot_	2
77	audiocracked	2
77	Deathkob	2
77	Meatlaugh	2
77	KermitTheKripple	2
77	DanTheBuilderino	2
77	censorsheep	2
77	fluddd	2
77	monky_irl	2
77	Dusk_95	2
77	djancak	2
77	MissCeleste7	2
77	diggydog67	2
102	EMC_	1
102	Frozil20	1
102	Esme_1	1
102	omariacts	1
102	Wooptey	1
102	T045RTY	1
102	jessewegottacook	1
102	TheMaster972	1
102	Da_Boss_Rani	1
102	luckymage	1
102	Euclidoris	1
102	Prodiginus	1
102	Kkanot	1
102	peanutbader	1
102	Awyrlas	1
102	Lotvailer	1
102	fallingemma	1
102	gabriels543	1
102	AnnieBathory	1
102	Smussa	1
102	ZA07	1
102	binman420	1
102	Fuhrer_Teemo	1
102	_Bguette_	1
102	lillips	1
102	Tyrannosplart	1
102	RoofTyler	1
102	DarlaMeow	1
102	VilsSwag	1
102	Spacewardharpy7	1
102	MovingFish7	1
102	lordpipe	1
102	bndo	1
102	LordSpeed37	1
102	Eraxa	1
102	Jij0	1
102	Soplight	1
102	SammiWolfGirl	1
102	CalebDHawk	1
102	laron58	1
102	JungeSchnauzer	1
102	Tenoto	1
102	Legendosh	1
102	Powowowow	1
102	Zoeyfortnite	1
102	KASAN420	1
102	Kateesaur	1
