rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	KG1999	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	13
7	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	PegLegPete93	9
12	noam464	9
14	Merv__	8
14	Mahoose	8
14	Onennon	8
14	Toiton	8
14	Smoke____	8
19	titanlax	7
19	Jiminie	7
21	SuperPooch06	6
21	thewindmillman	6
21	RobotMinion101	6
21	TheShyPig	6
21	Maenara	6
21	ese_wn_po	6
21	Optiprimus	6
28	eitanzaki	5
28	beeperbeeper5	5
28	_Dean_123	5
28	500am	5
28	xxPipperDipperxx	5
28	Rumpletaezer	5
28	Arceus1975	5
28	Kim_Jong_eel	5
28	oxfordschool	5
37	AuroraValkyrie	4
37	DepressedCubic	4
37	SaucyDark	4
37	livingdaydreams	4
37	NanoShot	4
37	Blackberry1310	4
37	Cryptacity	4
37	Rich_Kat	4
37	Fullut	4
37	mwrty	4
37	MyNameIsJobo	4
37	_Boipl_	4
37	MangoTheFish	4
37	Donutt	4
37	EveryonesUncle	4
37	claivin	4
37	MAns_44	4
37	Nycteus_	4
37	Eczbek	4
56	KarlKaek	3
56	Prismyst	3
56	TheSecondLord	3
56	MinttyFressh	3
56	ProfessorBee	3
56	slkiey	3
56	Xalithia	3
56	benediktine1	3
56	moist_jellyfish	3
56	Winklepicker279	3
56	Windo_licker	3
56	Di_infiri	3
56	Russiancat1	3
56	Soul_Atreus	3
56	YungMaki	3
56	TechnoNinja64	3
56	PlasticOtari	3
73	Qalech	2
73	rarrq	2
73	dopplexd	2
73	boog4loo	2
73	xXxSebastianLxXx	2
73	Inchef	2
73	LeauVox4921	2
73	Marbz_	2
73	domagawha	2
73	DScatgirls	2
73	Leyna3	2
73	Akoot_	2
73	audiocracked	2
73	Deathkob	2
73	Meatlaugh	2
73	KermitTheKripple	2
73	DanTheBuilderino	2
73	censorsheep	2
73	fluddd	2
73	monky_irl	2
73	Dusk_95	2
73	djancak	2
73	MissCeleste7	2
73	diggydog67	2
97	Dedalus36	1
97	omariacts	1
97	Wooptey	1
97	T045RTY	1
97	TheMaster972	1
97	luckymage	1
97	Euclidoris	1
97	Prodiginus	1
97	Kkanot	1
97	peanutbader	1
97	Awyrlas	1
97	Lotvailer	1
97	fallingemma	1
97	gabriels543	1
97	AnnieBathory	1
97	CruncyIsTaken	1
97	HolyVenom	1
97	Fuhrer_Teemo	1
97	_Bguette_	1
97	lillips	1
97	chipklip	1
97	DarlaMeow	1
97	Frozil12	1
97	VilsSwag	1
97	Spacewardharpy7	1
97	MovingFish7	1
97	lordpipe	1
97	bndo	1
97	LordSpeed37	1
97	Eraxa	1
97	Jij0	1
97	Soplight	1
97	SammiWolfGirl	1
97	CalebDHawk	1
97	laron58	1
97	JungeSchnauzer	1
97	Tenoto	1
97	Powowowow	1
97	Zoeyfortnite	1
97	KASAN420	1
97	Kateesaur	1
