rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	24
4	Yamdalorian	19
5	_Mythic____	18
6	MattieHD	17
7	HellsSponge	16
8	pintsizedrogue	14
9	El_Jalapeno	13
10	Merv__	11
10	kekhon	11
10	_witch_craft_	11
10	_Karmaa	11
10	sp00ky_ghost977	11
15	k_ce	9
15	PegLegPete93	9
15	xxPipperDipperxx	9
15	noam464	9
15	luseis	9
15	MAns_44	9
21	DinoDoctor_	8
21	Mahoose	8
21	Onennon	8
21	Toiton	8
25	Mr_Byzantine	7
25	titanlax	7
25	Krowuss	7
25	Eczbek	7
29	beeperbeeper5	6
29	SuperPooch06	6
29	thewindmillman	6
29	RobotMinion101	6
29	TheShyPig	6
29	Samificator	6
29	Maenara	6
29	ese_wn_po	6
29	Optiprimus	6
29	PlasticOtari	6
39	eitanzaki	5
39	_Dean_123	5
39	500am	5
39	Rumpletaezer	5
39	Arceus1975	5
39	Kim_Jong_eel	5
39	Spacewardharpy7	5
39	ConnorDanky_	5
47	AuroraValkyrie	4
47	DepressedCubic	4
47	SaucyDark	4
47	livingdaydreams	4
47	NanoShot	4
47	QuiCreans	4
47	Blackberry1310	4
47	Cryptacity	4
47	hydrothebot	4
47	Rich_Kat	4
47	Secret_Canary	4
47	SteveCraftBlocks	4
47	Fullut	4
47	mwrty	4
47	craaaash	4
47	MyNameIsJobo	4
47	Boipl	4
47	wx4z	4
47	Donutt	4
47	oscminus	4
47	EveryonesUncle	4
47	claivin	4
47	blackeemperor	4
70	KarlKaek	3
70	Prismyst	3
70	TheSecondLord	3
70	MinttyFressh	3
70	Studio4x32	3
70	slkiey	3
70	Xalithia	3
70	LeauVox4921	3
70	benediktine1	3
70	moist_jellyfish	3
70	Winklepicker279	3
70	Windo_licker	3
70	Di_infiri	3
70	Btabtab	3
70	Russiancat1	3
70	Manaateee	3
70	Soul_Atreus	3
70	doublemaki	3
70	robonya_	3
70	TechnoNinja64	3
90	CLG_Kata	2
90	ECstardust	2
90	Qalech	2
90	ImpavidArcher	2
90	rarrq	2
90	dopplexd	2
90	Sleepy_Evelyn	2
90	i2f8x4h8ro	2
90	Fullbit_	2
90	xXxSebastianLxXx	2
90	Inchef	2
90	Marbz_	2
90	Hyp3rion_	2
90	domagawha	2
90	DrProfAwesome	2
90	Leyna3	2
90	Akoot_	2
90	audiocracked	2
90	Deathkob	2
90	Meatlaugh	2
90	KermitTheKripple	2
90	DanTheBuilderino	2
90	censorsheep	2
90	_flud	2
90	monky_irl	2
90	Druid95	2
90	StarCookiees_	2
90	Pumpkin_P_Patch	2
90	TheKingK_	2
90	djancak	2
90	chiakirice	2
90	TheWickedBird	2
90	diggydog67	2
123	EMC_	1
123	Frozil20	1
123	Ryan_GEMS	1
123	omariacts	1
123	Wooptey	1
123	T045RTY	1
123	lorywithay	1
123	Kronos42	1
123	skroobiez	1
123	TheMaster972	1
123	Rani_R	1
123	akap47	1
123	luckymage	1
123	Euclidoris	1
123	Prodiginus	1
123	Tersea_	1
123	12Magner05	1
123	excelsionprime	1
123	Kkanot	1
123	peanutbader	1
123	Awyrlas	1
123	theonlymagikarp	1
123	loydaf124	1
123	Lotvailer	1
123	Kakolbus	1
123	fallingemma	1
123	CosmicStardustt	1
123	yheece	1
123	Gzrdy	1
123	AnnieBathory	1
123	Cruncy_	1
123	HolyVenom	1
123	mushroomgirl101	1
123	EdGalbraith	1
123	Fuhrer_Teemo	1
123	AspenLightVT	1
123	Vol_Rod33	1
123	emreknugrlu	1
123	Tyrannosplart	1
123	DarlaMeow	1
123	VilsSwag	1
123	MovingFish7	1
123	lordpipe	1
123	bndo	1
123	FiguraDei	1
123	LordSpeed37	1
123	Eraxa	1
123	Jij0	1
123	Kowcio_	1
123	Soplight	1
123	SammiWolfGirl	1
123	NATE_the_HALO	1
123	CalebDHawk	1
123	Steelynan	1
123	laron58	1
123	JungeSchnauzer	1
123	Tenoto	1
123	Legendosh	1
123	Powowowow	1
123	TwinTowerV2	1
123	KASAN420	1
123	Kateesaur	1
