rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	_Mythic____	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	14
8	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	AdmiralSmoke	10
13	k_ce	9
13	Merv__	9
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
13	luseis	9
13	MAns_44	9
20	Mahoose	8
20	Onennon	8
20	Toiton	8
23	Mr_Byzantine	7
23	DinoDoctor_	7
23	titanlax	7
23	Eczbek	7
27	beeperbeeper5	6
27	SuperPooch06	6
27	thewindmillman	6
27	RobotMinion101	6
27	TheShyPig	6
27	Maenara	6
27	ese_wn_po	6
27	Optiprimus	6
27	PlasticOtari	6
36	eitanzaki	5
36	_Dean_123	5
36	500am	5
36	Rumpletaezer	5
36	Arceus1975	5
36	Kim_Jong_eel	5
36	Spacewardharpy7	5
36	ConnorDanky_	5
44	AuroraValkyrie	4
44	DepressedCubic	4
44	SaucyDark	4
44	livingdaydreams	4
44	NanoShot	4
44	QuiCreans	4
44	Blackberry1310	4
44	Cryptacity	4
44	Rich_Kat	4
44	SteveCraftBlocks	4
44	Fullut	4
44	mwrty	4
44	MyNameIsJobo	4
44	_Boipl_	4
44	Eczbox	4
44	Donutt	4
44	oscminus	4
44	EveryonesUncle	4
44	claivin	4
44	Nycteus_	4
64	KarlKaek	3
64	Prismyst	3
64	TheSecondLord	3
64	MinttyFressh	3
64	ProfessorBee	3
64	slkiey	3
64	Xalithia	3
64	LeauVox4921	3
64	benediktine1	3
64	moist_jellyfish	3
64	Winklepicker279	3
64	Windo_licker	3
64	Di_infiri	3
64	Krowuss	3
64	Btabtab	3
64	Russiancat1	3
64	Manaateee	3
64	Soul_Atreus	3
64	YungMaki	3
64	TechnoNinja64	3
84	CLG_Kata	2
84	ECstardust	2
84	Qalech	2
84	ImpavidArcher	2
84	rarrq	2
84	dopplexd	2
84	lunathelemon	2
84	boog4loo	2
84	xXxSebastianLxXx	2
84	Inchef	2
84	Marbz_	2
84	Hyp3rion_	2
84	domagawha	2
84	halfwayup	2
84	Leyna3	2
84	Akoot_	2
84	audiocracked	2
84	Deathkob	2
84	Meatlaugh	2
84	KermitTheKripple	2
84	DanTheBuilderino	2
84	censorsheep	2
84	fluddd	2
84	monky_irl	2
84	Druid95	2
84	StarCookiees_	2
84	MineMaster0012	2
84	UCP_TheKingK	2
84	djancak	2
84	MissCeleste7	2
84	diggydog67	2
115	EMC_	1
115	Frozil20	1
115	Ryan_GEMS	1
115	omariacts	1
115	Wooptey	1
115	T045RTY	1
115	jessewegottacook	1
115	TheMaster972	1
115	Da_Boss_Rani	1
115	luckymage	1
115	Euclidoris	1
115	Prodiginus	1
115	excelsionprime	1
115	Kkanot	1
115	peanutbader	1
115	Awyrlas	1
115	Lotvailer	1
115	Kakolbus	1
115	fallingemma	1
115	yheece	1
115	AnnieBathory	1
115	The_Cruncy	1
115	HolyVenom	1
115	LeonelSalamanca	1
115	Fuhrer_Teemo	1
115	_Bguette_	1
115	lillips	1
115	Tyrannosplart	1
115	DarlaMeow	1
115	VilsSwag	1
115	MovingFish7	1
115	lordpipe	1
115	bndo	1
115	LordSpeed37	1
115	Eraxa	1
115	Jij0	1
115	Soplight	1
115	SammiWolfGirl	1
115	CalebDHawk	1
115	Steelynan	1
115	laron58	1
115	JungeSchnauzer	1
115	Tenoto	1
115	Legendosh	1
115	Powowowow	1
115	Zoeyfortnite	1
115	KASAN420	1
115	Kateesaur	1
