rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	KG1999	18
4	HellsSponge	16
5	MattieHD	15
6	pintsizedrogue	13
6	Jackattack53	13
6	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	PegLegPete93	9
12	noam464	9
14	Merv__	8
14	Mahoose	8
14	Onennon	8
14	Toiton	8
14	Smoke____	8
19	titanlax	7
19	Jiminie	7
21	SuperPooch06	6
21	thewindmillman	6
21	RobotMinion101	6
21	TheShyPig	6
21	Maenara	6
21	ese_wn_po	6
21	Optiprimus	6
28	eitanzaki	5
28	beeperbeeper5	5
28	_Dean_123	5
28	500am	5
28	xxPipperDipperxx	5
28	Rumpletaezer	5
28	Arceus1975	5
28	Kim_Jong_eel	5
28	oxfordschool	5
37	AuroraValkyrie	4
37	DepressedCubic	4
37	SaucyDark	4
37	livingdaydreams	4
37	NanoShot	4
37	Blackberry1310	4
37	Cryptacity	4
37	Rich_Kat	4
37	Fullut	4
37	mwrty	4
37	MyNameIsJobo	4
37	_Boipl_	4
37	MangoTheFish	4
37	Donutt	4
37	EveryonesUncle	4
37	claivin	4
37	MAns_44	4
37	Nycteus_	4
55	KarlKaek	3
55	TheSecondLord	3
55	MinttyFressh	3
55	ProfessorBee	3
55	slkiey	3
55	Xalithia	3
55	benediktine1	3
55	moist_jellyfish	3
55	Winklepicker279	3
55	Windo_licker	3
55	Di_infiri	3
55	Russiancat1	3
55	Soul_Atreus	3
55	YungMaki	3
55	TechnoNinja64	3
70	Qalech	2
70	rarrq	2
70	dopplexd	2
70	boog4loo	2
70	xXxSebastianLxXx	2
70	Inchef	2
70	Marbz_	2
70	domagawha	2
70	DScatgirls	2
70	Leyna3	2
70	Akoot_	2
70	audiocracked	2
70	Deathkob	2
70	Meatlaugh	2
70	KermitTheKripple	2
70	DanTheBuilderino	2
70	censorsheep	2
70	fluddd	2
70	monky_irl	2
70	Dusk_95	2
70	djancak	2
70	MissCeleste7	2
70	diggydog67	2
93	Dedalus36	1
93	omariacts	1
93	Wooptey	1
93	T045RTY	1
93	TheMaster972	1
93	luckymage	1
93	Euclidoris	1
93	Prodiginus	1
93	Awyrlas	1
93	Lotvailer	1
93	fallingemma	1
93	gabriels543	1
93	AnnieBathory	1
93	CruncyIsTaken	1
93	HolyVenom	1
93	Fuhrer_Teemo	1
93	_Bguette_	1
93	lillips	1
93	chipklip	1
93	DarlaMeow	1
93	Frozil12	1
93	VilsSwag	1
93	Spacewardharpy7	1
93	MovingFish7	1
93	lordpipe	1
93	bndo	1
93	LordSpeed37	1
93	Eraxa	1
93	Jij0	1
93	Soplight	1
93	SammiWolfGirl	1
93	CalebDHawk	1
93	laron58	1
93	JungeSchnauzer	1
93	Tenoto	1
93	Powowowow	1
93	Zoeyfortnite	1
93	KASAN420	1
93	Kateesaur	1
