rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	Mythic1130	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	13
7	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	Smoke____	10
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
16	Merv__	8
16	Mahoose	8
16	Onennon	8
16	Toiton	8
20	DinoDoctor_	7
20	titanlax	7
20	luseis	7
23	beeperbeeper5	6
23	SuperPooch06	6
23	thewindmillman	6
23	RobotMinion101	6
23	TheShyPig	6
23	Maenara	6
23	ese_wn_po	6
23	Optiprimus	6
23	PlasticOtari	6
32	eitanzaki	5
32	_Dean_123	5
32	500am	5
32	Rumpletaezer	5
32	Arceus1975	5
32	Kim_Jong_eel	5
32	ConnorDanky_	5
39	AuroraValkyrie	4
39	DepressedCubic	4
39	SaucyDark	4
39	livingdaydreams	4
39	NanoShot	4
39	QuiCreans	4
39	Blackberry1310	4
39	Cryptacity	4
39	Rich_Kat	4
39	Fullut	4
39	mwrty	4
39	MyNameIsJobo	4
39	_Boipl_	4
39	MangoTheFish	4
39	Donutt	4
39	EveryonesUncle	4
39	claivin	4
39	MAns_44	4
39	Nycteus_	4
39	Eczbek	4
59	Mr_Byzantine	3
59	KarlKaek	3
59	Prismyst	3
59	TheSecondLord	3
59	MinttyFressh	3
59	ProfessorBee	3
59	slkiey	3
59	Xalithia	3
59	LeauVox4921	3
59	benediktine1	3
59	moist_jellyfish	3
59	Winklepicker279	3
59	Windo_licker	3
59	Di_infiri	3
59	Russiancat1	3
59	Soul_Atreus	3
59	YungMaki	3
59	TechnoNinja64	3
77	FazeObama69	2
77	Qalech	2
77	ImpavidArcher	2
77	rarrq	2
77	dopplexd	2
77	boog4loo	2
77	xXxSebastianLxXx	2
77	Inchef	2
77	Marbz_	2
77	domagawha	2
77	halfwayup	2
77	Leyna3	2
77	Akoot_	2
77	audiocracked	2
77	Deathkob	2
77	Meatlaugh	2
77	KermitTheKripple	2
77	DanTheBuilderino	2
77	censorsheep	2
77	fluddd	2
77	monky_irl	2
77	Dusk_95	2
77	djancak	2
77	MissCeleste7	2
77	diggydog67	2
102	EMC_	1
102	Frozil20	1
102	Esme_1	1
102	omariacts	1
102	Wooptey	1
102	T045RTY	1
102	jessewegottacook	1
102	TheMaster972	1
102	Da_Boss_Rani	1
102	luckymage	1
102	Euclidoris	1
102	Prodiginus	1
102	Kkanot	1
102	peanutbader	1
102	Awyrlas	1
102	Lotvailer	1
102	fallingemma	1
102	gabriels543	1
102	AnnieBathory	1
102	Smussa	1
102	ZA07	1
102	binman420	1
102	Fuhrer_Teemo	1
102	_Bguette_	1
102	lillips	1
102	Tyrannosplart	1
102	DarlaMeow	1
102	VilsSwag	1
102	Spacewardharpy7	1
102	MovingFish7	1
102	lordpipe	1
102	bndo	1
102	LordSpeed37	1
102	Eraxa	1
102	Jij0	1
102	Soplight	1
102	SammiWolfGirl	1
102	CalebDHawk	1
102	laron58	1
102	JungeSchnauzer	1
102	Tenoto	1
102	Legendosh	1
102	Powowowow	1
102	Zoeyfortnite	1
102	KASAN420	1
102	Kateesaur	1
