rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	KG1999	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	13
7	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	PegLegPete93	9
12	xxPipperDipperxx	9
12	noam464	9
15	Merv__	8
15	Mahoose	8
15	Onennon	8
15	Toiton	8
15	Smoke____	8
20	titanlax	7
20	Jiminie	7
22	DinoDoctor_	6
22	beeperbeeper5	6
22	SuperPooch06	6
22	thewindmillman	6
22	RobotMinion101	6
22	TheShyPig	6
22	Maenara	6
22	ese_wn_po	6
22	Optiprimus	6
22	PlasticOtari	6
32	eitanzaki	5
32	_Dean_123	5
32	500am	5
32	Rumpletaezer	5
32	Arceus1975	5
32	Kim_Jong_eel	5
32	oxfordschool	5
39	AuroraValkyrie	4
39	DepressedCubic	4
39	SaucyDark	4
39	livingdaydreams	4
39	NanoShot	4
39	Blackberry1310	4
39	Cryptacity	4
39	Rich_Kat	4
39	Fullut	4
39	mwrty	4
39	MyNameIsJobo	4
39	_Boipl_	4
39	MangoTheFish	4
39	Donutt	4
39	EveryonesUncle	4
39	claivin	4
39	MAns_44	4
39	Nycteus_	4
39	Eczbek	4
58	KarlKaek	3
58	Prismyst	3
58	TheSecondLord	3
58	MinttyFressh	3
58	ProfessorBee	3
58	slkiey	3
58	Xalithia	3
58	LeauVox4921	3
58	benediktine1	3
58	moist_jellyfish	3
58	Winklepicker279	3
58	Windo_licker	3
58	Di_infiri	3
58	Russiancat1	3
58	Soul_Atreus	3
58	YungMaki	3
58	TechnoNinja64	3
75	Qalech	2
75	ImpavidArcher	2
75	rarrq	2
75	dopplexd	2
75	boog4loo	2
75	xXxSebastianLxXx	2
75	Inchef	2
75	Marbz_	2
75	domagawha	2
75	DScatgirls	2
75	Leyna3	2
75	Akoot_	2
75	audiocracked	2
75	Deathkob	2
75	Meatlaugh	2
75	KermitTheKripple	2
75	DanTheBuilderino	2
75	censorsheep	2
75	fluddd	2
75	monky_irl	2
75	Dusk_95	2
75	djancak	2
75	MissCeleste7	2
75	diggydog67	2
99	Frozil20	1
99	Dedalus36	1
99	omariacts	1
99	Wooptey	1
99	T045RTY	1
99	TheMaster972	1
99	Da_Boss_Rani	1
99	luckymage	1
99	Euclidoris	1
99	Prodiginus	1
99	Kkanot	1
99	peanutbader	1
99	Awyrlas	1
99	Lotvailer	1
99	fallingemma	1
99	gabriels543	1
99	AnnieBathory	1
99	CruncyIsTaken	1
99	HolyVenom	1
99	binman420	1
99	Fuhrer_Teemo	1
99	_Bguette_	1
99	lillips	1
99	chipklip	1
99	DarlaMeow	1
99	VilsSwag	1
99	Spacewardharpy7	1
99	MovingFish7	1
99	lordpipe	1
99	bndo	1
99	LordSpeed37	1
99	Eraxa	1
99	Jij0	1
99	Soplight	1
99	SammiWolfGirl	1
99	CalebDHawk	1
99	laron58	1
99	JungeSchnauzer	1
99	Tenoto	1
99	Powowowow	1
99	Zoeyfortnite	1
99	KASAN420	1
99	Kateesaur	1
