rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	lpinfinity	37
3	thescout7	30
4	Jackattack53	24
5	Yamdalorian	19
6	_Mythic____	18
7	MattieHD	17
8	HellsSponge	16
9	pintsizedrogue	14
10	Merv__	13
10	El_Jalapeno	13
12	kekhon	11
12	_witch_craft_	11
12	_Karmaa	11
12	sp00ky_ghost977	11
16	k_ce	9
16	PegLegPete93	9
16	xxPipperDipperxx	9
16	noam464	9
16	luseis	9
16	MAns_44	9
22	DinoDoctor_	8
22	Mahoose	8
22	thewindmillman	8
22	Onennon	8
22	Toiton	8
27	Mr_Byzantine	7
27	titanlax	7
27	Krowuss	7
27	Eczbek	7
31	beeperbeeper5	6
31	SuperPooch06	6
31	RobotMinion101	6
31	TheShyPig	6
31	Samificator	6
31	Maenara	6
31	ese_wn_po	6
31	Optiprimus	6
31	PlasticOtari	6
40	eitanzaki	5
40	_Dean_123	5
40	500am	5
40	craaaash	5
40	Rumpletaezer	5
40	Arceus1975	5
40	Kim_Jong_eel	5
40	Spacewardharpy7	5
40	Soplight	5
40	ConnorDanky_	5
50	AuroraValkyrie	4
50	DepressedCubic	4
50	SaucyDark	4
50	livingdaydreams	4
50	NanoShot	4
50	QuiCreans	4
50	Blackberry1310	4
50	Cryptacity	4
50	hydrothebot	4
50	Rich_Kat	4
50	Secret_Canary	4
50	SteveCraftBlocks	4
50	Fullut	4
50	mwrty	4
50	MyNameIsJobo	4
50	Boipl	4
50	wx4z	4
50	Donutt	4
50	oscminus	4
50	EveryonesUncle	4
50	claivin	4
50	blackeemperor	4
72	Caribouse	3
72	Prismyst	3
72	TheSecondLord	3
72	MinttyFressh	3
72	Studio4x32	3
72	slkiey	3
72	Xalithia	3
72	DrowsyOracle	3
72	benediktine1	3
72	moist_jellyfish	3
72	Winklepicker279	3
72	Windo_licker	3
72	Di_infiri	3
72	Btabtab	3
72	Russiancat1	3
72	Manaateee	3
72	Paul_Katan	3
72	Soul_Atreus	3
72	doublemaki	3
72	robonya_	3
72	TechnoNinja64	3
93	CLG_Kata	2
93	ECstardust	2
93	Qalech	2
93	ImpavidArcher	2
93	rarrq	2
93	dopplexd	2
93	Sleepy_Evelyn	2
93	i2f8x4h8ro	2
93	Fullbit_	2
93	xXxSebastianLxXx	2
93	Inchef	2
93	Marbz_	2
93	Hyp3rion_	2
93	domagawha	2
93	Skwillyum13	2
93	DrProfAwesome	2
93	Leyna3	2
93	Akoot_	2
93	audiocracked	2
93	Deathkob	2
93	Meatlaugh	2
93	KermitTheKripple	2
93	DanTheBuilderino	2
93	censorsheep	2
93	_flud	2
93	monky_irl	2
93	Druid95	2
93	IlkeCookes_	2
93	Pumpkin_P_Patch	2
93	TheKingK_	2
93	djancak	2
93	chiakirice	2
93	KamFurnace	2
93	TheWickedBird	2
93	diggydog67	2
128	EMC_	1
128	Frozil20	1
128	Ryan_GEMS	1
128	omariacts	1
128	Wooptey	1
128	T045RTY	1
128	lorywithay	1
128	Kronos42	1
128	skroobiez	1
128	TheMaster972	1
128	Rani_R	1
128	akap47	1
128	luckymage	1
128	Euclidoris	1
128	Prodiginus	1
128	Tersea_	1
128	12Magner05	1
128	excelsionprime	1
128	Kkanot	1
128	peanutbader	1
128	Awyrlas	1
128	theonlymagikarp	1
128	loydaf124	1
128	Lotvailer	1
128	Kakolbus	1
128	fallingemma	1
128	CosmicStardustt	1
128	yheece	1
128	Gzrdy	1
128	AnnieBathory	1
128	LovableFemboy	1
128	Cruncy_	1
128	HolyVenom	1
128	mushroomgirl101	1
128	EdGalbraith	1
128	Fuhrer_Teemo	1
128	AspenLightVT	1
128	Vol_Rod33	1
128	emreknugrlu	1
128	Tyrannosplart	1
128	DarlaMeow	1
128	Buuck_	1
128	VilsSwag	1
128	MovingFish7	1
128	lordpipe	1
128	bndo	1
128	FiguraDei	1
128	LordSpeed37	1
128	Eraxa	1
128	Jij0	1
128	Kowcio_	1
128	SammiWolfGirl	1
128	NATE_the_HALO	1
128	CalebDHawk	1
128	Steelynan	1
128	laron58	1
128	JungeSchnauzer	1
128	Tenoto	1
128	Legendosh	1
128	Powowowow	1
128	TwinTowerV2	1
128	KASAN420	1
128	Kateesaur	1
