rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	_Mythic____	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	14
8	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	AdmiralSmoke	10
13	k_ce	9
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
13	luseis	9
13	MAns_44	9
19	Merv__	8
19	Mahoose	8
19	Onennon	8
19	Toiton	8
23	Mr_Byzantine	7
23	DinoDoctor_	7
23	titanlax	7
23	Eczbek	7
27	beeperbeeper5	6
27	SuperPooch06	6
27	thewindmillman	6
27	RobotMinion101	6
27	TheShyPig	6
27	Maenara	6
27	ese_wn_po	6
27	Optiprimus	6
27	PlasticOtari	6
36	eitanzaki	5
36	_Dean_123	5
36	500am	5
36	Rumpletaezer	5
36	Arceus1975	5
36	Kim_Jong_eel	5
36	Spacewardharpy7	5
36	ConnorDanky_	5
44	AuroraValkyrie	4
44	DepressedCubic	4
44	SaucyDark	4
44	livingdaydreams	4
44	NanoShot	4
44	QuiCreans	4
44	Blackberry1310	4
44	Cryptacity	4
44	Rich_Kat	4
44	Fullut	4
44	mwrty	4
44	MyNameIsJobo	4
44	_Boipl_	4
44	Eczbox	4
44	Donutt	4
44	oscminus	4
44	EveryonesUncle	4
44	claivin	4
44	Nycteus_	4
63	KarlKaek	3
63	Prismyst	3
63	TheSecondLord	3
63	MinttyFressh	3
63	ProfessorBee	3
63	slkiey	3
63	Xalithia	3
63	LeauVox4921	3
63	benediktine1	3
63	moist_jellyfish	3
63	Winklepicker279	3
63	Windo_licker	3
63	Di_infiri	3
63	Krowuss	3
63	Btabtab	3
63	Russiancat1	3
63	Manaateee	3
63	Soul_Atreus	3
63	YungMaki	3
63	TechnoNinja64	3
83	CLG_Kata	2
83	Qalech	2
83	ImpavidArcher	2
83	rarrq	2
83	dopplexd	2
83	lunathelemon	2
83	boog4loo	2
83	xXxSebastianLxXx	2
83	Inchef	2
83	Marbz_	2
83	Hyp3rion_	2
83	domagawha	2
83	halfwayup	2
83	Leyna3	2
83	Akoot_	2
83	audiocracked	2
83	Deathkob	2
83	Meatlaugh	2
83	KermitTheKripple	2
83	DanTheBuilderino	2
83	censorsheep	2
83	fluddd	2
83	monky_irl	2
83	Druid95	2
83	MineMaster0012	2
83	UCP_TheKingK	2
83	djancak	2
83	MissCeleste7	2
83	diggydog67	2
112	ECstardust	1
112	EMC_	1
112	Frozil20	1
112	Ryan_GEMS	1
112	omariacts	1
112	Wooptey	1
112	T045RTY	1
112	jessewegottacook	1
112	TheMaster972	1
112	Da_Boss_Rani	1
112	luckymage	1
112	Euclidoris	1
112	Prodiginus	1
112	excelsionprime	1
112	Kkanot	1
112	peanutbader	1
112	Awyrlas	1
112	Lotvailer	1
112	Kakolbus	1
112	fallingemma	1
112	yheece	1
112	AnnieBathory	1
112	The_Cruncy	1
112	HolyVenom	1
112	LeonelSalamanca	1
112	Fuhrer_Teemo	1
112	_Bguette_	1
112	lillips	1
112	Tyrannosplart	1
112	DarlaMeow	1
112	VilsSwag	1
112	MovingFish7	1
112	lordpipe	1
112	bndo	1
112	LordSpeed37	1
112	Eraxa	1
112	Jij0	1
112	Soplight	1
112	SammiWolfGirl	1
112	CalebDHawk	1
112	laron58	1
112	JungeSchnauzer	1
112	Tenoto	1
112	Legendosh	1
112	Powowowow	1
112	Zoeyfortnite	1
112	KASAN420	1
112	Kateesaur	1
