rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	KG1999	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	13
7	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	PegLegPete93	9
12	noam464	9
14	Merv__	8
14	Mahoose	8
14	Onennon	8
14	Toiton	8
14	Smoke____	8
19	titanlax	7
19	Jiminie	7
21	beeperbeeper5	6
21	SuperPooch06	6
21	thewindmillman	6
21	RobotMinion101	6
21	TheShyPig	6
21	Maenara	6
21	ese_wn_po	6
21	Optiprimus	6
29	eitanzaki	5
29	_Dean_123	5
29	500am	5
29	xxPipperDipperxx	5
29	Rumpletaezer	5
29	Arceus1975	5
29	Kim_Jong_eel	5
29	oxfordschool	5
29	PlasticOtari	5
38	AuroraValkyrie	4
38	DepressedCubic	4
38	SaucyDark	4
38	livingdaydreams	4
38	NanoShot	4
38	Blackberry1310	4
38	Cryptacity	4
38	Rich_Kat	4
38	Fullut	4
38	mwrty	4
38	MyNameIsJobo	4
38	_Boipl_	4
38	MangoTheFish	4
38	Donutt	4
38	EveryonesUncle	4
38	claivin	4
38	MAns_44	4
38	Nycteus_	4
38	Eczbek	4
57	KarlKaek	3
57	Prismyst	3
57	TheSecondLord	3
57	MinttyFressh	3
57	ProfessorBee	3
57	slkiey	3
57	Xalithia	3
57	LeauVox4921	3
57	benediktine1	3
57	moist_jellyfish	3
57	Winklepicker279	3
57	Windo_licker	3
57	Di_infiri	3
57	Russiancat1	3
57	Soul_Atreus	3
57	YungMaki	3
57	TechnoNinja64	3
74	Qalech	2
74	ImpavidArcher	2
74	rarrq	2
74	dopplexd	2
74	boog4loo	2
74	xXxSebastianLxXx	2
74	Inchef	2
74	Marbz_	2
74	domagawha	2
74	DScatgirls	2
74	Leyna3	2
74	Akoot_	2
74	audiocracked	2
74	Deathkob	2
74	Meatlaugh	2
74	KermitTheKripple	2
74	DanTheBuilderino	2
74	censorsheep	2
74	fluddd	2
74	monky_irl	2
74	Dusk_95	2
74	djancak	2
74	MissCeleste7	2
74	diggydog67	2
98	Dedalus36	1
98	omariacts	1
98	Wooptey	1
98	T045RTY	1
98	TheMaster972	1
98	Da_Boss_Rani	1
98	luckymage	1
98	Euclidoris	1
98	Prodiginus	1
98	Kkanot	1
98	peanutbader	1
98	Awyrlas	1
98	Lotvailer	1
98	fallingemma	1
98	gabriels543	1
98	AnnieBathory	1
98	CruncyIsTaken	1
98	HolyVenom	1
98	Fuhrer_Teemo	1
98	_Bguette_	1
98	lillips	1
98	chipklip	1
98	DarlaMeow	1
98	Frozil12	1
98	VilsSwag	1
98	Spacewardharpy7	1
98	MovingFish7	1
98	lordpipe	1
98	bndo	1
98	LordSpeed37	1
98	Eraxa	1
98	Jij0	1
98	Soplight	1
98	SammiWolfGirl	1
98	CalebDHawk	1
98	laron58	1
98	JungeSchnauzer	1
98	Tenoto	1
98	Powowowow	1
98	Zoeyfortnite	1
98	KASAN420	1
98	Kateesaur	1
