rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	_Mythic____	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	14
8	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	AdmiralSmoke	10
13	k_ce	9
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
13	luseis	9
13	MAns_44	9
19	Merv__	8
19	Mahoose	8
19	Onennon	8
19	Toiton	8
23	Mr_Byzantine	7
23	DinoDoctor_	7
23	titanlax	7
26	beeperbeeper5	6
26	SuperPooch06	6
26	thewindmillman	6
26	RobotMinion101	6
26	TheShyPig	6
26	Maenara	6
26	ese_wn_po	6
26	Optiprimus	6
26	PlasticOtari	6
35	eitanzaki	5
35	_Dean_123	5
35	500am	5
35	Rumpletaezer	5
35	Arceus1975	5
35	Kim_Jong_eel	5
35	Spacewardharpy7	5
35	ConnorDanky_	5
43	AuroraValkyrie	4
43	DepressedCubic	4
43	SaucyDark	4
43	livingdaydreams	4
43	NanoShot	4
43	QuiCreans	4
43	Blackberry1310	4
43	Cryptacity	4
43	Rich_Kat	4
43	Fullut	4
43	mwrty	4
43	MyNameIsJobo	4
43	_Boipl_	4
43	Eczbox	4
43	Donutt	4
43	oscminus	4
43	EveryonesUncle	4
43	claivin	4
43	Nycteus_	4
43	Eczbek	4
63	KarlKaek	3
63	Prismyst	3
63	TheSecondLord	3
63	MinttyFressh	3
63	ProfessorBee	3
63	slkiey	3
63	Xalithia	3
63	LeauVox4921	3
63	benediktine1	3
63	moist_jellyfish	3
63	Winklepicker279	3
63	Windo_licker	3
63	Di_infiri	3
63	Krowuss	3
63	Btabtab	3
63	Russiancat1	3
63	Manaateee	3
63	Soul_Atreus	3
63	YungMaki	3
63	TechnoNinja64	3
83	CLG_Kata	2
83	Qalech	2
83	ImpavidArcher	2
83	rarrq	2
83	dopplexd	2
83	boog4loo	2
83	xXxSebastianLxXx	2
83	Inchef	2
83	Marbz_	2
83	Hyp3rion_	2
83	domagawha	2
83	halfwayup	2
83	Leyna3	2
83	Akoot_	2
83	audiocracked	2
83	Deathkob	2
83	Meatlaugh	2
83	KermitTheKripple	2
83	DanTheBuilderino	2
83	censorsheep	2
83	fluddd	2
83	monky_irl	2
83	Druid95	2
83	MineMaster0012	2
83	djancak	2
83	MissCeleste7	2
83	diggydog67	2
110	ECstardust	1
110	EMC_	1
110	Frozil20	1
110	Ryan_GEMS	1
110	omariacts	1
110	Wooptey	1
110	T045RTY	1
110	jessewegottacook	1
110	TheMaster972	1
110	Da_Boss_Rani	1
110	luckymage	1
110	Euclidoris	1
110	Prodiginus	1
110	excelsionprime	1
110	Kkanot	1
110	peanutbader	1
110	Awyrlas	1
110	Lotvailer	1
110	Kakolbus	1
110	fallingemma	1
110	yheece	1
110	AnnieBathory	1
110	The_Cruncy	1
110	HolyVenom	1
110	LeonelSalamanca	1
110	Fuhrer_Teemo	1
110	_Bguette_	1
110	lillips	1
110	Tyrannosplart	1
110	DarlaMeow	1
110	VilsSwag	1
110	MovingFish7	1
110	lordpipe	1
110	bndo	1
110	LordSpeed37	1
110	Eraxa	1
110	Jij0	1
110	Soplight	1
110	SammiWolfGirl	1
110	CalebDHawk	1
110	laron58	1
110	JungeSchnauzer	1
110	Tenoto	1
110	Legendosh	1
110	Powowowow	1
110	Zoeyfortnite	1
110	KASAN420	1
110	Kateesaur	1
