rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	KG1999	18
4	HellsSponge	16
5	MattieHD	15
6	Jackattack53	13
6	El_Jalapeno	13
8	kekhon	11
8	_Karmaa	11
8	sp00ky_ghost977	11
11	pintsizedrogue	9
11	PegLegPete93	9
11	noam464	9
14	Merv__	8
14	Mahoose	8
14	Onennon	8
14	Toiton	8
14	Smoke____	8
19	titanlax	7
20	SuperPooch06	6
20	thewindmillman	6
20	RobotMinion101	6
20	TheShyPig	6
20	Maenara	6
20	ese_wn_po	6
20	Optiprimus	6
27	eitanzaki	5
27	beeperbeeper5	5
27	_Dean_123	5
27	500am	5
27	xxPipperDipperxx	5
27	Rumpletaezer	5
27	Arceus1975	5
27	Kim_Jong_eel	5
27	oxfordschool	5
36	AuroraValkyrie	4
36	DepressedCubic	4
36	SaucyDark	4
36	livingdaydreams	4
36	NanoShot	4
36	Blackberry1310	4
36	Cryptacity	4
36	Rich_Kat	4
36	Fullut	4
36	mwrty	4
36	MyNameIsJobo	4
36	_Boipl_	4
36	MangoTheFish	4
36	Donutt	4
36	EveryonesUncle	4
36	claivin	4
36	Nycteus_	4
53	TheSecondLord	3
53	ProfessorBee	3
53	slkiey	3
53	Xalithia	3
53	benediktine1	3
53	moist_jellyfish	3
53	Winklepicker279	3
53	Windo_licker	3
53	Di_infiri	3
53	Russiancat1	3
53	Jiminie	3
53	Soul_Atreus	3
53	YungMaki	3
53	TechnoNinja64	3
67	KarlKaek	2
67	rarrq	2
67	dopplexd	2
67	MinttyFressh	2
67	boog4loo	2
67	xXxSebastianLxXx	2
67	domagawha	2
67	OtariCharlie	2
67	DScatgirls	2
67	Leyna3	2
67	Akoot_	2
67	audiocracked	2
67	Deathkob	2
67	Meatlaugh	2
67	KermitTheKripple	2
67	DanTheBuilderino	2
67	censorsheep	2
67	fluddd	2
67	monky_irl	2
67	Dusk_95	2
67	djancak	2
67	MissCeleste7	2
67	diggydog67	2
90	Dedalus36	1
90	omariacts	1
90	Wooptey	1
90	T045RTY	1
90	TheMaster972	1
90	luckymage	1
90	Euclidoris	1
90	Prodiginus	1
90	Awyrlas	1
90	Inchef	1
90	Lotvailer	1
90	fallingemma	1
90	gabriels543	1
90	AnnieBathory	1
90	HolyVenom	1
90	Fuhrer_Teemo	1
90	_Bguette_	1
90	lillips	1
90	chipklip	1
90	DarlaMeow	1
90	Frozil12	1
90	VilsSwag	1
90	Spacewardharpy7	1
90	MovingFish7	1
90	lordpipe	1
90	bndo	1
90	LordSpeed37	1
90	Eraxa	1
90	Jij0	1
90	Soplight	1
90	SammiWolfGirl	1
90	CalebDHawk	1
90	laron58	1
90	JungeSchnauzer	1
90	Tenoto	1
90	Powowowow	1
90	Zoeyfortnite	1
90	KASAN420	1
90	Kateesaur	1
