rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	KG1999	18
4	HellsSponge	16
5	MattieHD	15
6	pintsizedrogue	13
6	Jackattack53	13
6	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	PegLegPete93	9
12	noam464	9
14	Merv__	8
14	Mahoose	8
14	Onennon	8
14	Toiton	8
14	Smoke____	8
19	titanlax	7
19	Jiminie	7
21	SuperPooch06	6
21	thewindmillman	6
21	RobotMinion101	6
21	TheShyPig	6
21	Maenara	6
21	ese_wn_po	6
21	Optiprimus	6
28	eitanzaki	5
28	beeperbeeper5	5
28	_Dean_123	5
28	500am	5
28	xxPipperDipperxx	5
28	Rumpletaezer	5
28	Arceus1975	5
28	Kim_Jong_eel	5
28	oxfordschool	5
37	AuroraValkyrie	4
37	DepressedCubic	4
37	SaucyDark	4
37	livingdaydreams	4
37	NanoShot	4
37	Blackberry1310	4
37	Cryptacity	4
37	Rich_Kat	4
37	Fullut	4
37	mwrty	4
37	MyNameIsJobo	4
37	_Boipl_	4
37	MangoTheFish	4
37	Donutt	4
37	EveryonesUncle	4
37	claivin	4
37	MAns_44	4
37	Nycteus_	4
37	Eczbek	4
56	KarlKaek	3
56	TheSecondLord	3
56	MinttyFressh	3
56	ProfessorBee	3
56	slkiey	3
56	Xalithia	3
56	benediktine1	3
56	moist_jellyfish	3
56	Winklepicker279	3
56	Windo_licker	3
56	Di_infiri	3
56	Russiancat1	3
56	Soul_Atreus	3
56	YungMaki	3
56	TechnoNinja64	3
56	PlasticOtari	3
72	Qalech	2
72	rarrq	2
72	dopplexd	2
72	boog4loo	2
72	xXxSebastianLxXx	2
72	Inchef	2
72	Marbz_	2
72	domagawha	2
72	DScatgirls	2
72	Leyna3	2
72	Akoot_	2
72	audiocracked	2
72	Deathkob	2
72	Meatlaugh	2
72	KermitTheKripple	2
72	DanTheBuilderino	2
72	censorsheep	2
72	fluddd	2
72	monky_irl	2
72	Dusk_95	2
72	djancak	2
72	MissCeleste7	2
72	diggydog67	2
95	Dedalus36	1
95	omariacts	1
95	Wooptey	1
95	T045RTY	1
95	TheMaster972	1
95	luckymage	1
95	Euclidoris	1
95	Prodiginus	1
95	Awyrlas	1
95	Lotvailer	1
95	fallingemma	1
95	gabriels543	1
95	AnnieBathory	1
95	CruncyIsTaken	1
95	HolyVenom	1
95	Fuhrer_Teemo	1
95	_Bguette_	1
95	lillips	1
95	chipklip	1
95	DarlaMeow	1
95	Frozil12	1
95	VilsSwag	1
95	Spacewardharpy7	1
95	MovingFish7	1
95	lordpipe	1
95	bndo	1
95	LordSpeed37	1
95	Eraxa	1
95	Jij0	1
95	Soplight	1
95	SammiWolfGirl	1
95	CalebDHawk	1
95	laron58	1
95	JungeSchnauzer	1
95	Tenoto	1
95	Powowowow	1
95	Zoeyfortnite	1
95	KASAN420	1
95	Kateesaur	1
