rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	KG1999	18
4	HellsSponge	16
5	MattieHD	15
6	Jackattack53	13
6	El_Jalapeno	13
8	kekhon	11
8	_Karmaa	11
8	sp00ky_ghost977	11
11	pintsizedrogue	9
11	PegLegPete93	9
11	noam464	9
14	Merv__	8
14	Mahoose	8
14	Onennon	8
14	Toiton	8
14	Smoke____	8
19	titanlax	7
20	SuperPooch06	6
20	thewindmillman	6
20	RobotMinion101	6
20	TheShyPig	6
20	Maenara	6
20	ese_wn_po	6
20	Optiprimus	6
27	eitanzaki	5
27	beeperbeeper5	5
27	_Dean_123	5
27	500am	5
27	xxPipperDipperxx	5
27	Rumpletaezer	5
27	Arceus1975	5
27	Kim_Jong_eel	5
27	oxfordschool	5
36	AuroraValkyrie	4
36	DepressedCubic	4
36	SaucyDark	4
36	livingdaydreams	4
36	NanoShot	4
36	Blackberry1310	4
36	Cryptacity	4
36	Rich_Kat	4
36	Fullut	4
36	mwrty	4
36	MyNameIsJobo	4
36	_Boipl_	4
36	MangoTheFish	4
36	Donutt	4
36	EveryonesUncle	4
36	Jiminie	4
36	claivin	4
36	Nycteus_	4
54	TheSecondLord	3
54	MinttyFressh	3
54	ProfessorBee	3
54	slkiey	3
54	Xalithia	3
54	benediktine1	3
54	moist_jellyfish	3
54	Winklepicker279	3
54	Windo_licker	3
54	Di_infiri	3
54	Russiancat1	3
54	Soul_Atreus	3
54	YungMaki	3
54	TechnoNinja64	3
68	KarlKaek	2
68	rarrq	2
68	dopplexd	2
68	boog4loo	2
68	xXxSebastianLxXx	2
68	domagawha	2
68	OtariCharlie	2
68	DScatgirls	2
68	Leyna3	2
68	Akoot_	2
68	audiocracked	2
68	Deathkob	2
68	Meatlaugh	2
68	KermitTheKripple	2
68	DanTheBuilderino	2
68	censorsheep	2
68	fluddd	2
68	monky_irl	2
68	Dusk_95	2
68	djancak	2
68	MissCeleste7	2
68	diggydog67	2
90	Dedalus36	1
90	omariacts	1
90	Wooptey	1
90	T045RTY	1
90	TheMaster972	1
90	luckymage	1
90	Euclidoris	1
90	Prodiginus	1
90	Awyrlas	1
90	Inchef	1
90	Lotvailer	1
90	fallingemma	1
90	gabriels543	1
90	AnnieBathory	1
90	HolyVenom	1
90	Fuhrer_Teemo	1
90	_Bguette_	1
90	lillips	1
90	chipklip	1
90	DarlaMeow	1
90	Frozil12	1
90	VilsSwag	1
90	Spacewardharpy7	1
90	MovingFish7	1
90	lordpipe	1
90	bndo	1
90	LordSpeed37	1
90	Eraxa	1
90	Jij0	1
90	Soplight	1
90	SammiWolfGirl	1
90	CalebDHawk	1
90	laron58	1
90	JungeSchnauzer	1
90	Tenoto	1
90	Powowowow	1
90	Zoeyfortnite	1
90	KASAN420	1
90	Kateesaur	1
