rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	lpinfinity	37
3	thescout7	30
4	Jackattack53	24
5	Yamdalorian	19
6	_Mythic____	18
7	MattieHD	17
8	HellsSponge	16
9	pintsizedrogue	14
10	El_Jalapeno	13
11	Merv__	11
11	kekhon	11
11	_witch_craft_	11
11	_Karmaa	11
11	sp00ky_ghost977	11
16	k_ce	9
16	PegLegPete93	9
16	xxPipperDipperxx	9
16	noam464	9
16	luseis	9
16	MAns_44	9
22	DinoDoctor_	8
22	Mahoose	8
22	Onennon	8
22	Toiton	8
26	Mr_Byzantine	7
26	titanlax	7
26	Krowuss	7
26	Eczbek	7
30	beeperbeeper5	6
30	SuperPooch06	6
30	thewindmillman	6
30	RobotMinion101	6
30	TheShyPig	6
30	Samificator	6
30	Maenara	6
30	ese_wn_po	6
30	Optiprimus	6
30	PlasticOtari	6
40	eitanzaki	5
40	_Dean_123	5
40	500am	5
40	Rumpletaezer	5
40	Arceus1975	5
40	Kim_Jong_eel	5
40	Spacewardharpy7	5
40	ConnorDanky_	5
48	AuroraValkyrie	4
48	DepressedCubic	4
48	SaucyDark	4
48	livingdaydreams	4
48	NanoShot	4
48	QuiCreans	4
48	Blackberry1310	4
48	Cryptacity	4
48	hydrothebot	4
48	Rich_Kat	4
48	Secret_Canary	4
48	SteveCraftBlocks	4
48	Fullut	4
48	mwrty	4
48	craaaash	4
48	MyNameIsJobo	4
48	Boipl	4
48	wx4z	4
48	Donutt	4
48	oscminus	4
48	EveryonesUncle	4
48	claivin	4
48	blackeemperor	4
71	KarlKaek	3
71	Prismyst	3
71	TheSecondLord	3
71	MinttyFressh	3
71	Studio4x32	3
71	slkiey	3
71	Xalithia	3
71	LeauVox4921	3
71	benediktine1	3
71	moist_jellyfish	3
71	Winklepicker279	3
71	Windo_licker	3
71	Di_infiri	3
71	Btabtab	3
71	Russiancat1	3
71	Manaateee	3
71	Soul_Atreus	3
71	doublemaki	3
71	robonya_	3
71	TechnoNinja64	3
91	CLG_Kata	2
91	ECstardust	2
91	Qalech	2
91	ImpavidArcher	2
91	rarrq	2
91	dopplexd	2
91	Sleepy_Evelyn	2
91	i2f8x4h8ro	2
91	Fullbit_	2
91	xXxSebastianLxXx	2
91	Inchef	2
91	Marbz_	2
91	Hyp3rion_	2
91	domagawha	2
91	DrProfAwesome	2
91	Leyna3	2
91	Akoot_	2
91	audiocracked	2
91	Deathkob	2
91	Meatlaugh	2
91	KermitTheKripple	2
91	DanTheBuilderino	2
91	censorsheep	2
91	_flud	2
91	monky_irl	2
91	Druid95	2
91	StarCookiees_	2
91	Pumpkin_P_Patch	2
91	TheKingK_	2
91	djancak	2
91	chiakirice	2
91	TheWickedBird	2
91	diggydog67	2
124	EMC_	1
124	Frozil20	1
124	Ryan_GEMS	1
124	omariacts	1
124	Wooptey	1
124	T045RTY	1
124	lorywithay	1
124	Kronos42	1
124	skroobiez	1
124	TheMaster972	1
124	Rani_R	1
124	akap47	1
124	luckymage	1
124	Euclidoris	1
124	Prodiginus	1
124	Tersea_	1
124	12Magner05	1
124	excelsionprime	1
124	Kkanot	1
124	peanutbader	1
124	Awyrlas	1
124	theonlymagikarp	1
124	loydaf124	1
124	Lotvailer	1
124	Kakolbus	1
124	fallingemma	1
124	CosmicStardustt	1
124	yheece	1
124	Gzrdy	1
124	AnnieBathory	1
124	Cruncy_	1
124	HolyVenom	1
124	mushroomgirl101	1
124	EdGalbraith	1
124	Fuhrer_Teemo	1
124	AspenLightVT	1
124	Vol_Rod33	1
124	emreknugrlu	1
124	Tyrannosplart	1
124	DarlaMeow	1
124	VilsSwag	1
124	MovingFish7	1
124	lordpipe	1
124	bndo	1
124	FiguraDei	1
124	LordSpeed37	1
124	Eraxa	1
124	Jij0	1
124	Kowcio_	1
124	Soplight	1
124	SammiWolfGirl	1
124	NATE_the_HALO	1
124	CalebDHawk	1
124	Steelynan	1
124	laron58	1
124	JungeSchnauzer	1
124	Tenoto	1
124	Legendosh	1
124	Powowowow	1
124	TwinTowerV2	1
124	KASAN420	1
124	Kateesaur	1
