rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	_Mythic____	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	14
8	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	AdmiralSmoke	10
13	k_ce	9
13	Merv__	9
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
13	luseis	9
13	MAns_44	9
20	Mahoose	8
20	Onennon	8
20	Toiton	8
23	Mr_Byzantine	7
23	DinoDoctor_	7
23	titanlax	7
23	Eczbek	7
27	beeperbeeper5	6
27	SuperPooch06	6
27	thewindmillman	6
27	RobotMinion101	6
27	TheShyPig	6
27	Samificator	6
27	Maenara	6
27	ese_wn_po	6
27	Optiprimus	6
27	PlasticOtari	6
37	eitanzaki	5
37	_Dean_123	5
37	500am	5
37	Rumpletaezer	5
37	Arceus1975	5
37	Kim_Jong_eel	5
37	Spacewardharpy7	5
37	ConnorDanky_	5
45	AuroraValkyrie	4
45	DepressedCubic	4
45	SaucyDark	4
45	livingdaydreams	4
45	NanoShot	4
45	QuiCreans	4
45	Blackberry1310	4
45	Cryptacity	4
45	Rich_Kat	4
45	Secret_Canary	4
45	SteveCraftBlocks	4
45	Fullut	4
45	mwrty	4
45	MyNameIsJobo	4
45	_Boipl_	4
45	Eczbox	4
45	Donutt	4
45	oscminus	4
45	EveryonesUncle	4
45	claivin	4
45	Nycteus_	4
66	KarlKaek	3
66	Prismyst	3
66	TheSecondLord	3
66	MinttyFressh	3
66	ProfessorBee	3
66	slkiey	3
66	Xalithia	3
66	LeauVox4921	3
66	benediktine1	3
66	moist_jellyfish	3
66	Winklepicker279	3
66	Windo_licker	3
66	Di_infiri	3
66	Krowuss	3
66	Btabtab	3
66	Russiancat1	3
66	Manaateee	3
66	Soul_Atreus	3
66	YungMaki	3
66	TechnoNinja64	3
86	CLG_Kata	2
86	ECstardust	2
86	Qalech	2
86	ImpavidArcher	2
86	rarrq	2
86	dopplexd	2
86	lunathelemon	2
86	boog4loo	2
86	xXxSebastianLxXx	2
86	Inchef	2
86	Marbz_	2
86	Hyp3rion_	2
86	domagawha	2
86	halfwayup	2
86	Leyna3	2
86	Akoot_	2
86	audiocracked	2
86	Deathkob	2
86	Meatlaugh	2
86	KermitTheKripple	2
86	DanTheBuilderino	2
86	censorsheep	2
86	fluddd	2
86	monky_irl	2
86	Druid95	2
86	StarCookiees_	2
86	MineMaster0012	2
86	UCP_TheKingK	2
86	djancak	2
86	MissCeleste7	2
86	diggydog67	2
117	EMC_	1
117	Frozil20	1
117	Ryan_GEMS	1
117	omariacts	1
117	Wooptey	1
117	T045RTY	1
117	lorywithay	1
117	jessewegottacook	1
117	TheMaster972	1
117	Da_Boss_Rani	1
117	luckymage	1
117	Euclidoris	1
117	Prodiginus	1
117	excelsionprime	1
117	Kkanot	1
117	peanutbader	1
117	Awyrlas	1
117	Lotvailer	1
117	Kakolbus	1
117	fallingemma	1
117	yheece	1
117	AnnieBathory	1
117	The_Cruncy	1
117	HolyVenom	1
117	LeonelSalamanca	1
117	Fuhrer_Teemo	1
117	_Bguette_	1
117	lillips	1
117	Tyrannosplart	1
117	DarlaMeow	1
117	VilsSwag	1
117	MovingFish7	1
117	lordpipe	1
117	bndo	1
117	LordSpeed37	1
117	Eraxa	1
117	Jij0	1
117	Soplight	1
117	SammiWolfGirl	1
117	CalebDHawk	1
117	Steelynan	1
117	laron58	1
117	JungeSchnauzer	1
117	Tenoto	1
117	Legendosh	1
117	Powowowow	1
117	Zoeyfortnite	1
117	KASAN420	1
117	Kateesaur	1
