rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	Mythic1130	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	14
8	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	Smoke____	10
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
16	Merv__	8
16	Mahoose	8
16	Onennon	8
16	luseis	8
16	Toiton	8
21	DinoDoctor_	7
21	titanlax	7
23	beeperbeeper5	6
23	SuperPooch06	6
23	thewindmillman	6
23	RobotMinion101	6
23	TheShyPig	6
23	Maenara	6
23	ese_wn_po	6
23	Optiprimus	6
23	PlasticOtari	6
32	Mr_Byzantine	5
32	eitanzaki	5
32	_Dean_123	5
32	500am	5
32	Rumpletaezer	5
32	Arceus1975	5
32	Kim_Jong_eel	5
32	Spacewardharpy7	5
32	ConnorDanky_	5
41	AuroraValkyrie	4
41	DepressedCubic	4
41	SaucyDark	4
41	livingdaydreams	4
41	NanoShot	4
41	QuiCreans	4
41	Blackberry1310	4
41	Cryptacity	4
41	Rich_Kat	4
41	Fullut	4
41	mwrty	4
41	MyNameIsJobo	4
41	_Boipl_	4
41	MangoTheFish	4
41	Donutt	4
41	EveryonesUncle	4
41	claivin	4
41	MAns_44	4
41	Nycteus_	4
41	Eczbek	4
61	KarlKaek	3
61	Prismyst	3
61	TheSecondLord	3
61	MinttyFressh	3
61	ProfessorBee	3
61	slkiey	3
61	Xalithia	3
61	LeauVox4921	3
61	benediktine1	3
61	moist_jellyfish	3
61	Winklepicker279	3
61	Windo_licker	3
61	Di_infiri	3
61	Btabtab	3
61	Russiancat1	3
61	RoofTyler	3
61	Soul_Atreus	3
61	YungMaki	3
61	TechnoNinja64	3
80	FazeObama69	2
80	Qalech	2
80	ImpavidArcher	2
80	rarrq	2
80	dopplexd	2
80	boog4loo	2
80	xXxSebastianLxXx	2
80	Inchef	2
80	Marbz_	2
80	Hyp3rion_	2
80	domagawha	2
80	halfwayup	2
80	Leyna3	2
80	Akoot_	2
80	audiocracked	2
80	Deathkob	2
80	Meatlaugh	2
80	KermitTheKripple	2
80	DanTheBuilderino	2
80	censorsheep	2
80	fluddd	2
80	monky_irl	2
80	Dusk_95	2
80	djancak	2
80	MissCeleste7	2
80	diggydog67	2
106	k_ce	1
106	EMC_	1
106	Frozil20	1
106	Esme_1	1
106	omariacts	1
106	Wooptey	1
106	T045RTY	1
106	jessewegottacook	1
106	TheMaster972	1
106	Da_Boss_Rani	1
106	luckymage	1
106	Euclidoris	1
106	Prodiginus	1
106	Kkanot	1
106	peanutbader	1
106	Awyrlas	1
106	Lotvailer	1
106	fallingemma	1
106	gabriels543	1
106	AnnieBathory	1
106	Smussa	1
106	ZA07	1
106	binman420	1
106	Fuhrer_Teemo	1
106	_Bguette_	1
106	lillips	1
106	Tyrannosplart	1
106	DarlaMeow	1
106	VilsSwag	1
106	MovingFish7	1
106	lordpipe	1
106	bndo	1
106	LordSpeed37	1
106	Eraxa	1
106	Jij0	1
106	Soplight	1
106	SammiWolfGirl	1
106	CalebDHawk	1
106	laron58	1
106	JungeSchnauzer	1
106	Tenoto	1
106	Legendosh	1
106	Powowowow	1
106	Zoeyfortnite	1
106	KASAN420	1
106	Kateesaur	1
