rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	24
4	Yamdalorian	19
5	_Mythic____	18
6	MattieHD	17
7	HellsSponge	16
8	pintsizedrogue	14
9	El_Jalapeno	13
10	Merv__	11
10	kekhon	11
10	_Karmaa	11
10	sp00ky_ghost977	11
14	k_ce	9
14	PegLegPete93	9
14	xxPipperDipperxx	9
14	noam464	9
14	luseis	9
14	MAns_44	9
20	DinoDoctor_	8
20	Mahoose	8
20	Onennon	8
20	Toiton	8
24	Mr_Byzantine	7
24	titanlax	7
24	Krowuss	7
24	Eczbek	7
28	beeperbeeper5	6
28	SuperPooch06	6
28	thewindmillman	6
28	RobotMinion101	6
28	TheShyPig	6
28	Samificator	6
28	Maenara	6
28	ese_wn_po	6
28	Optiprimus	6
28	PlasticOtari	6
38	eitanzaki	5
38	_Dean_123	5
38	500am	5
38	Rumpletaezer	5
38	Arceus1975	5
38	Kim_Jong_eel	5
38	Spacewardharpy7	5
38	ConnorDanky_	5
46	AuroraValkyrie	4
46	DepressedCubic	4
46	SaucyDark	4
46	livingdaydreams	4
46	NanoShot	4
46	QuiCreans	4
46	Blackberry1310	4
46	Cryptacity	4
46	Hydro___________	4
46	Rich_Kat	4
46	Secret_Canary	4
46	SteveCraftBlocks	4
46	Fullut	4
46	mwrty	4
46	crashomon	4
46	MyNameIsJobo	4
46	Boipl	4
46	Eczbox	4
46	Donutt	4
46	oscminus	4
46	EveryonesUncle	4
46	claivin	4
46	blackeemperor	4
69	KarlKaek	3
69	Prismyst	3
69	TheSecondLord	3
69	MinttyFressh	3
69	ProfessorBee	3
69	slkiey	3
69	Xalithia	3
69	LeauVox4921	3
69	benediktine1	3
69	moist_jellyfish	3
69	Winklepicker279	3
69	Windo_licker	3
69	Di_infiri	3
69	Btabtab	3
69	Russiancat1	3
69	Manaateee	3
69	Soul_Atreus	3
69	YungMaki	3
69	TechnoNinja64	3
88	CLG_Kata	2
88	ECstardust	2
88	Qalech	2
88	ImpavidArcher	2
88	rarrq	2
88	dopplexd	2
88	Sleepy_Evelyn	2
88	i2f8x4h8ro	2
88	Fullbit_	2
88	xXxSebastianLxXx	2
88	Inchef	2
88	Marbz_	2
88	Hyp3rion_	2
88	domagawha	2
88	DrProfAwesome	2
88	Leyna3	2
88	Akoot_	2
88	audiocracked	2
88	Deathkob	2
88	Meatlaugh	2
88	KermitTheKripple	2
88	DanTheBuilderino	2
88	censorsheep	2
88	fluddd	2
88	monky_irl	2
88	Druid95	2
88	StarCookiees_	2
88	Pumpkin_P_Patch	2
88	TheKingK_	2
88	djancak	2
88	MissCeleste7	2
88	TheWickedBird	2
88	diggydog67	2
121	EMC_	1
121	Frozil20	1
121	Ryan_GEMS	1
121	omariacts	1
121	Wooptey	1
121	T045RTY	1
121	lorywithay	1
121	skroobiez	1
121	TheMaster972	1
121	Da_Boss_Rani	1
121	akap47	1
121	luckymage	1
121	Euclidoris	1
121	Prodiginus	1
121	Tersea_	1
121	12Magner05	1
121	_witch_craft_	1
121	excelsionprime	1
121	Kkanot	1
121	peanutbader	1
121	Awyrlas	1
121	loydaf124	1
121	Lotvailer	1
121	Kakolbus	1
121	fallingemma	1
121	CosmicStardustt	1
121	yheece	1
121	Gzrdy	1
121	AnnieBathory	1
121	Cruncy_	1
121	HolyVenom	1
121	mushroomgirl101	1
121	EdGalbraith	1
121	Fuhrer_Teemo	1
121	AspenLightVT	1
121	Vol_Rod33	1
121	emreknugrlu	1
121	Tyrannosplart	1
121	DarlaMeow	1
121	VilsSwag	1
121	MovingFish7	1
121	lordpipe	1
121	bndo	1
121	FiguraDei	1
121	LordSpeed37	1
121	Eraxa	1
121	Jij0	1
121	Soplight	1
121	SammiWolfGirl	1
121	NATE_the_HALO	1
121	CalebDHawk	1
121	Steelynan	1
121	laron58	1
121	JungeSchnauzer	1
121	Tenoto	1
121	Legendosh	1
121	Powowowow	1
121	Zoeyfortnite	1
121	KASAN420	1
121	Kateesaur	1
