rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	KG1999	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	13
7	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	PegLegPete93	9
12	noam464	9
14	Merv__	8
14	Mahoose	8
14	Onennon	8
14	Toiton	8
14	Smoke____	8
19	titanlax	7
19	Jiminie	7
21	beeperbeeper5	6
21	SuperPooch06	6
21	thewindmillman	6
21	RobotMinion101	6
21	TheShyPig	6
21	Maenara	6
21	ese_wn_po	6
21	Optiprimus	6
29	eitanzaki	5
29	_Dean_123	5
29	500am	5
29	xxPipperDipperxx	5
29	Rumpletaezer	5
29	Arceus1975	5
29	Kim_Jong_eel	5
29	oxfordschool	5
29	PlasticOtari	5
38	AuroraValkyrie	4
38	DepressedCubic	4
38	SaucyDark	4
38	livingdaydreams	4
38	NanoShot	4
38	Blackberry1310	4
38	Cryptacity	4
38	Rich_Kat	4
38	Fullut	4
38	mwrty	4
38	MyNameIsJobo	4
38	_Boipl_	4
38	MangoTheFish	4
38	Donutt	4
38	EveryonesUncle	4
38	claivin	4
38	MAns_44	4
38	Nycteus_	4
38	Eczbek	4
57	KarlKaek	3
57	DinoDoctor_	3
57	Prismyst	3
57	TheSecondLord	3
57	MinttyFressh	3
57	ProfessorBee	3
57	slkiey	3
57	Xalithia	3
57	LeauVox4921	3
57	benediktine1	3
57	moist_jellyfish	3
57	Winklepicker279	3
57	Windo_licker	3
57	Di_infiri	3
57	Russiancat1	3
57	Soul_Atreus	3
57	YungMaki	3
57	TechnoNinja64	3
75	Qalech	2
75	ImpavidArcher	2
75	rarrq	2
75	dopplexd	2
75	boog4loo	2
75	xXxSebastianLxXx	2
75	Inchef	2
75	Marbz_	2
75	domagawha	2
75	DScatgirls	2
75	Leyna3	2
75	Akoot_	2
75	audiocracked	2
75	Deathkob	2
75	Meatlaugh	2
75	KermitTheKripple	2
75	DanTheBuilderino	2
75	censorsheep	2
75	fluddd	2
75	monky_irl	2
75	Dusk_95	2
75	djancak	2
75	MissCeleste7	2
75	diggydog67	2
99	Dedalus36	1
99	omariacts	1
99	Wooptey	1
99	T045RTY	1
99	TheMaster972	1
99	Da_Boss_Rani	1
99	luckymage	1
99	Euclidoris	1
99	Prodiginus	1
99	Kkanot	1
99	peanutbader	1
99	Awyrlas	1
99	Lotvailer	1
99	fallingemma	1
99	gabriels543	1
99	AnnieBathory	1
99	CruncyIsTaken	1
99	HolyVenom	1
99	Fuhrer_Teemo	1
99	_Bguette_	1
99	lillips	1
99	chipklip	1
99	DarlaMeow	1
99	Frozil12	1
99	VilsSwag	1
99	Spacewardharpy7	1
99	MovingFish7	1
99	lordpipe	1
99	bndo	1
99	LordSpeed37	1
99	Eraxa	1
99	Jij0	1
99	Soplight	1
99	SammiWolfGirl	1
99	CalebDHawk	1
99	laron58	1
99	JungeSchnauzer	1
99	Tenoto	1
99	Powowowow	1
99	Zoeyfortnite	1
99	KASAN420	1
99	Kateesaur	1
