rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	KG1999	18
4	HellsSponge	16
5	MattieHD	15
6	Jackattack53	13
6	El_Jalapeno	13
8	kekhon	11
8	_Karmaa	11
8	sp00ky_ghost977	11
11	pintsizedrogue	9
11	PegLegPete93	9
11	noam464	9
14	Merv__	8
14	Mahoose	8
14	Onennon	8
14	Toiton	8
14	Smoke____	8
19	titanlax	7
20	SuperPooch06	6
20	thewindmillman	6
20	RobotMinion101	6
20	TheShyPig	6
20	Maenara	6
20	ese_wn_po	6
20	Optiprimus	6
27	eitanzaki	5
27	beeperbeeper5	5
27	_Dean_123	5
27	500am	5
27	xxPipperDipperxx	5
27	Rumpletaezer	5
27	Arceus1975	5
27	Kim_Jong_eel	5
27	Jiminie	5
27	oxfordschool	5
37	AuroraValkyrie	4
37	DepressedCubic	4
37	SaucyDark	4
37	livingdaydreams	4
37	NanoShot	4
37	Blackberry1310	4
37	Cryptacity	4
37	Rich_Kat	4
37	Fullut	4
37	mwrty	4
37	MyNameIsJobo	4
37	_Boipl_	4
37	MangoTheFish	4
37	Donutt	4
37	EveryonesUncle	4
37	claivin	4
37	MAns_44	4
37	Nycteus_	4
55	KarlKaek	3
55	TheSecondLord	3
55	MinttyFressh	3
55	ProfessorBee	3
55	slkiey	3
55	Xalithia	3
55	benediktine1	3
55	moist_jellyfish	3
55	Winklepicker279	3
55	Windo_licker	3
55	Di_infiri	3
55	Russiancat1	3
55	Soul_Atreus	3
55	YungMaki	3
55	TechnoNinja64	3
70	Qalech	2
70	rarrq	2
70	dopplexd	2
70	boog4loo	2
70	xXxSebastianLxXx	2
70	Inchef	2
70	Marbz_	2
70	domagawha	2
70	DScatgirls	2
70	Leyna3	2
70	Akoot_	2
70	audiocracked	2
70	Deathkob	2
70	Meatlaugh	2
70	KermitTheKripple	2
70	DanTheBuilderino	2
70	censorsheep	2
70	fluddd	2
70	monky_irl	2
70	Dusk_95	2
70	djancak	2
70	MissCeleste7	2
70	PlasticOtari	2
70	diggydog67	2
94	Dedalus36	1
94	omariacts	1
94	Wooptey	1
94	T045RTY	1
94	TheMaster972	1
94	luckymage	1
94	Euclidoris	1
94	Prodiginus	1
94	Awyrlas	1
94	Lotvailer	1
94	fallingemma	1
94	gabriels543	1
94	AnnieBathory	1
94	CruncyIsTaken	1
94	HolyVenom	1
94	Fuhrer_Teemo	1
94	_Bguette_	1
94	lillips	1
94	chipklip	1
94	DarlaMeow	1
94	Frozil12	1
94	VilsSwag	1
94	Spacewardharpy7	1
94	MovingFish7	1
94	lordpipe	1
94	bndo	1
94	LordSpeed37	1
94	Eraxa	1
94	Jij0	1
94	Soplight	1
94	SammiWolfGirl	1
94	CalebDHawk	1
94	laron58	1
94	JungeSchnauzer	1
94	Tenoto	1
94	Powowowow	1
94	Zoeyfortnite	1
94	KASAN420	1
94	Kateesaur	1
