rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	lpinfinity	37
3	thescout7	30
4	Jackattack53	24
5	Yamdalorian	19
6	_Mythic____	18
7	MattieHD	17
8	HellsSponge	16
9	pintsizedrogue	14
10	El_Jalapeno	13
11	Merv__	12
12	kekhon	11
12	_witch_craft_	11
12	_Karmaa	11
12	sp00ky_ghost977	11
16	k_ce	9
16	PegLegPete93	9
16	xxPipperDipperxx	9
16	noam464	9
16	luseis	9
16	MAns_44	9
22	DinoDoctor_	8
22	Mahoose	8
22	Onennon	8
22	Toiton	8
26	Mr_Byzantine	7
26	titanlax	7
26	Krowuss	7
26	Eczbek	7
30	beeperbeeper5	6
30	SuperPooch06	6
30	thewindmillman	6
30	RobotMinion101	6
30	TheShyPig	6
30	Samificator	6
30	Maenara	6
30	ese_wn_po	6
30	Optiprimus	6
30	PlasticOtari	6
40	eitanzaki	5
40	_Dean_123	5
40	500am	5
40	craaaash	5
40	Rumpletaezer	5
40	Arceus1975	5
40	Kim_Jong_eel	5
40	Spacewardharpy7	5
40	Soplight	5
40	ConnorDanky_	5
50	AuroraValkyrie	4
50	DepressedCubic	4
50	SaucyDark	4
50	livingdaydreams	4
50	NanoShot	4
50	QuiCreans	4
50	Blackberry1310	4
50	Cryptacity	4
50	hydrothebot	4
50	Rich_Kat	4
50	Secret_Canary	4
50	SteveCraftBlocks	4
50	Fullut	4
50	mwrty	4
50	MyNameIsJobo	4
50	Boipl	4
50	wx4z	4
50	Donutt	4
50	oscminus	4
50	EveryonesUncle	4
50	claivin	4
50	blackeemperor	4
72	Caribouse	3
72	Prismyst	3
72	TheSecondLord	3
72	MinttyFressh	3
72	Studio4x32	3
72	slkiey	3
72	Xalithia	3
72	DrowsyOracle	3
72	benediktine1	3
72	moist_jellyfish	3
72	Winklepicker279	3
72	Windo_licker	3
72	Di_infiri	3
72	Btabtab	3
72	Russiancat1	3
72	Manaateee	3
72	Soul_Atreus	3
72	doublemaki	3
72	robonya_	3
72	TechnoNinja64	3
92	CLG_Kata	2
92	ECstardust	2
92	Qalech	2
92	ImpavidArcher	2
92	rarrq	2
92	dopplexd	2
92	Sleepy_Evelyn	2
92	i2f8x4h8ro	2
92	Fullbit_	2
92	xXxSebastianLxXx	2
92	Inchef	2
92	Marbz_	2
92	Hyp3rion_	2
92	domagawha	2
92	DrProfAwesome	2
92	Leyna3	2
92	Akoot_	2
92	audiocracked	2
92	Deathkob	2
92	Meatlaugh	2
92	KermitTheKripple	2
92	DanTheBuilderino	2
92	censorsheep	2
92	_flud	2
92	monky_irl	2
92	Druid95	2
92	IlkeCookes_	2
92	Pumpkin_P_Patch	2
92	TheKingK_	2
92	djancak	2
92	chiakirice	2
92	KamFurnace	2
92	TheWickedBird	2
92	diggydog67	2
126	EMC_	1
126	Frozil20	1
126	Ryan_GEMS	1
126	omariacts	1
126	Wooptey	1
126	T045RTY	1
126	lorywithay	1
126	Kronos42	1
126	skroobiez	1
126	TheMaster972	1
126	Rani_R	1
126	akap47	1
126	luckymage	1
126	Euclidoris	1
126	Prodiginus	1
126	Tersea_	1
126	12Magner05	1
126	excelsionprime	1
126	Kkanot	1
126	peanutbader	1
126	Awyrlas	1
126	theonlymagikarp	1
126	loydaf124	1
126	Lotvailer	1
126	Kakolbus	1
126	fallingemma	1
126	CosmicStardustt	1
126	yheece	1
126	Gzrdy	1
126	AnnieBathory	1
126	LovableFemboy	1
126	Cruncy_	1
126	HolyVenom	1
126	mushroomgirl101	1
126	EdGalbraith	1
126	Fuhrer_Teemo	1
126	AspenLightVT	1
126	Vol_Rod33	1
126	emreknugrlu	1
126	Tyrannosplart	1
126	DarlaMeow	1
126	VilsSwag	1
126	MovingFish7	1
126	lordpipe	1
126	bndo	1
126	FiguraDei	1
126	LordSpeed37	1
126	Eraxa	1
126	Jij0	1
126	Kowcio_	1
126	SammiWolfGirl	1
126	NATE_the_HALO	1
126	CalebDHawk	1
126	Steelynan	1
126	laron58	1
126	JungeSchnauzer	1
126	Tenoto	1
126	Legendosh	1
126	Powowowow	1
126	TwinTowerV2	1
126	KASAN420	1
126	Kateesaur	1
