rank	username	minecraft:mined/minecraft:tripwire_hook
1	m_be9	90
2	thescout7	30
3	Jackattack53	22
4	_Mythic____	18
5	HellsSponge	16
6	MattieHD	15
7	pintsizedrogue	14
8	El_Jalapeno	13
9	kekhon	11
9	_Karmaa	11
9	sp00ky_ghost977	11
12	AdmiralSmoke	10
13	PegLegPete93	9
13	xxPipperDipperxx	9
13	noam464	9
13	luseis	9
17	Merv__	8
17	Mahoose	8
17	Onennon	8
17	Toiton	8
17	MAns_44	8
22	DinoDoctor_	7
22	titanlax	7
24	beeperbeeper5	6
24	SuperPooch06	6
24	thewindmillman	6
24	RobotMinion101	6
24	TheShyPig	6
24	Maenara	6
24	ese_wn_po	6
24	Optiprimus	6
24	PlasticOtari	6
33	k_ce	5
33	Mr_Byzantine	5
33	eitanzaki	5
33	_Dean_123	5
33	500am	5
33	Rumpletaezer	5
33	Arceus1975	5
33	Kim_Jong_eel	5
33	Spacewardharpy7	5
33	ConnorDanky_	5
43	AuroraValkyrie	4
43	DepressedCubic	4
43	SaucyDark	4
43	livingdaydreams	4
43	NanoShot	4
43	QuiCreans	4
43	Blackberry1310	4
43	Cryptacity	4
43	Rich_Kat	4
43	Fullut	4
43	mwrty	4
43	MyNameIsJobo	4
43	_Boipl_	4
43	Eczbox	4
43	Donutt	4
43	oscminus	4
43	EveryonesUncle	4
43	claivin	4
43	Nycteus_	4
43	Eczbek	4
63	KarlKaek	3
63	Prismyst	3
63	TheSecondLord	3
63	MinttyFressh	3
63	ProfessorBee	3
63	slkiey	3
63	Xalithia	3
63	LeauVox4921	3
63	benediktine1	3
63	moist_jellyfish	3
63	Winklepicker279	3
63	Windo_licker	3
63	Di_infiri	3
63	Btabtab	3
63	Russiancat1	3
63	Manaateee	3
63	Soul_Atreus	3
63	YungMaki	3
63	TechnoNinja64	3
82	CLG_Kata	2
82	Qalech	2
82	ImpavidArcher	2
82	rarrq	2
82	dopplexd	2
82	boog4loo	2
82	xXxSebastianLxXx	2
82	Inchef	2
82	Marbz_	2
82	Hyp3rion_	2
82	domagawha	2
82	halfwayup	2
82	Leyna3	2
82	Akoot_	2
82	audiocracked	2
82	Deathkob	2
82	Meatlaugh	2
82	KermitTheKripple	2
82	DanTheBuilderino	2
82	censorsheep	2
82	fluddd	2
82	monky_irl	2
82	Druid95	2
82	djancak	2
82	MissCeleste7	2
82	diggydog67	2
108	EMC_	1
108	Frozil20	1
108	Ryan_GEMS	1
108	omariacts	1
108	Wooptey	1
108	T045RTY	1
108	jessewegottacook	1
108	TheMaster972	1
108	Da_Boss_Rani	1
108	luckymage	1
108	Euclidoris	1
108	Prodiginus	1
108	excelsionprime	1
108	Kkanot	1
108	peanutbader	1
108	Awyrlas	1
108	Lotvailer	1
108	fallingemma	1
108	yheece	1
108	AnnieBathory	1
108	The_Cruncy	1
108	HolyVenom	1
108	LeonelSalamanca	1
108	Fuhrer_Teemo	1
108	_Bguette_	1
108	lillips	1
108	Tyrannosplart	1
108	DarlaMeow	1
108	VilsSwag	1
108	MovingFish7	1
108	lordpipe	1
108	bndo	1
108	LordSpeed37	1
108	Eraxa	1
108	Jij0	1
108	Soplight	1
108	SammiWolfGirl	1
108	CalebDHawk	1
108	laron58	1
108	JungeSchnauzer	1
108	Tenoto	1
108	Legendosh	1
108	Powowowow	1
108	Zoeyfortnite	1
108	KASAN420	1
108	Kateesaur	1
