rank	username	minecraft:mined/minecraft:cyan_concrete_powder
1	mwrty	208
2	ROY4LE	196
3	RoboTramp7865	181
4	teslawolf38	109
5	TheShyPig	89
6	Optiprimus	86
7	Steelynan	52
8	PlasticOtari	44
9	ImpavidArcher	40
9	Eraxa	40
11	Rumpletaezer	30
12	pintsizedrogue	27
13	TheSecondLord	18
13	Cyntrical	18
15	sp00ky_ghost977	15
15	h2p_emrld	15
17	r123moore	10
17	NameGenerat0r	10
19	Legendosh	9
20	kekhon	8
21	beeperbeeper5	7
22	Swexti	6
23	The_Thund	4
23	stellarjay	4
25	Fullut	3
25	NotMeanttoChange	3
25	Karetoko	3
25	Maenara	3
25	lordpipe	3
25	Soplight	3
25	Smoke____	3
32	rarrq	2
32	Blackberry1310	2
32	ibarker21	2
32	Hiryu27	2
32	KingMatthew506	2
37	Groovy_MoonBird	1
37	Iagoku	1
37	eitanzaki	1
37	Notta	1
37	noam464	1
