rank	username	minecraft:mined/minecraft:cyan_concrete_powder
1	mwrty	208
2	ROY4LE	196
3	RoboTramp7865	181
4	teslawolf38	109
5	TheShyPig	89
6	Optiprimus	86
7	sebastiensaborio	52
8	PlasticOtari	44
9	ImpavidArcher	40
9	Eraxa	40
11	Rumpletaezer	30
12	TheSecondLord	18
12	Cyntrical	18
14	sp00ky_ghost977	15
14	h2p_emrld	15
16	r123moore	10
16	NameGenerat0r	10
18	Legendosh	9
19	kekhon	8
20	Swexti	6
20	beeperbeeper5	6
22	The_Thund	4
22	stellarjay	4
24	Fullut	3
24	NotMeanttoChange	3
24	Karetoko	3
24	Maenara	3
24	lordpipe	3
24	Soplight	3
30	rarrq	2
30	Blackberry1310	2
30	ibarker21	2
30	Hiryu27	2
30	KingMatthew506	2
35	Groovy_MoonBird	1
35	Iagoku	1
35	eitanzaki	1
35	Notta	1
35	noam464	1
