rank	username	minecraft:mined/minecraft:cyan_concrete_powder
1	mwrty	208
2	ROY4LE	196
3	RoboTramp7865	181
4	teslawolf38	110
5	TheShyPig	89
6	Optiprimus	86
7	weabis	62
8	Steelynan	52
9	PlasticOtari	44
10	shrimp_flips	42
11	ImpavidArcher	40
11	Eraxa	40
13	Rumpletaezer	30
14	pintsizedrogue	27
15	TheSecondLord	21
16	Cyntrical	18
17	sp00ky_ghost977	15
17	h2p_emrld	15
19	Enderxz3	14
20	r123moore	10
20	NameGenerat0r	10
22	Legendosh	9
23	beeperbeeper5	8
23	kekhon	8
25	Swexti	6
26	The_Thund	4
26	TheWildMateo	4
26	stellarjay	4
29	Fullut	3
29	NotMeanttoChange	3
29	Karetoko	3
29	Maenara	3
29	lordpipe	3
29	Soplight	3
29	AdmiralSmoke	3
36	rarrq	2
36	Blackberry1310	2
36	ibarker21	2
36	Hiryu27	2
36	Manaateee	2
36	Kowcio_	2
36	KingMatthew506	2
36	Jimb0nat0r	2
44	Groovy_MoonBird	1
44	Iagoku	1
44	eitanzaki	1
44	Notta	1
44	noam464	1
44	Hyp3rion_	1
