rank	username	minecraft:mined/minecraft:cyan_concrete_powder
1	mwrty	208
2	ROY4LE	196
3	RoboTramp7865	181
4	teslawolf38	110
5	TheShyPig	89
6	Optiprimus	86
7	weabis	62
8	Steelynan	52
9	PlasticOtari	44
10	shrimp_flips	42
11	ImpavidArcher	40
11	Eraxa	40
13	Rumpletaezer	30
14	pintsizedrogue	27
15	TheSecondLord	21
16	Cyntrical	18
17	sp00ky_ghost977	15
17	h2p_emrld	15
19	r123moore	10
19	NameGenerat0r	10
21	Legendosh	9
22	kekhon	8
23	beeperbeeper5	7
24	Swexti	6
25	The_Thund	4
25	TheWildMateo	4
25	stellarjay	4
28	Fullut	3
28	NotMeanttoChange	3
28	Karetoko	3
28	Maenara	3
28	lordpipe	3
28	Soplight	3
28	Smoke____	3
35	rarrq	2
35	Blackberry1310	2
35	ibarker21	2
35	Hiryu27	2
35	Kowcio_	2
35	KingMatthew506	2
35	Jimb0nat0r	2
42	Groovy_MoonBird	1
42	Iagoku	1
42	eitanzaki	1
42	Notta	1
42	noam464	1
