rank	username	minecraft:mined/minecraft:cyan_concrete_powder
1	mwrty	208
2	ROY4LE	196
3	RoboTramp7865	181
4	teslawolf38	110
5	TheShyPig	89
6	Optiprimus	86
7	weabis	62
8	Steelynan	52
9	PlasticOtari	44
10	shrimp_flips	42
11	ImpavidArcher	40
11	Eraxa	40
13	skitzxo	35
14	Pumpkin_P_Patch	34
15	Rumpletaezer	30
16	pintsizedrogue	27
17	TheSecondLord	21
18	Cyntrical	18
19	sp00ky_ghost977	15
19	h2p_emrld	15
21	Enderxz3	14
22	KarlKaek	11
23	r123moore	10
23	NameGenerat0r	10
25	beeperbeeper5	9
25	Legendosh	9
27	kekhon	8
28	Swexti	6
29	QuiCreans	5
30	The_Thund	4
30	Jackattack53	4
30	TheWildMateo	4
30	stellarjay	4
34	Fullut	3
34	NotMeanttoChange	3
34	Karetoko	3
34	Maenara	3
34	lordpipe	3
34	Soplight	3
34	Yamdalorian	3
41	rarrq	2
41	Blackberry1310	2
41	ibarker21	2
41	Hiryu27	2
41	Manaateee	2
41	Kowcio_	2
41	KingMatthew506	2
41	Jimb0nat0r	2
49	Groovy_MoonBird	1
49	Iagoku	1
49	eitanzaki	1
49	Notta	1
49	noam464	1
49	Hyp3rion_	1
49	StarCookiees_	1
