rank	username	minecraft:mined/minecraft:cyan_concrete_powder
1	mwrty	208
2	royal_2	196
2	ROY4LE	196
4	RoboTramp7865	181
5	teslawolf38	110
6	TheShyPig	89
7	Optiprimus	86
8	weabis	62
9	Steelynan	52
10	PlasticOtari	44
11	shrimp_flips	42
12	ImpavidArcher	40
12	Eraxa	40
14	skitzxo	35
15	Pumpkin_P_Patch	34
16	Rumpletaezer	30
17	pintsizedrogue	27
18	TheSecondLord	21
19	Cyntrical	18
20	sp00ky_ghost977	15
20	h2p_emrld	15
22	Enderxz3	14
23	KarlKaek	11
24	r123moore	10
24	NameGenerat0r	10
26	beeperbeeper5	9
26	Legendosh	9
28	kekhon	8
29	Swexti	6
30	QuiCreans	5
31	The_Thund	4
31	Jackattack53	4
31	TheWildMateo	4
31	stellarjay	4
35	Fullut	3
35	NotMeanttoChange	3
35	Karetoko	3
35	Maenara	3
35	lordpipe	3
35	Soplight	3
35	Yamdalorian	3
42	rarrq	2
42	Blackberry1310	2
42	ibarker21	2
42	Hiryu27	2
42	Manaateee	2
42	Kowcio_	2
42	KingMatthew506	2
42	Jimb0nat0r	2
50	Groovy_MoonBird	1
50	Iagoku	1
50	eitanzaki	1
50	Notta	1
50	noam464	1
50	Hyp3rion_	1
50	StarCookiees_	1
