rank	username	minecraft:mined/minecraft:cyan_concrete_powder
1	mwrty	208
2	ROY4LE	196
3	RoboTramp7865	181
4	teslawolf38	109
5	TheShyPig	89
6	Optiprimus	86
7	Steelynan	52
8	ImpavidArcher	40
8	Eraxa	40
10	Rumpletaezer	30
11	pintsizedrogue	27
12	TheSecondLord	18
12	Cyntrical	18
14	sp00ky_ghost977	15
14	h2p_emrld	15
16	r123moore	10
16	NameGenerat0r	10
18	Legendosh	9
19	kekhon	8
20	beeperbeeper5	7
21	Swexti	6
22	The_Thund	4
22	stellarjay	4
24	Fullut	3
24	NotMeanttoChange	3
24	Karetoko	3
24	Maenara	3
24	lordpipe	3
24	Soplight	3
24	Smoke____	3
31	rarrq	2
31	Blackberry1310	2
31	ibarker21	2
31	Hiryu27	2
31	KingMatthew506	2
36	Groovy_MoonBird	1
36	Iagoku	1
36	eitanzaki	1
36	Notta	1
36	noam464	1
