rank	username	minecraft:mined/minecraft:cyan_concrete_powder
1	mwrty	208
2	ROY4LE	196
3	RoboTramp7865	181
4	teslawolf38	110
5	TheShyPig	89
6	Optiprimus	86
7	weabis	55
8	Steelynan	52
9	PlasticOtari	44
10	ImpavidArcher	40
10	Eraxa	40
12	Rumpletaezer	30
13	pintsizedrogue	27
14	TheSecondLord	21
15	Cyntrical	18
16	sp00ky_ghost977	15
16	h2p_emrld	15
18	r123moore	10
18	NameGenerat0r	10
20	Legendosh	9
21	kekhon	8
22	beeperbeeper5	7
23	Swexti	6
24	The_Thund	4
24	TheWildMateo	4
24	stellarjay	4
27	Fullut	3
27	NotMeanttoChange	3
27	Karetoko	3
27	Maenara	3
27	lordpipe	3
27	Soplight	3
27	Smoke____	3
34	rarrq	2
34	Blackberry1310	2
34	ibarker21	2
34	Hiryu27	2
34	KingMatthew506	2
39	Groovy_MoonBird	1
39	Iagoku	1
39	eitanzaki	1
39	Notta	1
39	noam464	1
39	shrimp_flips	1
39	Kowcio_	1
39	Jimb0nat0r	1
