rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	crashomon	29
4	Lez_	26
5	kekhon	22
6	YungMaki	19
7	beeperbeeper5	17
8	Werbe	16
9	Manaateee	15
10	Kakolbus	14
10	DanTheBuilderino	14
12	lorpus	13
12	RobotMinion101	13
14	Mahoose	12
15	BlankityMcBlank	11
16	Bandito_Roamer	10
16	Fullut	10
16	Winklepicker279	10
16	TheShyPig	10
16	PlasticOtari	10
21	eitanzaki	9
21	Factoroni	9
23	hm947	8
23	Sleepy_Evelyn	8
23	500am	8
23	noam464	8
23	bl1ss0	8
23	Steelynan	8
23	Biites	8
30	ThePoliteG	7
30	Jackattack53	7
30	Hyp3rion_	7
30	Inbefour	7
30	Kura2218	7
30	KingMatthew506	7
36	Prismyst	6
36	Mr_Sun15	6
36	FreakGenius	6
36	fluddd	6
36	ConnorDanky_	6
36	TheWickedBird	6
42	eviltunix	5
42	ROY4LE	5
42	MyNameIsJobo	5
42	fkGrim	5
42	emreknugrlu	5
42	Blaiku	5
42	Groundler	5
42	WyngGoy	5
42	EcksD	5
51	Crowman1	4
51	Rumpletaezer	4
51	Arceus1975	4
51	Onennon	4
51	PigDab	4
51	ogoa	4
51	Jaka_Saurus_715	4
51	censorsheep	4
51	pixelviolin	4
51	Kyrum2169	4
51	__tomato	4
51	CattSoup	4
63	pintsizedrogue	3
63	ImpavidArcher	3
63	jimintyy	3
63	T045RTY	3
63	TheThomas69	3
63	DermeinUser	3
63	U_Mos_	3
63	ApophisNova	3
63	Mattesco	3
63	TheSeismicDuck	3
63	Blu3beast	3
63	Fildyr	3
63	wwwwinnebagoooo	3
63	mihimihimihi	3
63	Nargotah	3
63	MyNamaSheff	3
63	FelixPSY375	3
80	jspwn	2
80	lorywithay	2
80	Huwulling	2
80	ShedJr_	2
80	Archsam	2
80	Historical_Sand	2
80	NanoShot	2
80	Ssor69	2
80	Sparky_KT	2
80	Frxnkz	2
80	Cryptacity	2
80	_Nuf	2
80	Noah_Bez	2
80	benediktine1	2
80	Purplehere	2
80	thewindmillman	2
80	domagawha	2
80	Hoid_the_Roamer	2
80	oscminus	2
80	selectrix	2
80	F_Uhre	2
80	NYJ	2
80	balin55	2
80	pretty_pink_reno	2
80	SvenskaHugo	2
80	ReyTheLegend	2
80	Segotep999	2
80	Soplight	2
80	PlzNoBM	2
80	hermmm_	2
80	annebolyn	2
111	Mr_Byzantine	1
111	ECstardust	1
111	KingFaenor	1
111	Frozil20	1
111	Sleek_Storm_721	1
111	EkkoTraveler	1
111	ssleepless	1
111	HollieDaNugget	1
111	Rox_The_Box	1
111	301851	1
111	TheSecondLord	1
111	Comma__	1
111	bloodbiter	1
111	12Magner05	1
111	Megarboh	1
111	Austine6698	1
111	slkiey	1
111	SellyZ	1
111	Paintz	1
111	arcanemagic	1
111	Zaridey	1
111	SuperPooch06	1
111	Chromary	1
111	epiksk8erduck	1
111	aec9	1
111	PaperCanvas	1
111	Leyna3	1
111	Akoot_	1
111	Lord_Jord	1
111	luseis	1
111	Captain_Nasty	1
111	Quincannon	1
111	Quaintster	1
111	ReflexCode	1
111	MustaLoordi	1
111	RedcatVII	1
111	Racengan	1
111	sp00ky_ghost977	1
111	Optiprimus	1
111	Spenduh	1
111	miramyu	1
111	_i_ERROR_i_	1
111	ProbsNotNova	1
111	Ir0npack	1
111	ZoomieZoomie	1
111	EngagedGrub41	1
111	_AAZAR	1
111	MrMeisterProper	1
111	TechnoNinja64	1
111	Jimb0nat0r	1
111	JayToe	1
111	Yamdalorian	1
111	00000000-0000-0000-0009-01ff0c3e5e4f	1
