rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	Lez_	26
4	kekhon	22
5	YungMaki	19
6	beeperbeeper5	17
7	Werbe	16
8	Manaateee	15
9	Kakolbus	14
9	DanTheBuilderino	14
11	lorpus	13
11	RobotMinion101	13
13	Mahoose	12
14	BlankityMcBlank	11
15	Bandito_Roamer	10
15	Fullut	10
15	Winklepicker279	10
15	TheShyPig	10
15	PlasticOtari	10
20	eitanzaki	9
20	Factoroni	9
22	hm947	8
22	lunathelemon	8
22	500am	8
22	noam464	8
22	Biites	8
27	ThePoliteG	7
27	Jackattack53	7
27	Hyp3rion_	7
27	Inbefour	7
27	Kura2218	7
27	KingMatthew506	7
33	Prismyst	6
33	FreakGenius	6
33	fluddd	6
33	ConnorDanky_	6
33	MadmanRaven	6
38	eviltunix	5
38	ROY4LE	5
38	MyNameIsJobo	5
38	fkGrim	5
38	lillips	5
38	Blaiku	5
38	Groundler	5
38	WyngGoy	5
38	Steelynan	5
38	EcksD	5
48	Crowman1	4
48	Rumpletaezer	4
48	Arceus1975	4
48	Onennon	4
48	PigDab	4
48	ogoa	4
48	Jaka_Saurus_715	4
48	censorsheep	4
48	pixelviolin	4
48	Kyrum2169	4
48	__tomato	4
48	CattSoup	4
60	pintsizedrogue	3
60	ImpavidArcher	3
60	jimintyy	3
60	T045RTY	3
60	TheThomas69	3
60	DermeinUser	3
60	UMosDiesIrae	3
60	ApophisNova	3
60	Mattesco	3
60	TheSeismicDuck	3
60	Blu3beast	3
60	Fildyr	3
60	wwwwinnebagoooo	3
60	mihimihimihi	3
60	Nargotah	3
60	MyNamaSheff	3
60	FelixPSY375	3
77	jspwn	2
77	lorywithay	2
77	Huwulling	2
77	ShedJr_	2
77	Archsam	2
77	Historical_Sand	2
77	NanoShot	2
77	Ssor69	2
77	Sparky_KT	2
77	Frxnkz	2
77	Cryptacity	2
77	_Nuf	2
77	Noah_Bez	2
77	benediktine1	2
77	Purplehere	2
77	thewindmillman	2
77	domagawha	2
77	Hoid_the_Roamer	2
77	selectrix	2
77	F_Uhre	2
77	NYJ	2
77	balin55	2
77	SvenskaHugo	2
77	ReyTheLegend	2
77	Segotep999	2
77	Soplight	2
77	PlzNoBM	2
77	Hermanni__	2
77	skrongus	2
106	Mr_Byzantine	1
106	ECstardust	1
106	KingFaenor	1
106	Frozil20	1
106	Sleek_Storm_721	1
106	EkkoTraveler	1
106	ssleepless	1
106	HollieDaNugget	1
106	Rox_The_Box	1
106	301851	1
106	TheSecondLord	1
106	Comma__	1
106	bloodbiter	1
106	12Magner05	1
106	Megarboh	1
106	Austine6698	1
106	slkiey	1
106	SellyZ	1
106	Paintz	1
106	arcanemagic	1
106	Zaridey	1
106	SuperPooch06	1
106	Chromary	1
106	epiksk8erduck	1
106	aec9	1
106	PaperCanvas	1
106	Leyna3	1
106	Akoot_	1
106	Lord_Jord	1
106	luseis	1
106	Captain_Nasty	1
106	Quincannon	1
106	Quaintster	1
106	ReflexCode	1
106	MustaLoordi	1
106	RedcatVII	1
106	Racengan	1
106	sp00ky_ghost977	1
106	Optiprimus	1
106	Spenduh	1
106	lcvezra	1
106	_i_ERROR_i_	1
106	ProbsNotNova	1
106	Ir0npack	1
106	ZoomieZoomie	1
106	EngagedGrub41	1
106	_AAZAR	1
106	MrMeisterProper	1
106	TechnoNinja64	1
106	Jimb0nat0r	1
106	JayToe	1
106	AdmiralSmoke	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
