rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	beeperbeeper5	17
5	Werbe	16
5	YungMaki	16
7	DanTheBuilderino	14
8	Lez_	13
8	lorpus	13
8	RobotMinion101	13
11	Mahoose	12
12	BlankityMcBlank	11
13	Bandito_Roamer	10
13	Winklepicker279	10
13	TheShyPig	10
16	eitanzaki	9
16	Factoroni	9
18	500am	8
18	Biites	8
20	ThePoliteG	7
20	noam464	7
20	Hyp3rion_	7
20	Inbefour	7
20	Kura2218	7
20	KingMatthew506	7
20	PlasticOtari	7
27	Prismyst	6
27	FreakGenius	6
27	fluddd	6
27	ConnorDanky_	6
31	eviltunix	5
31	ROY4LE	5
31	MyNameIsJobo	5
31	fkGrim	5
31	lillips	5
31	Blaiku	5
31	Groundler	5
31	WyngGoy	5
31	Steelynan	5
40	Crowman1	4
40	Fullut	4
40	Jackattack53	4
40	Rumpletaezer	4
40	Arceus1975	4
40	Onennon	4
40	PigDab	4
40	ogoa	4
40	Jaka_Saurus_715	4
40	censorsheep	4
40	Kyrum2169	4
40	__tomato	4
52	ImpavidArcher	3
52	jimintyy	3
52	T045RTY	3
52	TheThomas69	3
52	DermeinUser	3
52	ApophisNova	3
52	Mattesco	3
52	TheSeismicDuck	3
52	Blu3beast	3
52	Fildyr	3
52	wwwwinnebagoooo	3
52	mihimihimihi	3
52	Nargotah	3
52	MyNamaSheff	3
52	FelixPSY375	3
67	pintsizedrogue	2
67	jspwn	2
67	hm947	2
67	Huwulling	2
67	ShedJr_	2
67	Historical_Sand	2
67	NanoShot	2
67	Ssor69	2
67	Sparky_KT	2
67	Frxnkz	2
67	Cryptacity	2
67	_Nuf	2
67	Noah_Bez	2
67	benediktine1	2
67	Purplehere	2
67	thewindmillman	2
67	domagawha	2
67	Hoid_the_Roamer	2
67	selectrix	2
67	F_Uhre	2
67	NYJ	2
67	balin55	2
67	SvenskaHugo	2
67	ReyTheLegend	2
67	RealGroot	2
67	Soplight	2
67	PlzNoBM	2
67	Hermanni__	2
67	bladeefan2009	2
96	KingFaenor	1
96	Frozil20	1
96	Sleek_Storm_721	1
96	EkkoTraveler	1
96	ssleepless	1
96	HollieDaNugget	1
96	Rox_The_Box	1
96	301851	1
96	TheSecondLord	1
96	Comma__	1
96	bloodbiter	1
96	12Magner05	1
96	Megarboh	1
96	Austine6698	1
96	slkiey	1
96	SellyZ	1
96	Paintz	1
96	arcanemagic	1
96	Zaridey	1
96	SuperPooch06	1
96	Chromary	1
96	epiksk8erduck	1
96	aec9	1
96	Leyna3	1
96	Akoot_	1
96	Lord_Jord	1
96	luseis	1
96	Captain_Nasty	1
96	Quincannon	1
96	Quaintster	1
96	ReflexCode	1
96	MustaLoordi	1
96	RedcatVII	1
96	Racengan	1
96	sp00ky_ghost977	1
96	Optiprimus	1
96	gusstationwerker	1
96	lcvezra	1
96	GlitchyPlate810	1
96	ProbsNotNova	1
96	Ir0npack	1
96	EngagedGrub41	1
96	EcksD	1
96	_AAZAR	1
96	MrMeisterProper	1
96	TechnoNinja64	1
96	JayToe	1
96	Smoke____	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
