rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	Lez_	26
4	kekhon	22
5	beeperbeeper5	17
6	Werbe	16
6	YungMaki	16
8	Manaateee	15
9	DanTheBuilderino	14
10	lorpus	13
10	RobotMinion101	13
12	Mahoose	12
13	BlankityMcBlank	11
14	Bandito_Roamer	10
14	Winklepicker279	10
14	TheShyPig	10
17	eitanzaki	9
17	Factoroni	9
19	500am	8
19	Biites	8
21	ThePoliteG	7
21	noam464	7
21	Hyp3rion_	7
21	Inbefour	7
21	Kura2218	7
21	KingMatthew506	7
21	PlasticOtari	7
28	Prismyst	6
28	FreakGenius	6
28	fluddd	6
28	ConnorDanky_	6
32	eviltunix	5
32	ROY4LE	5
32	MyNameIsJobo	5
32	fkGrim	5
32	lillips	5
32	Blaiku	5
32	Groundler	5
32	WyngGoy	5
32	Steelynan	5
32	EcksD	5
42	Crowman1	4
42	Fullut	4
42	Jackattack53	4
42	Rumpletaezer	4
42	Arceus1975	4
42	Onennon	4
42	PigDab	4
42	ogoa	4
42	Jaka_Saurus_715	4
42	censorsheep	4
42	Kyrum2169	4
42	__tomato	4
42	CattSoup	4
55	ImpavidArcher	3
55	jimintyy	3
55	T045RTY	3
55	TheThomas69	3
55	DermeinUser	3
55	ApophisNova	3
55	Mattesco	3
55	TheSeismicDuck	3
55	Blu3beast	3
55	Fildyr	3
55	wwwwinnebagoooo	3
55	mihimihimihi	3
55	Nargotah	3
55	MyNamaSheff	3
55	FelixPSY375	3
70	pintsizedrogue	2
70	jspwn	2
70	hm947	2
70	Huwulling	2
70	ShedJr_	2
70	Historical_Sand	2
70	NanoShot	2
70	Ssor69	2
70	Sparky_KT	2
70	Frxnkz	2
70	Cryptacity	2
70	_Nuf	2
70	Noah_Bez	2
70	benediktine1	2
70	Purplehere	2
70	thewindmillman	2
70	domagawha	2
70	Hoid_the_Roamer	2
70	selectrix	2
70	F_Uhre	2
70	NYJ	2
70	balin55	2
70	SvenskaHugo	2
70	ReyTheLegend	2
70	Segotep999	2
70	Soplight	2
70	PlzNoBM	2
70	Hermanni__	2
70	skrongus	2
99	Mr_Byzantine	1
99	KingFaenor	1
99	Frozil20	1
99	Sleek_Storm_721	1
99	EkkoTraveler	1
99	ssleepless	1
99	HollieDaNugget	1
99	Rox_The_Box	1
99	301851	1
99	TheSecondLord	1
99	Comma__	1
99	bloodbiter	1
99	12Magner05	1
99	Megarboh	1
99	Austine6698	1
99	slkiey	1
99	SellyZ	1
99	Paintz	1
99	arcanemagic	1
99	Zaridey	1
99	SuperPooch06	1
99	Chromary	1
99	epiksk8erduck	1
99	aec9	1
99	Leyna3	1
99	Akoot_	1
99	Lord_Jord	1
99	luseis	1
99	Captain_Nasty	1
99	Quincannon	1
99	Quaintster	1
99	ReflexCode	1
99	MustaLoordi	1
99	RedcatVII	1
99	Racengan	1
99	sp00ky_ghost977	1
99	Optiprimus	1
99	Spenduh	1
99	lcvezra	1
99	_i_ERROR_i_	1
99	ProbsNotNova	1
99	Ir0npack	1
99	ZoomieZoomie	1
99	EngagedGrub41	1
99	_AAZAR	1
99	MrMeisterProper	1
99	TechnoNinja64	1
99	Jimb0nat0r	1
99	JayToe	1
99	AdmiralSmoke	1
99	00000000-0000-0000-0009-01ff0c3e5e4f	1
