rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	Werbe	16
4	AssEatrAndLicker	16
6	DanTheBuilderino	14
6	YungMaki	14
8	beeperbeeper5	13
8	egglapras	13
8	RobotMinion101	13
11	Mahoose	11
11	BlankityMcBlank	11
13	Bandito_Roamer	10
13	Winklepicker279	10
13	TheShyPig	10
16	eitanzaki	9
16	Factoroni	9
18	500am	8
18	YoshikageBites	8
20	ThePoliteG	7
20	noam464	7
20	Hyp3rion_	7
20	Inbefour	7
20	Nagasaki_Riku	7
20	KingMatthew506	7
26	Freak_Genius	6
26	fluddd	6
26	oxfordschool	6
29	eviltunix	5
29	ROY4LE	5
29	MyNameIsJobo	5
29	fkGrim	5
29	lillips	5
29	Blaiku	5
29	Groundler	5
29	WyngGoy	5
29	sebastiensaborio	5
29	PlasticOtari	5
39	Fullut	4
39	Rumpletaezer	4
39	Onennon	4
39	PigDab	4
39	ogoa	4
39	Jaka_Saurus_715	4
39	censorsheep	4
39	Kyrum2169	4
39	__tomato	4
48	ImpavidArcher	3
48	jimintyy	3
48	T045RTY	3
48	TheThomas69	3
48	DermeinUser	3
48	Arceus1975	3
48	ApophisNova	3
48	TheSeismicDuck	3
48	Blu3beast	3
48	Fildyr	3
48	Nargotah	3
48	MyNamaSheff	3
48	FelixPSY375	3
61	pintsizedrogue	2
61	jspwn	2
61	hm947	2
61	ShedJr_	2
61	Historical_Sand	2
61	NanoShot	2
61	Ssor69	2
61	Sparky_KT	2
61	Frxnkz	2
61	Cryptacity	2
61	_Nuf	2
61	Noah_Bez	2
61	benediktine1	2
61	Purplehere	2
61	Jackattack53	2
61	domagawha	2
61	Hoid_the_Roamer	2
61	selectrix	2
61	fred870d	2
61	NYJ	2
61	balin55	2
61	ReyTheLegend	2
61	Soplight	2
61	PlzNoBM	2
61	Hermanni__	2
61	kinas45y5	2
87	KingFaenor	1
87	Sleek_Storm_721	1
87	EkkoTraveler	1
87	ssleepless	1
87	HollieDaNugget	1
87	Rox_The_Box	1
87	301851	1
87	TheSecondLord	1
87	Comma__	1
87	bloodbiter	1
87	12Magner05	1
87	Megarboh	1
87	Austine6698	1
87	slkiey	1
87	SellyZ	1
87	Paintz	1
87	arcanemagic	1
87	Zaridey	1
87	SuperPooch06	1
87	Chromary	1
87	epiksk8erduck	1
87	aec9	1
87	Leyna3	1
87	Akoot_	1
87	Lord_Jord	1
87	Captain_Nasty	1
87	Quincannon	1
87	Quaintster	1
87	MustaLoordi	1
87	Frozil12	1
87	RedcatVII	1
87	Racengan	1
87	sp00ky_ghost977	1
87	Optiprimus	1
87	Spenduh	1
87	lcvezra	1
87	GlitchyPlate810	1
87	ProbsNotNova	1
87	Ir0npack	1
87	EcksD	1
87	_AAZAR	1
87	Lowjinx	1
87	adiccting01	1
87	TechnoNinja64	1
87	JayToe	1
87	Smoke____	1
