rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	Werbe	16
5	YungMaki	15
6	DanTheBuilderino	14
7	beeperbeeper5	13
7	egglapras	13
7	RobotMinion101	13
10	Mahoose	12
11	BlankityMcBlank	11
12	Bandito_Roamer	10
12	Winklepicker279	10
12	TheShyPig	10
15	eitanzaki	9
15	Factoroni	9
17	500am	8
17	YoshikageBites	8
19	ThePoliteG	7
19	noam464	7
19	Hyp3rion_	7
19	Inbefour	7
19	Nagasaki_Riku	7
19	KingMatthew506	7
25	Prismyst	6
25	Freak_Genius	6
25	fluddd	6
25	oxfordschool	6
25	PlasticOtari	6
30	eviltunix	5
30	ROY4LE	5
30	MyNameIsJobo	5
30	fkGrim	5
30	lillips	5
30	Blaiku	5
30	Groundler	5
30	WyngGoy	5
30	Steelynan	5
39	Fullut	4
39	Rumpletaezer	4
39	Arceus1975	4
39	Onennon	4
39	PigDab	4
39	ogoa	4
39	Jaka_Saurus_715	4
39	censorsheep	4
39	Kyrum2169	4
39	__tomato	4
49	ImpavidArcher	3
49	jimintyy	3
49	T045RTY	3
49	TheThomas69	3
49	DermeinUser	3
49	ApophisNova	3
49	TheSeismicDuck	3
49	Blu3beast	3
49	Fildyr	3
49	wwwwinnebagoooo	3
49	Nargotah	3
49	MyNamaSheff	3
49	FelixPSY375	3
62	pintsizedrogue	2
62	jspwn	2
62	hm947	2
62	ShedJr_	2
62	Historical_Sand	2
62	NanoShot	2
62	Ssor69	2
62	Sparky_KT	2
62	Frxnkz	2
62	Cryptacity	2
62	_Nuf	2
62	Noah_Bez	2
62	benediktine1	2
62	Purplehere	2
62	Jackattack53	2
62	thewindmillman	2
62	domagawha	2
62	Hoid_the_Roamer	2
62	selectrix	2
62	fred870d	2
62	NYJ	2
62	balin55	2
62	SvenskaHugo	2
62	ReyTheLegend	2
62	Segotep999	2
62	Soplight	2
62	PlzNoBM	2
62	Hermanni__	2
62	kinas45y5	2
91	KingFaenor	1
91	Sleek_Storm_721	1
91	EkkoTraveler	1
91	ssleepless	1
91	HollieDaNugget	1
91	Rox_The_Box	1
91	301851	1
91	TheSecondLord	1
91	Comma__	1
91	bloodbiter	1
91	12Magner05	1
91	Megarboh	1
91	Austine6698	1
91	slkiey	1
91	SellyZ	1
91	Paintz	1
91	arcanemagic	1
91	Zaridey	1
91	SuperPooch06	1
91	Chromary	1
91	epiksk8erduck	1
91	aec9	1
91	Leyna3	1
91	Akoot_	1
91	Lord_Jord	1
91	Captain_Nasty	1
91	Quincannon	1
91	Quaintster	1
91	MustaLoordi	1
91	Frozil12	1
91	RedcatVII	1
91	Racengan	1
91	sp00ky_ghost977	1
91	Optiprimus	1
91	Spenduh	1
91	lcvezra	1
91	GlitchyPlate810	1
91	ProbsNotNova	1
91	Ir0npack	1
91	EcksD	1
91	_AAZAR	1
91	Lowjinx	1
91	adiccting01	1
91	TechnoNinja64	1
91	JayToe	1
91	Smoke____	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
