rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	crashomon	29
4	Lez_	28
5	kekhon	22
6	bl1ss0	21
7	YungMaki	19
8	beeperbeeper5	17
9	Werbe	16
10	Manaateee	15
11	Kakolbus	14
11	DanTheBuilderino	14
13	lorpus	13
13	RobotMinion101	13
15	Mahoose	12
16	BlankityMcBlank	11
17	Bandito_Roamer	10
17	Fullut	10
17	Winklepicker279	10
17	Hyp3rion_	10
17	TheShyPig	10
17	PlasticOtari	10
23	eitanzaki	9
23	Factoroni	9
25	hm947	8
25	Sleepy_Evelyn	8
25	500am	8
25	noam464	8
25	Steelynan	8
25	Biites	8
31	ThePoliteG	7
31	Jackattack53	7
31	Mr_Sun15	7
31	Inbefour	7
31	Kura2218	7
31	KingMatthew506	7
37	Prismyst	6
37	nstuartwilliams1	6
37	FreakGenius	6
37	fluddd	6
37	ConnorDanky_	6
37	TheWickedBird	6
43	royal_2	5
43	eviltunix	5
43	ROY4LE	5
43	MyNameIsJobo	5
43	fkGrim	5
43	emreknugrlu	5
43	pretty_pink_reno	5
43	Blaiku	5
43	Groundler	5
43	WyngGoy	5
43	EcksD	5
54	Crowman1	4
54	Rumpletaezer	4
54	Arceus1975	4
54	Onennon	4
54	PigDab	4
54	ogoa	4
54	Jaka_Saurus_715	4
54	censorsheep	4
54	Buuck_	4
54	pixelviolin	4
54	Kyrum2169	4
54	Pumpkin_P_Patch	4
54	__tomato	4
54	CattSoup	4
68	pintsizedrogue	3
68	ImpavidArcher	3
68	jimintyy	3
68	T045RTY	3
68	TheThomas69	3
68	DermeinUser	3
68	U_Mos_	3
68	ApophisNova	3
68	Mattesco	3
68	TheSeismicDuck	3
68	Blu3beast	3
68	Fildyr	3
68	wwwwinnebagoooo	3
68	mihimihimihi	3
68	Nargotah	3
68	MyNamaSheff	3
68	FelixPSY375	3
85	Mr_Byzantine	2
85	jspwn	2
85	myaccountwasgone	2
85	lorywithay	2
85	Huwulling	2
85	ShedJr_	2
85	Archsam	2
85	Historical_Sand	2
85	NanoShot	2
85	Ssor69	2
85	Sparky_KT	2
85	Frxnkz	2
85	Cryptacity	2
85	_Nuf	2
85	Noah_Bez	2
85	benediktine1	2
85	Purplehere	2
85	thewindmillman	2
85	domagawha	2
85	Hoid_the_Roamer	2
85	oscminus	2
85	selectrix	2
85	F_Uhre	2
85	NYJ	2
85	balin55	2
85	SvenskaHugo	2
85	ReyTheLegend	2
85	Segotep999	2
85	Soplight	2
85	PlzNoBM	2
85	hermmm_	2
85	annebolyn	2
117	ECstardust	1
117	KingFaenor	1
117	Frozil20	1
117	Sleek_Storm_721	1
117	EkkoTraveler	1
117	ssleepless	1
117	HollieDaNugget	1
117	Rox_The_Box	1
117	301851	1
117	HUNTERmaun	1
117	TheSecondLord	1
117	Comma__	1
117	bloodbiter	1
117	12Magner05	1
117	Megarboh	1
117	Austine6698	1
117	slkiey	1
117	SellyZ	1
117	Paintz	1
117	arcanemagic	1
117	Zaridey	1
117	SuperPooch06	1
117	Chromary	1
117	epiksk8erduck	1
117	aec9	1
117	PaperCanvas	1
117	Leyna3	1
117	Akoot_	1
117	Lord_Jord	1
117	luseis	1
117	Captain_Nasty	1
117	Quincannon	1
117	Quaintster	1
117	ReflexCode	1
117	MustaLoordi	1
117	RedcatVII	1
117	Racengan	1
117	sp00ky_ghost977	1
117	Optiprimus	1
117	Kowcio_	1
117	Spenduh	1
117	miramyu	1
117	_i_ERROR_i_	1
117	ProbsNotNova	1
117	Ir0npack	1
117	ZoomieZoomie	1
117	EngagedGrub41	1
117	_AAZAR	1
117	MrMeisterProper	1
117	TechnoNinja64	1
117	Jimb0nat0r	1
117	JayToe	1
117	Yamdalorian	1
117	00000000-0000-0000-0009-01ff0c3e5e4f	1
