rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	Werbe	16
5	DanTheBuilderino	14
5	YungMaki	14
7	beeperbeeper5	13
7	egglapras	13
7	RobotMinion101	13
10	Mahoose	12
11	BlankityMcBlank	11
12	Bandito_Roamer	10
12	Winklepicker279	10
12	TheShyPig	10
15	eitanzaki	9
15	Factoroni	9
17	500am	8
17	YoshikageBites	8
19	ThePoliteG	7
19	noam464	7
19	Hyp3rion_	7
19	Inbefour	7
19	Nagasaki_Riku	7
19	KingMatthew506	7
25	Freak_Genius	6
25	fluddd	6
25	oxfordschool	6
28	eviltunix	5
28	ROY4LE	5
28	MyNameIsJobo	5
28	fkGrim	5
28	lillips	5
28	Blaiku	5
28	Groundler	5
28	WyngGoy	5
28	Steelynan	5
37	Fullut	4
37	Rumpletaezer	4
37	Onennon	4
37	PigDab	4
37	ogoa	4
37	Jaka_Saurus_715	4
37	censorsheep	4
37	Kyrum2169	4
37	__tomato	4
46	ImpavidArcher	3
46	jimintyy	3
46	T045RTY	3
46	TheThomas69	3
46	DermeinUser	3
46	Arceus1975	3
46	ApophisNova	3
46	TheSeismicDuck	3
46	Blu3beast	3
46	Fildyr	3
46	Nargotah	3
46	MyNamaSheff	3
46	FelixPSY375	3
59	pintsizedrogue	2
59	jspwn	2
59	hm947	2
59	ShedJr_	2
59	Historical_Sand	2
59	NanoShot	2
59	Ssor69	2
59	Sparky_KT	2
59	Frxnkz	2
59	Cryptacity	2
59	_Nuf	2
59	Noah_Bez	2
59	benediktine1	2
59	Purplehere	2
59	Jackattack53	2
59	domagawha	2
59	Hoid_the_Roamer	2
59	selectrix	2
59	fred870d	2
59	NYJ	2
59	balin55	2
59	ReyTheLegend	2
59	Segotep999	2
59	Soplight	2
59	PlzNoBM	2
59	Hermanni__	2
59	kinas45y5	2
86	KingFaenor	1
86	Sleek_Storm_721	1
86	EkkoTraveler	1
86	ssleepless	1
86	HollieDaNugget	1
86	Rox_The_Box	1
86	301851	1
86	TheSecondLord	1
86	Comma__	1
86	bloodbiter	1
86	12Magner05	1
86	Megarboh	1
86	Austine6698	1
86	slkiey	1
86	SellyZ	1
86	Paintz	1
86	arcanemagic	1
86	Zaridey	1
86	SuperPooch06	1
86	Chromary	1
86	epiksk8erduck	1
86	aec9	1
86	Leyna3	1
86	Akoot_	1
86	Lord_Jord	1
86	Captain_Nasty	1
86	Quincannon	1
86	Quaintster	1
86	MustaLoordi	1
86	Frozil12	1
86	RedcatVII	1
86	Racengan	1
86	sp00ky_ghost977	1
86	Optiprimus	1
86	Spenduh	1
86	lcvezra	1
86	GlitchyPlate810	1
86	ProbsNotNova	1
86	Ir0npack	1
86	EcksD	1
86	_AAZAR	1
86	Lowjinx	1
86	adiccting01	1
86	TechnoNinja64	1
86	JayToe	1
86	Smoke____	1
