rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	crashomon	29
4	Lez_	26
5	kekhon	22
6	YungMaki	19
7	beeperbeeper5	17
8	Werbe	16
9	Manaateee	15
10	Kakolbus	14
10	DanTheBuilderino	14
12	lorpus	13
12	RobotMinion101	13
14	Mahoose	12
15	BlankityMcBlank	11
16	Bandito_Roamer	10
16	Fullut	10
16	bl1ss0	10
16	Winklepicker279	10
16	Hyp3rion_	10
16	TheShyPig	10
16	PlasticOtari	10
23	eitanzaki	9
23	Factoroni	9
25	hm947	8
25	Sleepy_Evelyn	8
25	500am	8
25	noam464	8
25	Steelynan	8
25	Biites	8
31	ThePoliteG	7
31	Jackattack53	7
31	Inbefour	7
31	Kura2218	7
31	KingMatthew506	7
36	Prismyst	6
36	nstuartwilliams1	6
36	Mr_Sun15	6
36	FreakGenius	6
36	fluddd	6
36	ConnorDanky_	6
36	TheWickedBird	6
43	eviltunix	5
43	ROY4LE	5
43	MyNameIsJobo	5
43	fkGrim	5
43	emreknugrlu	5
43	pretty_pink_reno	5
43	Blaiku	5
43	Groundler	5
43	WyngGoy	5
43	EcksD	5
53	Crowman1	4
53	Rumpletaezer	4
53	Arceus1975	4
53	Onennon	4
53	PigDab	4
53	ogoa	4
53	Jaka_Saurus_715	4
53	censorsheep	4
53	pixelviolin	4
53	Kyrum2169	4
53	__tomato	4
53	CattSoup	4
65	pintsizedrogue	3
65	ImpavidArcher	3
65	jimintyy	3
65	T045RTY	3
65	TheThomas69	3
65	DermeinUser	3
65	U_Mos_	3
65	ApophisNova	3
65	Mattesco	3
65	TheSeismicDuck	3
65	Blu3beast	3
65	Fildyr	3
65	wwwwinnebagoooo	3
65	mihimihimihi	3
65	Nargotah	3
65	MyNamaSheff	3
65	FelixPSY375	3
82	jspwn	2
82	lorywithay	2
82	Huwulling	2
82	ShedJr_	2
82	Archsam	2
82	Historical_Sand	2
82	NanoShot	2
82	Ssor69	2
82	Sparky_KT	2
82	Frxnkz	2
82	Cryptacity	2
82	_Nuf	2
82	Noah_Bez	2
82	benediktine1	2
82	Purplehere	2
82	thewindmillman	2
82	domagawha	2
82	Hoid_the_Roamer	2
82	oscminus	2
82	selectrix	2
82	F_Uhre	2
82	NYJ	2
82	balin55	2
82	SvenskaHugo	2
82	ReyTheLegend	2
82	Segotep999	2
82	Soplight	2
82	PlzNoBM	2
82	hermmm_	2
82	annebolyn	2
112	Mr_Byzantine	1
112	ECstardust	1
112	KingFaenor	1
112	Frozil20	1
112	Sleek_Storm_721	1
112	EkkoTraveler	1
112	ssleepless	1
112	HollieDaNugget	1
112	Rox_The_Box	1
112	301851	1
112	TheSecondLord	1
112	Comma__	1
112	bloodbiter	1
112	12Magner05	1
112	Megarboh	1
112	Austine6698	1
112	slkiey	1
112	SellyZ	1
112	Paintz	1
112	arcanemagic	1
112	Zaridey	1
112	SuperPooch06	1
112	Chromary	1
112	epiksk8erduck	1
112	aec9	1
112	PaperCanvas	1
112	Leyna3	1
112	Akoot_	1
112	Lord_Jord	1
112	luseis	1
112	Captain_Nasty	1
112	Quincannon	1
112	Quaintster	1
112	ReflexCode	1
112	MustaLoordi	1
112	RedcatVII	1
112	Racengan	1
112	sp00ky_ghost977	1
112	Optiprimus	1
112	Spenduh	1
112	miramyu	1
112	_i_ERROR_i_	1
112	ProbsNotNova	1
112	Ir0npack	1
112	ZoomieZoomie	1
112	EngagedGrub41	1
112	_AAZAR	1
112	MrMeisterProper	1
112	TechnoNinja64	1
112	Jimb0nat0r	1
112	JayToe	1
112	Yamdalorian	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
