rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	beeperbeeper5	17
5	Werbe	16
5	YungMaki	16
7	RoofTyler	14
7	DanTheBuilderino	14
9	Lez_	13
9	lorpus	13
9	RobotMinion101	13
12	Mahoose	12
13	BlankityMcBlank	11
14	Bandito_Roamer	10
14	Winklepicker279	10
14	TheShyPig	10
17	eitanzaki	9
17	Factoroni	9
19	500am	8
19	Biites	8
21	ThePoliteG	7
21	noam464	7
21	Hyp3rion_	7
21	Inbefour	7
21	Kura2218	7
21	KingMatthew506	7
21	PlasticOtari	7
28	Prismyst	6
28	FreakGenius	6
28	fluddd	6
28	ConnorDanky_	6
32	eviltunix	5
32	ROY4LE	5
32	MyNameIsJobo	5
32	fkGrim	5
32	lillips	5
32	Blaiku	5
32	Groundler	5
32	WyngGoy	5
32	Steelynan	5
41	Crowman1	4
41	Fullut	4
41	Jackattack53	4
41	Rumpletaezer	4
41	Arceus1975	4
41	Onennon	4
41	PigDab	4
41	ogoa	4
41	Jaka_Saurus_715	4
41	censorsheep	4
41	Kyrum2169	4
41	__tomato	4
53	ImpavidArcher	3
53	jimintyy	3
53	T045RTY	3
53	TheThomas69	3
53	DermeinUser	3
53	ApophisNova	3
53	Mattesco	3
53	TheSeismicDuck	3
53	Blu3beast	3
53	Fildyr	3
53	wwwwinnebagoooo	3
53	mihimihimihi	3
53	Nargotah	3
53	MyNamaSheff	3
53	FelixPSY375	3
68	pintsizedrogue	2
68	jspwn	2
68	hm947	2
68	Huwulling	2
68	ShedJr_	2
68	Historical_Sand	2
68	NanoShot	2
68	Ssor69	2
68	Sparky_KT	2
68	Frxnkz	2
68	Cryptacity	2
68	_Nuf	2
68	Noah_Bez	2
68	benediktine1	2
68	Purplehere	2
68	thewindmillman	2
68	domagawha	2
68	Hoid_the_Roamer	2
68	selectrix	2
68	F_Uhre	2
68	NYJ	2
68	balin55	2
68	SvenskaHugo	2
68	ReyTheLegend	2
68	RealGroot	2
68	Soplight	2
68	PlzNoBM	2
68	Hermanni__	2
68	bladeefan2009	2
97	Mr_Byzantine	1
97	KingFaenor	1
97	Frozil20	1
97	Sleek_Storm_721	1
97	EkkoTraveler	1
97	ssleepless	1
97	HollieDaNugget	1
97	Rox_The_Box	1
97	301851	1
97	TheSecondLord	1
97	Comma__	1
97	bloodbiter	1
97	12Magner05	1
97	Megarboh	1
97	Austine6698	1
97	slkiey	1
97	SellyZ	1
97	Paintz	1
97	arcanemagic	1
97	Zaridey	1
97	SuperPooch06	1
97	Chromary	1
97	epiksk8erduck	1
97	aec9	1
97	Leyna3	1
97	Akoot_	1
97	Lord_Jord	1
97	luseis	1
97	Captain_Nasty	1
97	Quincannon	1
97	Quaintster	1
97	ReflexCode	1
97	MustaLoordi	1
97	RedcatVII	1
97	Racengan	1
97	sp00ky_ghost977	1
97	Optiprimus	1
97	gusstationwerker	1
97	lcvezra	1
97	GlitchyPlate810	1
97	ProbsNotNova	1
97	Ir0npack	1
97	EngagedGrub41	1
97	EcksD	1
97	_AAZAR	1
97	MrMeisterProper	1
97	TechnoNinja64	1
97	JayToe	1
97	Smoke____	1
97	00000000-0000-0000-0009-01ff0c3e5e4f	1
