rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	Lez_	26
4	kekhon	22
5	YungMaki	19
6	beeperbeeper5	17
7	Werbe	16
8	Manaateee	15
9	Kakolbus	14
9	DanTheBuilderino	14
11	lorpus	13
11	RobotMinion101	13
13	Mahoose	12
14	BlankityMcBlank	11
15	Bandito_Roamer	10
15	Winklepicker279	10
15	TheShyPig	10
15	PlasticOtari	10
19	eitanzaki	9
19	Factoroni	9
21	lunathelemon	8
21	500am	8
21	Biites	8
24	ThePoliteG	7
24	noam464	7
24	Jackattack53	7
24	Hyp3rion_	7
24	Inbefour	7
24	Kura2218	7
24	KingMatthew506	7
31	Prismyst	6
31	FreakGenius	6
31	fluddd	6
31	ConnorDanky_	6
35	eviltunix	5
35	ROY4LE	5
35	MyNameIsJobo	5
35	fkGrim	5
35	lillips	5
35	Blaiku	5
35	Groundler	5
35	WyngGoy	5
35	Steelynan	5
35	EcksD	5
45	Crowman1	4
45	Fullut	4
45	Rumpletaezer	4
45	Arceus1975	4
45	Onennon	4
45	PigDab	4
45	ogoa	4
45	Jaka_Saurus_715	4
45	censorsheep	4
45	pixelviolin	4
45	Kyrum2169	4
45	__tomato	4
45	CattSoup	4
58	pintsizedrogue	3
58	ImpavidArcher	3
58	jimintyy	3
58	T045RTY	3
58	TheThomas69	3
58	DermeinUser	3
58	ApophisNova	3
58	Mattesco	3
58	TheSeismicDuck	3
58	Blu3beast	3
58	Fildyr	3
58	wwwwinnebagoooo	3
58	mihimihimihi	3
58	Nargotah	3
58	MyNamaSheff	3
58	FelixPSY375	3
74	jspwn	2
74	hm947	2
74	Huwulling	2
74	ShedJr_	2
74	Historical_Sand	2
74	NanoShot	2
74	Ssor69	2
74	Sparky_KT	2
74	Frxnkz	2
74	Cryptacity	2
74	_Nuf	2
74	Noah_Bez	2
74	benediktine1	2
74	Purplehere	2
74	thewindmillman	2
74	domagawha	2
74	Hoid_the_Roamer	2
74	selectrix	2
74	F_Uhre	2
74	NYJ	2
74	balin55	2
74	SvenskaHugo	2
74	ReyTheLegend	2
74	Segotep999	2
74	Soplight	2
74	PlzNoBM	2
74	Hermanni__	2
74	skrongus	2
102	Mr_Byzantine	1
102	KingFaenor	1
102	Frozil20	1
102	Sleek_Storm_721	1
102	EkkoTraveler	1
102	ssleepless	1
102	HollieDaNugget	1
102	Rox_The_Box	1
102	301851	1
102	TheSecondLord	1
102	Comma__	1
102	bloodbiter	1
102	12Magner05	1
102	Megarboh	1
102	Austine6698	1
102	slkiey	1
102	SellyZ	1
102	Paintz	1
102	arcanemagic	1
102	Zaridey	1
102	SuperPooch06	1
102	Chromary	1
102	epiksk8erduck	1
102	aec9	1
102	PaperCanvas	1
102	Leyna3	1
102	Akoot_	1
102	Lord_Jord	1
102	luseis	1
102	Captain_Nasty	1
102	Quincannon	1
102	Quaintster	1
102	ReflexCode	1
102	MustaLoordi	1
102	RedcatVII	1
102	Racengan	1
102	sp00ky_ghost977	1
102	Optiprimus	1
102	Spenduh	1
102	lcvezra	1
102	_i_ERROR_i_	1
102	ProbsNotNova	1
102	Ir0npack	1
102	ZoomieZoomie	1
102	EngagedGrub41	1
102	_AAZAR	1
102	MrMeisterProper	1
102	TechnoNinja64	1
102	Jimb0nat0r	1
102	JayToe	1
102	AdmiralSmoke	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
