rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	Werbe	16
5	YungMaki	15
6	DanTheBuilderino	14
7	beeperbeeper5	13
7	egglapras	13
7	RobotMinion101	13
10	Mahoose	12
11	BlankityMcBlank	11
12	Bandito_Roamer	10
12	Winklepicker279	10
12	TheShyPig	10
15	eitanzaki	9
15	Factoroni	9
17	500am	8
17	YoshikageBites	8
19	ThePoliteG	7
19	noam464	7
19	Hyp3rion_	7
19	Inbefour	7
19	Nagasaki_Riku	7
19	KingMatthew506	7
25	Freak_Genius	6
25	fluddd	6
25	oxfordschool	6
25	PlasticOtari	6
29	eviltunix	5
29	ROY4LE	5
29	MyNameIsJobo	5
29	fkGrim	5
29	lillips	5
29	Blaiku	5
29	Groundler	5
29	WyngGoy	5
29	Steelynan	5
38	Fullut	4
38	Rumpletaezer	4
38	Onennon	4
38	PigDab	4
38	ogoa	4
38	Jaka_Saurus_715	4
38	censorsheep	4
38	Kyrum2169	4
38	__tomato	4
47	ImpavidArcher	3
47	jimintyy	3
47	T045RTY	3
47	TheThomas69	3
47	DermeinUser	3
47	Arceus1975	3
47	ApophisNova	3
47	TheSeismicDuck	3
47	Blu3beast	3
47	Fildyr	3
47	Nargotah	3
47	MyNamaSheff	3
47	FelixPSY375	3
60	pintsizedrogue	2
60	jspwn	2
60	hm947	2
60	ShedJr_	2
60	Historical_Sand	2
60	NanoShot	2
60	Ssor69	2
60	Sparky_KT	2
60	Frxnkz	2
60	Cryptacity	2
60	_Nuf	2
60	Noah_Bez	2
60	benediktine1	2
60	Purplehere	2
60	Jackattack53	2
60	domagawha	2
60	Hoid_the_Roamer	2
60	selectrix	2
60	fred870d	2
60	NYJ	2
60	balin55	2
60	SvenskaHugo	2
60	ReyTheLegend	2
60	Segotep999	2
60	Soplight	2
60	PlzNoBM	2
60	Hermanni__	2
60	kinas45y5	2
88	KingFaenor	1
88	Sleek_Storm_721	1
88	EkkoTraveler	1
88	ssleepless	1
88	HollieDaNugget	1
88	Rox_The_Box	1
88	301851	1
88	TheSecondLord	1
88	Comma__	1
88	bloodbiter	1
88	12Magner05	1
88	Megarboh	1
88	Austine6698	1
88	slkiey	1
88	SellyZ	1
88	Paintz	1
88	arcanemagic	1
88	Zaridey	1
88	SuperPooch06	1
88	Chromary	1
88	thewindmillman	1
88	epiksk8erduck	1
88	aec9	1
88	Leyna3	1
88	Akoot_	1
88	Lord_Jord	1
88	Captain_Nasty	1
88	Quincannon	1
88	Quaintster	1
88	MustaLoordi	1
88	Frozil12	1
88	RedcatVII	1
88	Racengan	1
88	sp00ky_ghost977	1
88	Optiprimus	1
88	Spenduh	1
88	lcvezra	1
88	GlitchyPlate810	1
88	ProbsNotNova	1
88	Ir0npack	1
88	EcksD	1
88	_AAZAR	1
88	Lowjinx	1
88	adiccting01	1
88	TechnoNinja64	1
88	JayToe	1
88	Smoke____	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
