rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	Werbe	16
5	DanTheBuilderino	14
5	YungMaki	14
7	beeperbeeper5	13
7	egglapras	13
7	RobotMinion101	13
10	Mahoose	12
11	BlankityMcBlank	11
12	Bandito_Roamer	10
12	Winklepicker279	10
12	TheShyPig	10
15	eitanzaki	9
15	Factoroni	9
17	500am	8
17	YoshikageBites	8
19	ThePoliteG	7
19	noam464	7
19	Hyp3rion_	7
19	Inbefour	7
19	Nagasaki_Riku	7
19	KingMatthew506	7
25	Freak_Genius	6
25	fluddd	6
25	oxfordschool	6
28	eviltunix	5
28	ROY4LE	5
28	MyNameIsJobo	5
28	fkGrim	5
28	lillips	5
28	Blaiku	5
28	Groundler	5
28	WyngGoy	5
28	sebastiensaborio	5
28	PlasticOtari	5
38	Fullut	4
38	Rumpletaezer	4
38	Onennon	4
38	PigDab	4
38	ogoa	4
38	Jaka_Saurus_715	4
38	censorsheep	4
38	Kyrum2169	4
38	__tomato	4
47	ImpavidArcher	3
47	jimintyy	3
47	T045RTY	3
47	TheThomas69	3
47	DermeinUser	3
47	Arceus1975	3
47	ApophisNova	3
47	TheSeismicDuck	3
47	Blu3beast	3
47	Fildyr	3
47	Nargotah	3
47	MyNamaSheff	3
47	FelixPSY375	3
60	pintsizedrogue	2
60	jspwn	2
60	hm947	2
60	ShedJr_	2
60	Historical_Sand	2
60	NanoShot	2
60	Ssor69	2
60	Sparky_KT	2
60	Frxnkz	2
60	Cryptacity	2
60	_Nuf	2
60	Noah_Bez	2
60	benediktine1	2
60	Purplehere	2
60	Jackattack53	2
60	domagawha	2
60	Hoid_the_Roamer	2
60	selectrix	2
60	fred870d	2
60	NYJ	2
60	balin55	2
60	ReyTheLegend	2
60	Soplight	2
60	PlzNoBM	2
60	Hermanni__	2
60	kinas45y5	2
86	KingFaenor	1
86	Sleek_Storm_721	1
86	EkkoTraveler	1
86	ssleepless	1
86	HollieDaNugget	1
86	Rox_The_Box	1
86	301851	1
86	TheSecondLord	1
86	Comma__	1
86	bloodbiter	1
86	12Magner05	1
86	Megarboh	1
86	Austine6698	1
86	slkiey	1
86	SellyZ	1
86	Paintz	1
86	arcanemagic	1
86	Zaridey	1
86	SuperPooch06	1
86	Chromary	1
86	epiksk8erduck	1
86	aec9	1
86	Leyna3	1
86	Akoot_	1
86	Lord_Jord	1
86	Captain_Nasty	1
86	Quincannon	1
86	Quaintster	1
86	MustaLoordi	1
86	Frozil12	1
86	RedcatVII	1
86	Racengan	1
86	sp00ky_ghost977	1
86	Optiprimus	1
86	Spenduh	1
86	lcvezra	1
86	GlitchyPlate810	1
86	ProbsNotNova	1
86	Ir0npack	1
86	EcksD	1
86	_AAZAR	1
86	Lowjinx	1
86	adiccting01	1
86	TechnoNinja64	1
86	JayToe	1
86	Smoke____	1
