rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	beeperbeeper5	17
5	Werbe	16
5	YungMaki	16
7	DanTheBuilderino	14
8	Lez_	13
8	lorpus	13
8	RobotMinion101	13
11	Mahoose	12
12	BlankityMcBlank	11
13	Bandito_Roamer	10
13	Winklepicker279	10
13	TheShyPig	10
16	eitanzaki	9
16	Factoroni	9
18	500am	8
18	Biites	8
20	ThePoliteG	7
20	noam464	7
20	Hyp3rion_	7
20	Inbefour	7
20	Kura2218	7
20	KingMatthew506	7
20	PlasticOtari	7
27	Prismyst	6
27	FreakGenius	6
27	fluddd	6
27	ConnorDanky_	6
31	eviltunix	5
31	ROY4LE	5
31	MyNameIsJobo	5
31	fkGrim	5
31	lillips	5
31	Blaiku	5
31	Groundler	5
31	WyngGoy	5
31	Steelynan	5
40	Crowman1	4
40	Fullut	4
40	Jackattack53	4
40	Rumpletaezer	4
40	Arceus1975	4
40	Onennon	4
40	PigDab	4
40	ogoa	4
40	Jaka_Saurus_715	4
40	censorsheep	4
40	Kyrum2169	4
40	__tomato	4
52	ImpavidArcher	3
52	jimintyy	3
52	T045RTY	3
52	TheThomas69	3
52	DermeinUser	3
52	ApophisNova	3
52	TheSeismicDuck	3
52	Blu3beast	3
52	Fildyr	3
52	wwwwinnebagoooo	3
52	mihimihimihi	3
52	Nargotah	3
52	MyNamaSheff	3
52	FelixPSY375	3
66	pintsizedrogue	2
66	jspwn	2
66	hm947	2
66	Huwulling	2
66	ShedJr_	2
66	Historical_Sand	2
66	NanoShot	2
66	Ssor69	2
66	Sparky_KT	2
66	Frxnkz	2
66	Cryptacity	2
66	_Nuf	2
66	Noah_Bez	2
66	benediktine1	2
66	Purplehere	2
66	thewindmillman	2
66	domagawha	2
66	Hoid_the_Roamer	2
66	selectrix	2
66	F_Uhre	2
66	NYJ	2
66	balin55	2
66	SvenskaHugo	2
66	ReyTheLegend	2
66	RealGroot	2
66	Soplight	2
66	PlzNoBM	2
66	Hermanni__	2
66	bladeefan2009	2
95	KingFaenor	1
95	Frozil20	1
95	Sleek_Storm_721	1
95	EkkoTraveler	1
95	ssleepless	1
95	HollieDaNugget	1
95	Rox_The_Box	1
95	301851	1
95	TheSecondLord	1
95	Comma__	1
95	bloodbiter	1
95	12Magner05	1
95	Megarboh	1
95	Austine6698	1
95	slkiey	1
95	SellyZ	1
95	Paintz	1
95	arcanemagic	1
95	Zaridey	1
95	SuperPooch06	1
95	Chromary	1
95	epiksk8erduck	1
95	aec9	1
95	Leyna3	1
95	Akoot_	1
95	Lord_Jord	1
95	luseis	1
95	Captain_Nasty	1
95	Quincannon	1
95	Quaintster	1
95	MustaLoordi	1
95	RedcatVII	1
95	Racengan	1
95	sp00ky_ghost977	1
95	Optiprimus	1
95	gusstationwerker	1
95	lcvezra	1
95	GlitchyPlate810	1
95	ProbsNotNova	1
95	Ir0npack	1
95	EngagedGrub41	1
95	EcksD	1
95	_AAZAR	1
95	Lowjinx	1
95	MrMeisterProper	1
95	TechnoNinja64	1
95	JayToe	1
95	Smoke____	1
95	00000000-0000-0000-0009-01ff0c3e5e4f	1
