rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	Lez_	26
4	kekhon	22
5	YungMaki	19
6	beeperbeeper5	17
7	Werbe	16
8	Manaateee	15
9	Kakolbus	14
9	DanTheBuilderino	14
11	lorpus	13
11	RobotMinion101	13
13	Mahoose	12
14	BlankityMcBlank	11
15	Bandito_Roamer	10
15	Winklepicker279	10
15	TheShyPig	10
15	PlasticOtari	10
19	eitanzaki	9
19	Factoroni	9
21	500am	8
21	Biites	8
23	ThePoliteG	7
23	noam464	7
23	Jackattack53	7
23	Hyp3rion_	7
23	Inbefour	7
23	Kura2218	7
23	KingMatthew506	7
30	Prismyst	6
30	FreakGenius	6
30	fluddd	6
30	ConnorDanky_	6
34	eviltunix	5
34	ROY4LE	5
34	MyNameIsJobo	5
34	fkGrim	5
34	lillips	5
34	Blaiku	5
34	Groundler	5
34	WyngGoy	5
34	Steelynan	5
34	EcksD	5
44	Crowman1	4
44	Fullut	4
44	Rumpletaezer	4
44	Arceus1975	4
44	Onennon	4
44	PigDab	4
44	ogoa	4
44	Jaka_Saurus_715	4
44	censorsheep	4
44	pixelviolin	4
44	Kyrum2169	4
44	__tomato	4
44	CattSoup	4
57	pintsizedrogue	3
57	ImpavidArcher	3
57	jimintyy	3
57	T045RTY	3
57	TheThomas69	3
57	DermeinUser	3
57	ApophisNova	3
57	Mattesco	3
57	TheSeismicDuck	3
57	Blu3beast	3
57	Fildyr	3
57	wwwwinnebagoooo	3
57	mihimihimihi	3
57	Nargotah	3
57	MyNamaSheff	3
57	FelixPSY375	3
73	jspwn	2
73	hm947	2
73	Huwulling	2
73	ShedJr_	2
73	Historical_Sand	2
73	NanoShot	2
73	Ssor69	2
73	Sparky_KT	2
73	Frxnkz	2
73	Cryptacity	2
73	_Nuf	2
73	Noah_Bez	2
73	benediktine1	2
73	Purplehere	2
73	thewindmillman	2
73	domagawha	2
73	Hoid_the_Roamer	2
73	selectrix	2
73	F_Uhre	2
73	NYJ	2
73	balin55	2
73	SvenskaHugo	2
73	ReyTheLegend	2
73	Segotep999	2
73	Soplight	2
73	PlzNoBM	2
73	Hermanni__	2
73	skrongus	2
101	Mr_Byzantine	1
101	KingFaenor	1
101	Frozil20	1
101	Sleek_Storm_721	1
101	EkkoTraveler	1
101	ssleepless	1
101	HollieDaNugget	1
101	Rox_The_Box	1
101	301851	1
101	TheSecondLord	1
101	Comma__	1
101	bloodbiter	1
101	12Magner05	1
101	Megarboh	1
101	Austine6698	1
101	slkiey	1
101	SellyZ	1
101	Paintz	1
101	arcanemagic	1
101	Zaridey	1
101	SuperPooch06	1
101	Chromary	1
101	epiksk8erduck	1
101	aec9	1
101	PaperCanvas	1
101	Leyna3	1
101	Akoot_	1
101	Lord_Jord	1
101	luseis	1
101	Captain_Nasty	1
101	Quincannon	1
101	Quaintster	1
101	ReflexCode	1
101	MustaLoordi	1
101	RedcatVII	1
101	Racengan	1
101	sp00ky_ghost977	1
101	Optiprimus	1
101	Spenduh	1
101	lcvezra	1
101	_i_ERROR_i_	1
101	ProbsNotNova	1
101	Ir0npack	1
101	ZoomieZoomie	1
101	EngagedGrub41	1
101	_AAZAR	1
101	MrMeisterProper	1
101	TechnoNinja64	1
101	Jimb0nat0r	1
101	JayToe	1
101	AdmiralSmoke	1
101	00000000-0000-0000-0009-01ff0c3e5e4f	1
