rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	beeperbeeper5	17
5	Werbe	16
5	YungMaki	16
7	RoofTyler	14
7	DanTheBuilderino	14
9	Lez_	13
9	lorpus	13
9	RobotMinion101	13
12	Mahoose	12
13	BlankityMcBlank	11
14	Bandito_Roamer	10
14	Winklepicker279	10
14	TheShyPig	10
17	eitanzaki	9
17	Factoroni	9
19	500am	8
19	Biites	8
21	ThePoliteG	7
21	noam464	7
21	Hyp3rion_	7
21	Inbefour	7
21	Kura2218	7
21	KingMatthew506	7
21	PlasticOtari	7
28	Prismyst	6
28	FreakGenius	6
28	fluddd	6
28	ConnorDanky_	6
32	eviltunix	5
32	ROY4LE	5
32	MyNameIsJobo	5
32	fkGrim	5
32	lillips	5
32	Blaiku	5
32	Groundler	5
32	WyngGoy	5
32	Steelynan	5
41	Crowman1	4
41	Fullut	4
41	Jackattack53	4
41	Rumpletaezer	4
41	Arceus1975	4
41	Onennon	4
41	PigDab	4
41	ogoa	4
41	Jaka_Saurus_715	4
41	censorsheep	4
41	Kyrum2169	4
41	__tomato	4
41	CattSoup	4
54	ImpavidArcher	3
54	jimintyy	3
54	T045RTY	3
54	TheThomas69	3
54	DermeinUser	3
54	ApophisNova	3
54	Mattesco	3
54	TheSeismicDuck	3
54	Blu3beast	3
54	Fildyr	3
54	wwwwinnebagoooo	3
54	mihimihimihi	3
54	Nargotah	3
54	MyNamaSheff	3
54	FelixPSY375	3
69	pintsizedrogue	2
69	jspwn	2
69	hm947	2
69	Huwulling	2
69	ShedJr_	2
69	Historical_Sand	2
69	NanoShot	2
69	Ssor69	2
69	Sparky_KT	2
69	Frxnkz	2
69	Cryptacity	2
69	_Nuf	2
69	Noah_Bez	2
69	benediktine1	2
69	Purplehere	2
69	thewindmillman	2
69	domagawha	2
69	Hoid_the_Roamer	2
69	selectrix	2
69	F_Uhre	2
69	NYJ	2
69	balin55	2
69	SvenskaHugo	2
69	ReyTheLegend	2
69	RealGroot	2
69	Soplight	2
69	PlzNoBM	2
69	Hermanni__	2
69	bladeefan2009	2
98	Mr_Byzantine	1
98	KingFaenor	1
98	Frozil20	1
98	Sleek_Storm_721	1
98	EkkoTraveler	1
98	ssleepless	1
98	HollieDaNugget	1
98	Rox_The_Box	1
98	301851	1
98	TheSecondLord	1
98	Comma__	1
98	bloodbiter	1
98	12Magner05	1
98	Megarboh	1
98	Austine6698	1
98	slkiey	1
98	SellyZ	1
98	Paintz	1
98	arcanemagic	1
98	Zaridey	1
98	SuperPooch06	1
98	Chromary	1
98	epiksk8erduck	1
98	aec9	1
98	Leyna3	1
98	Akoot_	1
98	Lord_Jord	1
98	luseis	1
98	Captain_Nasty	1
98	Quincannon	1
98	Quaintster	1
98	ReflexCode	1
98	MustaLoordi	1
98	RedcatVII	1
98	Racengan	1
98	sp00ky_ghost977	1
98	Optiprimus	1
98	gusstationwerker	1
98	lcvezra	1
98	GlitchyPlate810	1
98	ProbsNotNova	1
98	Ir0npack	1
98	EngagedGrub41	1
98	EcksD	1
98	_AAZAR	1
98	MrMeisterProper	1
98	TechnoNinja64	1
98	JayToe	1
98	Smoke____	1
98	00000000-0000-0000-0009-01ff0c3e5e4f	1
