rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	beeperbeeper5	17
5	Werbe	16
6	YungMaki	15
7	DanTheBuilderino	14
8	egglapras	13
8	RobotMinion101	13
10	Mahoose	12
11	Lez_	11
11	BlankityMcBlank	11
13	Bandito_Roamer	10
13	Winklepicker279	10
13	TheShyPig	10
16	eitanzaki	9
16	Factoroni	9
18	500am	8
18	YoshikageBites	8
20	ThePoliteG	7
20	noam464	7
20	Hyp3rion_	7
20	Inbefour	7
20	Nagasaki_Riku	7
20	KingMatthew506	7
20	PlasticOtari	7
27	Prismyst	6
27	Freak_Genius	6
27	fluddd	6
27	oxfordschool	6
31	eviltunix	5
31	ROY4LE	5
31	MyNameIsJobo	5
31	fkGrim	5
31	lillips	5
31	Blaiku	5
31	Groundler	5
31	WyngGoy	5
31	Steelynan	5
40	Fullut	4
40	Jackattack53	4
40	Rumpletaezer	4
40	Arceus1975	4
40	Onennon	4
40	PigDab	4
40	ogoa	4
40	Jaka_Saurus_715	4
40	censorsheep	4
40	Kyrum2169	4
40	__tomato	4
51	ImpavidArcher	3
51	jimintyy	3
51	T045RTY	3
51	TheThomas69	3
51	DermeinUser	3
51	ApophisNova	3
51	TheSeismicDuck	3
51	Blu3beast	3
51	Fildyr	3
51	wwwwinnebagoooo	3
51	Nargotah	3
51	MyNamaSheff	3
51	FelixPSY375	3
64	pintsizedrogue	2
64	jspwn	2
64	hm947	2
64	ShedJr_	2
64	Historical_Sand	2
64	NanoShot	2
64	Ssor69	2
64	Sparky_KT	2
64	Frxnkz	2
64	Cryptacity	2
64	_Nuf	2
64	Noah_Bez	2
64	benediktine1	2
64	Purplehere	2
64	thewindmillman	2
64	domagawha	2
64	Hoid_the_Roamer	2
64	selectrix	2
64	fred870d	2
64	NYJ	2
64	balin55	2
64	SvenskaHugo	2
64	ReyTheLegend	2
64	Segotep999	2
64	Soplight	2
64	PlzNoBM	2
64	Hermanni__	2
64	kinas45y5	2
92	KingFaenor	1
92	Sleek_Storm_721	1
92	EkkoTraveler	1
92	ssleepless	1
92	HollieDaNugget	1
92	Rox_The_Box	1
92	301851	1
92	TheSecondLord	1
92	Comma__	1
92	bloodbiter	1
92	12Magner05	1
92	Megarboh	1
92	Austine6698	1
92	slkiey	1
92	SellyZ	1
92	Paintz	1
92	arcanemagic	1
92	Zaridey	1
92	SuperPooch06	1
92	Chromary	1
92	epiksk8erduck	1
92	aec9	1
92	Leyna3	1
92	Akoot_	1
92	Lord_Jord	1
92	Captain_Nasty	1
92	Quincannon	1
92	Quaintster	1
92	MustaLoordi	1
92	Frozil12	1
92	RedcatVII	1
92	Racengan	1
92	sp00ky_ghost977	1
92	Optiprimus	1
92	Spenduh	1
92	lcvezra	1
92	GlitchyPlate810	1
92	ProbsNotNova	1
92	Ir0npack	1
92	EcksD	1
92	_AAZAR	1
92	Lowjinx	1
92	adiccting01	1
92	TechnoNinja64	1
92	JayToe	1
92	Smoke____	1
92	00000000-0000-0000-0009-01ff0c3e5e4f	1
