rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	crashomon	29
4	Lez_	28
5	kekhon	22
6	bl1ss0	21
7	YungMaki	19
8	beeperbeeper5	17
9	Werbe	16
10	Manaateee	15
11	Kakolbus	14
11	DanTheBuilderino	14
13	lorpus	13
13	RobotMinion101	13
15	Mahoose	12
16	BlankityMcBlank	11
17	Bandito_Roamer	10
17	Fullut	10
17	Winklepicker279	10
17	Hyp3rion_	10
17	TheShyPig	10
17	PlasticOtari	10
23	eitanzaki	9
23	Factoroni	9
25	hm947	8
25	Sleepy_Evelyn	8
25	500am	8
25	noam464	8
25	Steelynan	8
25	Biites	8
31	ThePoliteG	7
31	Jackattack53	7
31	Inbefour	7
31	Kura2218	7
31	KingMatthew506	7
36	Prismyst	6
36	nstuartwilliams1	6
36	Mr_Sun15	6
36	FreakGenius	6
36	fluddd	6
36	ConnorDanky_	6
36	TheWickedBird	6
43	eviltunix	5
43	ROY4LE	5
43	MyNameIsJobo	5
43	fkGrim	5
43	emreknugrlu	5
43	pretty_pink_reno	5
43	Blaiku	5
43	Groundler	5
43	WyngGoy	5
43	EcksD	5
53	Crowman1	4
53	Rumpletaezer	4
53	Arceus1975	4
53	Onennon	4
53	PigDab	4
53	ogoa	4
53	Jaka_Saurus_715	4
53	censorsheep	4
53	pixelviolin	4
53	Kyrum2169	4
53	Pumpkin_P_Patch	4
53	__tomato	4
53	CattSoup	4
66	pintsizedrogue	3
66	ImpavidArcher	3
66	jimintyy	3
66	T045RTY	3
66	TheThomas69	3
66	DermeinUser	3
66	U_Mos_	3
66	ApophisNova	3
66	Mattesco	3
66	TheSeismicDuck	3
66	Blu3beast	3
66	Buuck_	3
66	Fildyr	3
66	wwwwinnebagoooo	3
66	mihimihimihi	3
66	Nargotah	3
66	MyNamaSheff	3
66	FelixPSY375	3
84	Mr_Byzantine	2
84	jspwn	2
84	myaccountwasgone	2
84	lorywithay	2
84	Huwulling	2
84	ShedJr_	2
84	Archsam	2
84	Historical_Sand	2
84	NanoShot	2
84	Ssor69	2
84	Sparky_KT	2
84	Frxnkz	2
84	Cryptacity	2
84	_Nuf	2
84	Noah_Bez	2
84	benediktine1	2
84	Purplehere	2
84	thewindmillman	2
84	domagawha	2
84	Hoid_the_Roamer	2
84	oscminus	2
84	selectrix	2
84	F_Uhre	2
84	NYJ	2
84	balin55	2
84	SvenskaHugo	2
84	ReyTheLegend	2
84	Segotep999	2
84	Soplight	2
84	PlzNoBM	2
84	hermmm_	2
84	annebolyn	2
116	ECstardust	1
116	KingFaenor	1
116	Frozil20	1
116	Sleek_Storm_721	1
116	EkkoTraveler	1
116	ssleepless	1
116	HollieDaNugget	1
116	Rox_The_Box	1
116	301851	1
116	HUNTERmaun	1
116	TheSecondLord	1
116	Comma__	1
116	bloodbiter	1
116	12Magner05	1
116	Megarboh	1
116	Austine6698	1
116	slkiey	1
116	SellyZ	1
116	Paintz	1
116	arcanemagic	1
116	Zaridey	1
116	SuperPooch06	1
116	Chromary	1
116	epiksk8erduck	1
116	aec9	1
116	PaperCanvas	1
116	Leyna3	1
116	Akoot_	1
116	Lord_Jord	1
116	luseis	1
116	Captain_Nasty	1
116	Quincannon	1
116	Quaintster	1
116	ReflexCode	1
116	MustaLoordi	1
116	RedcatVII	1
116	Racengan	1
116	sp00ky_ghost977	1
116	Optiprimus	1
116	Kowcio_	1
116	Spenduh	1
116	miramyu	1
116	_i_ERROR_i_	1
116	ProbsNotNova	1
116	Ir0npack	1
116	ZoomieZoomie	1
116	EngagedGrub41	1
116	_AAZAR	1
116	MrMeisterProper	1
116	TechnoNinja64	1
116	Jimb0nat0r	1
116	JayToe	1
116	Yamdalorian	1
116	00000000-0000-0000-0009-01ff0c3e5e4f	1
