rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	Lez_	26
4	kekhon	22
5	YungMaki	19
6	beeperbeeper5	17
7	Werbe	16
8	Manaateee	15
9	Kakolbus	14
9	DanTheBuilderino	14
11	lorpus	13
11	RobotMinion101	13
13	Mahoose	12
14	BlankityMcBlank	11
15	Bandito_Roamer	10
15	Fullut	10
15	Winklepicker279	10
15	TheShyPig	10
15	PlasticOtari	10
20	eitanzaki	9
20	Factoroni	9
22	hm947	8
22	lunathelemon	8
22	500am	8
22	noam464	8
22	Steelynan	8
22	Biites	8
28	ThePoliteG	7
28	Jackattack53	7
28	Hyp3rion_	7
28	Inbefour	7
28	Kura2218	7
28	KingMatthew506	7
34	Prismyst	6
34	FreakGenius	6
34	fluddd	6
34	ConnorDanky_	6
34	MadmanRaven	6
39	eviltunix	5
39	ROY4LE	5
39	MyNameIsJobo	5
39	fkGrim	5
39	lillips	5
39	Blaiku	5
39	Groundler	5
39	WyngGoy	5
39	EcksD	5
48	Crowman1	4
48	Rumpletaezer	4
48	Arceus1975	4
48	Onennon	4
48	PigDab	4
48	ogoa	4
48	Jaka_Saurus_715	4
48	censorsheep	4
48	pixelviolin	4
48	Kyrum2169	4
48	__tomato	4
48	CattSoup	4
60	pintsizedrogue	3
60	ImpavidArcher	3
60	jimintyy	3
60	T045RTY	3
60	TheThomas69	3
60	DermeinUser	3
60	UMosDiesIrae	3
60	ApophisNova	3
60	Mattesco	3
60	TheSeismicDuck	3
60	Blu3beast	3
60	Fildyr	3
60	wwwwinnebagoooo	3
60	mihimihimihi	3
60	Nargotah	3
60	MyNamaSheff	3
60	FelixPSY375	3
77	jspwn	2
77	lorywithay	2
77	Huwulling	2
77	ShedJr_	2
77	Archsam	2
77	Historical_Sand	2
77	NanoShot	2
77	Ssor69	2
77	Sparky_KT	2
77	Frxnkz	2
77	Cryptacity	2
77	_Nuf	2
77	Noah_Bez	2
77	benediktine1	2
77	Purplehere	2
77	thewindmillman	2
77	domagawha	2
77	Hoid_the_Roamer	2
77	oscminus	2
77	selectrix	2
77	F_Uhre	2
77	NYJ	2
77	balin55	2
77	SvenskaHugo	2
77	ReyTheLegend	2
77	Segotep999	2
77	Soplight	2
77	PlzNoBM	2
77	Hermanni__	2
77	skrongus	2
107	Mr_Byzantine	1
107	ECstardust	1
107	KingFaenor	1
107	Frozil20	1
107	Sleek_Storm_721	1
107	EkkoTraveler	1
107	ssleepless	1
107	HollieDaNugget	1
107	Rox_The_Box	1
107	301851	1
107	TheSecondLord	1
107	Comma__	1
107	bloodbiter	1
107	12Magner05	1
107	Megarboh	1
107	Austine6698	1
107	slkiey	1
107	SellyZ	1
107	Paintz	1
107	arcanemagic	1
107	Zaridey	1
107	SuperPooch06	1
107	Chromary	1
107	epiksk8erduck	1
107	aec9	1
107	PaperCanvas	1
107	Leyna3	1
107	Akoot_	1
107	Lord_Jord	1
107	luseis	1
107	Captain_Nasty	1
107	Quincannon	1
107	Quaintster	1
107	ReflexCode	1
107	MustaLoordi	1
107	RedcatVII	1
107	Racengan	1
107	sp00ky_ghost977	1
107	Optiprimus	1
107	Spenduh	1
107	lcvezra	1
107	_i_ERROR_i_	1
107	ProbsNotNova	1
107	Ir0npack	1
107	ZoomieZoomie	1
107	EngagedGrub41	1
107	_AAZAR	1
107	MrMeisterProper	1
107	TechnoNinja64	1
107	Jimb0nat0r	1
107	JayToe	1
107	AdmiralSmoke	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
