rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	Werbe	16
5	YungMaki	15
6	DanTheBuilderino	14
7	beeperbeeper5	13
7	egglapras	13
7	RobotMinion101	13
10	Mahoose	12
11	BlankityMcBlank	11
12	Bandito_Roamer	10
12	Winklepicker279	10
12	TheShyPig	10
15	eitanzaki	9
15	Factoroni	9
17	500am	8
17	YoshikageBites	8
19	ThePoliteG	7
19	noam464	7
19	Hyp3rion_	7
19	Inbefour	7
19	Nagasaki_Riku	7
19	KingMatthew506	7
25	Prismyst	6
25	Freak_Genius	6
25	fluddd	6
25	oxfordschool	6
25	PlasticOtari	6
30	eviltunix	5
30	ROY4LE	5
30	MyNameIsJobo	5
30	fkGrim	5
30	lillips	5
30	Blaiku	5
30	Groundler	5
30	WyngGoy	5
30	Steelynan	5
39	Fullut	4
39	Jackattack53	4
39	Rumpletaezer	4
39	Arceus1975	4
39	Onennon	4
39	PigDab	4
39	ogoa	4
39	Jaka_Saurus_715	4
39	censorsheep	4
39	Kyrum2169	4
39	__tomato	4
50	ImpavidArcher	3
50	jimintyy	3
50	T045RTY	3
50	TheThomas69	3
50	DermeinUser	3
50	ApophisNova	3
50	TheSeismicDuck	3
50	Blu3beast	3
50	Fildyr	3
50	wwwwinnebagoooo	3
50	Nargotah	3
50	MyNamaSheff	3
50	FelixPSY375	3
63	pintsizedrogue	2
63	jspwn	2
63	hm947	2
63	ShedJr_	2
63	Historical_Sand	2
63	NanoShot	2
63	Ssor69	2
63	Sparky_KT	2
63	Frxnkz	2
63	Cryptacity	2
63	_Nuf	2
63	Noah_Bez	2
63	benediktine1	2
63	Purplehere	2
63	thewindmillman	2
63	domagawha	2
63	Hoid_the_Roamer	2
63	selectrix	2
63	fred870d	2
63	NYJ	2
63	balin55	2
63	SvenskaHugo	2
63	ReyTheLegend	2
63	Segotep999	2
63	Soplight	2
63	PlzNoBM	2
63	Hermanni__	2
63	kinas45y5	2
91	KingFaenor	1
91	Sleek_Storm_721	1
91	EkkoTraveler	1
91	ssleepless	1
91	HollieDaNugget	1
91	Rox_The_Box	1
91	301851	1
91	TheSecondLord	1
91	Comma__	1
91	bloodbiter	1
91	12Magner05	1
91	Megarboh	1
91	Austine6698	1
91	slkiey	1
91	SellyZ	1
91	Paintz	1
91	arcanemagic	1
91	Zaridey	1
91	SuperPooch06	1
91	Chromary	1
91	epiksk8erduck	1
91	aec9	1
91	Leyna3	1
91	Akoot_	1
91	Lord_Jord	1
91	Captain_Nasty	1
91	Quincannon	1
91	Quaintster	1
91	MustaLoordi	1
91	Frozil12	1
91	RedcatVII	1
91	Racengan	1
91	sp00ky_ghost977	1
91	Optiprimus	1
91	Spenduh	1
91	lcvezra	1
91	GlitchyPlate810	1
91	ProbsNotNova	1
91	Ir0npack	1
91	EcksD	1
91	_AAZAR	1
91	Lowjinx	1
91	adiccting01	1
91	TechnoNinja64	1
91	JayToe	1
91	Smoke____	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
