rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
2	craaaash	30
4	Lez_	28
5	kekhon	22
6	bl1ss0	21
7	doublemaki	19
8	beeperbeeper5	17
9	Werbe	16
10	Manaateee	15
11	Kakolbus	14
11	DanTheBuilderino	14
13	lorpus	13
13	RobotMinion101	13
15	Mahoose	12
16	BlankityMcBlank	11
17	Bandito_Roamer	10
17	Fullut	10
17	Koalander	10
17	Winklepicker279	10
17	Hyp3rion_	10
17	TheShyPig	10
17	PlasticOtari	10
24	eitanzaki	9
24	Factoroni	9
26	hm947	8
26	Sleepy_Evelyn	8
26	500am	8
26	noam464	8
26	Steelynan	8
26	Biites	8
32	ThePoliteG	7
32	Jackattack53	7
32	Mr_Sun15	7
32	Inbefour	7
32	Kura2218	7
32	KingMatthew506	7
38	Prismyst	6
38	FreakGenius	6
38	_flud	6
38	Buuck_	6
38	ConnorDanky_	6
38	TheWickedBird	6
38	00000000-0000-0000-0009-01fe065167f0	6
45	royal_2	5
45	eviltunix	5
45	ROY4LE	5
45	MyNameIsJobo	5
45	fkGrim	5
45	emreknugrlu	5
45	cuddlyMonster	5
45	Blaiku	5
45	Groundler	5
45	WyngGoy	5
45	EcksD	5
56	Crowman1	4
56	Rumpletaezer	4
56	Arceus1975	4
56	Onennon	4
56	PigDab	4
56	ogoa	4
56	Jaka_Saurus_715	4
56	censorsheep	4
56	pixelviolin	4
56	Kyrum2169	4
56	Pumpkin_P_Patch	4
56	__tomato	4
56	CattSoup	4
69	pintsizedrogue	3
69	mymayowasgone	3
69	ImpavidArcher	3
69	jimintyy	3
69	T045RTY	3
69	TheThomas69	3
69	DermeinUser	3
69	U_Mos_	3
69	ApophisNova	3
69	Mattesco	3
69	TheSeismicDuck	3
69	Blu3beast	3
69	Fildyr	3
69	wwwwinnebagoooo	3
69	mihimihimihi	3
69	Nargotah	3
69	MyNamaSheff	3
69	FelixPSY375	3
87	Mr_Byzantine	2
87	jspwn	2
87	lorywithay	2
87	Huwulling	2
87	ShedJr_	2
87	Archsam	2
87	Historical_Sand	2
87	NanoShot	2
87	Ssor69	2
87	Sparky_KT	2
87	Frxnkz	2
87	Cryptacity	2
87	_Nuf	2
87	Noah_Bez	2
87	benediktine1	2
87	Purplehere	2
87	thewindmillman	2
87	domagawha	2
87	Hoid_the_Roamer	2
87	oscminus	2
87	selectrix	2
87	F_Uhre	2
87	NYJ	2
87	balin55	2
87	SvenskaHugo	2
87	ReyTheLegend	2
87	Segotep999	2
87	Soplight	2
87	PlzNoBM	2
87	hermmm_	2
87	es0th	2
118	skatch212	1
118	Merv__	1
118	ECstardust	1
118	KingFaenor	1
118	Frozil20	1
118	Sleek_Storm_721	1
118	EkkoTraveler	1
118	ssleepless	1
118	AtlanticRobin	1
118	Rox_The_Box	1
118	301851	1
118	HUNTERmaun	1
118	TheSecondLord	1
118	Comma__	1
118	bloodbiter	1
118	12Magner05	1
118	Megarboh	1
118	Austine6698	1
118	slkiey	1
118	SellyZ	1
118	Paintz	1
118	arcanemagic	1
118	Zaridey	1
118	SuperPooch06	1
118	Chromary	1
118	epiksk8erduck	1
118	aec9	1
118	PaperCanvas	1
118	Leyna3	1
118	Akoot_	1
118	Lord_Jord	1
118	luseis	1
118	Captain_Nasty	1
118	Quincannon	1
118	Quaintster	1
118	ReflexCode	1
118	MustaLoordi	1
118	RedcatVII	1
118	Racengan	1
118	sp00ky_ghost977	1
118	Optiprimus	1
118	Kowcio_	1
118	Spenduh	1
118	miramyu	1
118	_i_ERROR_i_	1
118	ProbsNotNova	1
118	Ir0npack	1
118	ZoomieZoomie	1
118	EngagedGrub41	1
118	_AAZAR	1
118	MrMeisterProper	1
118	TechnoNinja64	1
118	Jimb0nat0r	1
118	JayToe	1
118	Yamdalorian	1
118	00000000-0000-0000-0009-01ff0c3e5e4f	1
