rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	Werbe	16
5	YungMaki	15
6	DanTheBuilderino	14
7	beeperbeeper5	13
7	egglapras	13
7	RobotMinion101	13
10	Mahoose	12
11	BlankityMcBlank	11
12	Bandito_Roamer	10
12	Winklepicker279	10
12	TheShyPig	10
15	eitanzaki	9
15	Factoroni	9
17	500am	8
17	YoshikageBites	8
19	ThePoliteG	7
19	noam464	7
19	Hyp3rion_	7
19	Inbefour	7
19	Nagasaki_Riku	7
19	KingMatthew506	7
25	Prismyst	6
25	Freak_Genius	6
25	fluddd	6
25	oxfordschool	6
25	PlasticOtari	6
30	eviltunix	5
30	ROY4LE	5
30	MyNameIsJobo	5
30	fkGrim	5
30	lillips	5
30	Blaiku	5
30	Groundler	5
30	WyngGoy	5
30	Steelynan	5
39	Fullut	4
39	Rumpletaezer	4
39	Onennon	4
39	PigDab	4
39	ogoa	4
39	Jaka_Saurus_715	4
39	censorsheep	4
39	Kyrum2169	4
39	__tomato	4
48	ImpavidArcher	3
48	jimintyy	3
48	T045RTY	3
48	TheThomas69	3
48	DermeinUser	3
48	Arceus1975	3
48	ApophisNova	3
48	TheSeismicDuck	3
48	Blu3beast	3
48	Fildyr	3
48	wwwwinnebagoooo	3
48	Nargotah	3
48	MyNamaSheff	3
48	FelixPSY375	3
62	pintsizedrogue	2
62	jspwn	2
62	hm947	2
62	ShedJr_	2
62	Historical_Sand	2
62	NanoShot	2
62	Ssor69	2
62	Sparky_KT	2
62	Frxnkz	2
62	Cryptacity	2
62	_Nuf	2
62	Noah_Bez	2
62	benediktine1	2
62	Purplehere	2
62	Jackattack53	2
62	domagawha	2
62	Hoid_the_Roamer	2
62	selectrix	2
62	fred870d	2
62	NYJ	2
62	balin55	2
62	SvenskaHugo	2
62	ReyTheLegend	2
62	Segotep999	2
62	Soplight	2
62	PlzNoBM	2
62	Hermanni__	2
62	kinas45y5	2
90	KingFaenor	1
90	Sleek_Storm_721	1
90	EkkoTraveler	1
90	ssleepless	1
90	HollieDaNugget	1
90	Rox_The_Box	1
90	301851	1
90	TheSecondLord	1
90	Comma__	1
90	bloodbiter	1
90	12Magner05	1
90	Megarboh	1
90	Austine6698	1
90	slkiey	1
90	SellyZ	1
90	Paintz	1
90	arcanemagic	1
90	Zaridey	1
90	SuperPooch06	1
90	Chromary	1
90	thewindmillman	1
90	epiksk8erduck	1
90	aec9	1
90	Leyna3	1
90	Akoot_	1
90	Lord_Jord	1
90	Captain_Nasty	1
90	Quincannon	1
90	Quaintster	1
90	MustaLoordi	1
90	Frozil12	1
90	RedcatVII	1
90	Racengan	1
90	sp00ky_ghost977	1
90	Optiprimus	1
90	Spenduh	1
90	lcvezra	1
90	GlitchyPlate810	1
90	ProbsNotNova	1
90	Ir0npack	1
90	EcksD	1
90	_AAZAR	1
90	Lowjinx	1
90	adiccting01	1
90	TechnoNinja64	1
90	JayToe	1
90	Smoke____	1
90	00000000-0000-0000-0009-01ff0c3e5e4f	1
