rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	Lez_	26
4	kekhon	22
5	YungMaki	19
6	beeperbeeper5	17
7	Werbe	16
8	Manaateee	15
9	Kakolbus	14
9	DanTheBuilderino	14
11	lorpus	13
11	RobotMinion101	13
13	Mahoose	12
14	BlankityMcBlank	11
15	Bandito_Roamer	10
15	Fullut	10
15	Winklepicker279	10
15	TheShyPig	10
15	PlasticOtari	10
20	eitanzaki	9
20	Factoroni	9
22	hm947	8
22	lunathelemon	8
22	500am	8
22	Biites	8
26	ThePoliteG	7
26	noam464	7
26	Jackattack53	7
26	Hyp3rion_	7
26	Inbefour	7
26	Kura2218	7
26	KingMatthew506	7
33	Prismyst	6
33	FreakGenius	6
33	fluddd	6
33	ConnorDanky_	6
37	eviltunix	5
37	ROY4LE	5
37	MyNameIsJobo	5
37	fkGrim	5
37	lillips	5
37	Blaiku	5
37	Groundler	5
37	WyngGoy	5
37	Steelynan	5
37	EcksD	5
47	Crowman1	4
47	Rumpletaezer	4
47	Arceus1975	4
47	Onennon	4
47	PigDab	4
47	ogoa	4
47	Jaka_Saurus_715	4
47	censorsheep	4
47	pixelviolin	4
47	Kyrum2169	4
47	__tomato	4
47	CattSoup	4
59	pintsizedrogue	3
59	ImpavidArcher	3
59	jimintyy	3
59	T045RTY	3
59	TheThomas69	3
59	DermeinUser	3
59	ApophisNova	3
59	Mattesco	3
59	TheSeismicDuck	3
59	Blu3beast	3
59	Fildyr	3
59	wwwwinnebagoooo	3
59	mihimihimihi	3
59	Nargotah	3
59	MyNamaSheff	3
59	FelixPSY375	3
75	jspwn	2
75	Huwulling	2
75	ShedJr_	2
75	Historical_Sand	2
75	NanoShot	2
75	Ssor69	2
75	Sparky_KT	2
75	Frxnkz	2
75	Cryptacity	2
75	_Nuf	2
75	Noah_Bez	2
75	benediktine1	2
75	Purplehere	2
75	thewindmillman	2
75	domagawha	2
75	Hoid_the_Roamer	2
75	selectrix	2
75	F_Uhre	2
75	NYJ	2
75	balin55	2
75	SvenskaHugo	2
75	ReyTheLegend	2
75	Segotep999	2
75	Soplight	2
75	PlzNoBM	2
75	Hermanni__	2
75	skrongus	2
102	Mr_Byzantine	1
102	ECstardust	1
102	KingFaenor	1
102	Frozil20	1
102	Sleek_Storm_721	1
102	EkkoTraveler	1
102	ssleepless	1
102	HollieDaNugget	1
102	Rox_The_Box	1
102	301851	1
102	TheSecondLord	1
102	Comma__	1
102	bloodbiter	1
102	12Magner05	1
102	Megarboh	1
102	Austine6698	1
102	slkiey	1
102	SellyZ	1
102	Paintz	1
102	arcanemagic	1
102	Zaridey	1
102	SuperPooch06	1
102	Chromary	1
102	epiksk8erduck	1
102	aec9	1
102	PaperCanvas	1
102	Leyna3	1
102	Akoot_	1
102	Lord_Jord	1
102	luseis	1
102	Captain_Nasty	1
102	Quincannon	1
102	Quaintster	1
102	ReflexCode	1
102	MustaLoordi	1
102	RedcatVII	1
102	Racengan	1
102	sp00ky_ghost977	1
102	Optiprimus	1
102	Spenduh	1
102	lcvezra	1
102	_i_ERROR_i_	1
102	ProbsNotNova	1
102	Ir0npack	1
102	ZoomieZoomie	1
102	EngagedGrub41	1
102	_AAZAR	1
102	MrMeisterProper	1
102	TechnoNinja64	1
102	Jimb0nat0r	1
102	JayToe	1
102	AdmiralSmoke	1
102	00000000-0000-0000-0009-01ff0c3e5e4f	1
