rank	username	minecraft:mined/minecraft:heavy_weighted_pressure_plate
1	thescout7	37
2	joethahobo	30
3	kekhon	22
4	beeperbeeper5	17
5	Werbe	16
6	YungMaki	15
7	DanTheBuilderino	14
8	egglapras	13
8	RobotMinion101	13
10	Mahoose	12
11	Lez_	11
11	BlankityMcBlank	11
13	Bandito_Roamer	10
13	Winklepicker279	10
13	TheShyPig	10
16	eitanzaki	9
16	Factoroni	9
18	500am	8
18	YoshikageBites	8
20	ThePoliteG	7
20	noam464	7
20	Hyp3rion_	7
20	Inbefour	7
20	Nagasaki_Riku	7
20	KingMatthew506	7
20	PlasticOtari	7
27	Prismyst	6
27	Freak_Genius	6
27	fluddd	6
27	oxfordschool	6
31	eviltunix	5
31	ROY4LE	5
31	MyNameIsJobo	5
31	fkGrim	5
31	lillips	5
31	Blaiku	5
31	Groundler	5
31	WyngGoy	5
31	Steelynan	5
40	Crowman1	4
40	Fullut	4
40	Jackattack53	4
40	Rumpletaezer	4
40	Arceus1975	4
40	Onennon	4
40	PigDab	4
40	ogoa	4
40	Jaka_Saurus_715	4
40	censorsheep	4
40	Kyrum2169	4
40	__tomato	4
52	ImpavidArcher	3
52	jimintyy	3
52	T045RTY	3
52	TheThomas69	3
52	DermeinUser	3
52	ApophisNova	3
52	TheSeismicDuck	3
52	Blu3beast	3
52	Fildyr	3
52	wwwwinnebagoooo	3
52	Nargotah	3
52	MyNamaSheff	3
52	FelixPSY375	3
65	pintsizedrogue	2
65	jspwn	2
65	hm947	2
65	ShedJr_	2
65	Historical_Sand	2
65	NanoShot	2
65	Ssor69	2
65	Sparky_KT	2
65	Frxnkz	2
65	Cryptacity	2
65	_Nuf	2
65	Noah_Bez	2
65	benediktine1	2
65	Purplehere	2
65	thewindmillman	2
65	domagawha	2
65	Hoid_the_Roamer	2
65	selectrix	2
65	fred870d	2
65	NYJ	2
65	balin55	2
65	SvenskaHugo	2
65	ReyTheLegend	2
65	Segotep999	2
65	Soplight	2
65	PlzNoBM	2
65	Hermanni__	2
65	kinas45y5	2
93	KingFaenor	1
93	Frozil20	1
93	Sleek_Storm_721	1
93	EkkoTraveler	1
93	ssleepless	1
93	HollieDaNugget	1
93	Huwulling	1
93	Rox_The_Box	1
93	301851	1
93	TheSecondLord	1
93	Comma__	1
93	bloodbiter	1
93	12Magner05	1
93	Megarboh	1
93	Austine6698	1
93	slkiey	1
93	SellyZ	1
93	Paintz	1
93	arcanemagic	1
93	Zaridey	1
93	SuperPooch06	1
93	Chromary	1
93	epiksk8erduck	1
93	aec9	1
93	Leyna3	1
93	Akoot_	1
93	Lord_Jord	1
93	Jiminie	1
93	Captain_Nasty	1
93	Quincannon	1
93	Quaintster	1
93	MustaLoordi	1
93	RedcatVII	1
93	Racengan	1
93	sp00ky_ghost977	1
93	Optiprimus	1
93	Spenduh	1
93	lcvezra	1
93	GlitchyPlate810	1
93	ProbsNotNova	1
93	Ir0npack	1
93	EcksD	1
93	_AAZAR	1
93	Lowjinx	1
93	adiccting01	1
93	TechnoNinja64	1
93	JayToe	1
93	Smoke____	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
