rank	username	minecraft:mined/minecraft:white_wall_banner
1	Vizzoid	707
2	Werbe	668
3	beeperbeeper5	331
4	Mahoose	218
5	kekhon	213
6	Legendosh	199
7	ROY4LE	127
8	Enderslayerxz3	114
9	eitanzaki	113
10	500am	99
11	Freak_Genius	98
12	12Magner05	83
13	Onennon	71
14	pintsizedrogue	69
15	jacxhadow	68
16	Maenara	64
17	EcksDofficial	59
18	burbankbuilder28	56
19	ImpavidArcher	50
19	Jiminie	50
21	xxPipperDipperxx	48
22	KarlKaek	47
23	TheShyPig	46
24	claivin	45
25	MattieHD	43
25	YungMaki	43
27	rarrq	40
28	Merv__	39
29	Blackberry1310	37
29	Soplight	37
31	fluddd	36
32	numbra	32
33	FelixPSY375	31
34	ShedJr_	29
35	EveryonesUncle	26
35	Hermanni__	26
37	Ssor69	25
38	Akoot_	24
39	Fullut	23
40	_Karmaa	22
41	Winklepicker279	21
41	UltraZombie	21
43	Bumpy419	20
43	MovingFish7	20
43	lordpipe	20
46	_naturell	19
46	Smoke____	19
48	The11thDoctor	18
48	420BreadLizard	18
50	fr0stss	17
50	_Dean_123	17
50	Kakolbus	17
50	kinas45y5	17
54	Yatitay	16
54	Historical_Sand	16
54	titanlax	16
54	egglapras	16
54	Eraxa	16
59	fred870d	15
59	NameGenerat0r	15
59	Steelynan	15
62	dopplexd	14
62	pixelviolin	14
62	Kowcio_	14
65	Cryptacity	13
65	noam464	13
65	M_Patata	13
65	SuperPooch06	13
65	ApophisNova	13
65	Xclax101	13
65	Dusk_95	13
65	MasterNueve	13
65	MyNamaSheff	13
74	joethahobo	12
74	oxfordschool	12
76	Hpdinosaur	11
76	Lord_Jord	11
76	Sral7	11
79	hm947	10
79	Isaac70096	10
79	LionelHutzESQ	10
79	MrExplorer	10
79	AuroraSkies	10
79	Blaiku	10
79	Segotep999	10
79	Dogcorn69420	10
79	jcool7	10
79	Kubeusz2010	10
79	Skippeh	10
90	teslawolf38	9
90	6king6colt6	9
90	m_be9	9
90	Guillemet	9
90	TheDankPlatypus	9
90	thewindmillman	9
90	King_Pancake1	9
90	HellsSponge	9
90	Vellu21	9
99	SaucyDark	8
99	Myszoaz	8
99	ProfessorBee	8
99	himak1	8
99	Giannism	8
99	Leyna3	8
99	fkGrim	8
99	Deathkob	8
99	MAns_44	8
108	CoffeeNoir	7
108	TheSecondLord	7
108	mwrty	7
108	chipklip	7
108	Warlord324	7
108	Winston_Ingram	7
108	TechnoNinja64	7
115	PhantomsGhost_	6
115	YungJakobo	6
115	Chromary	6
115	CruncyIsTaken	6
115	Racengan	6
115	cichy096	6
115	jnp_gaming	6
115	Calbo_	6
123	MixerDixer	5
123	Tolhart	5
123	jimintyy	5
123	ImDisconnected_	5
123	whoaluv	5
123	Arceus1975	5
123	_Boipl_	5
123	Rocco_Lane	5
123	Rebytre	5
123	SexcMf	5
123	stahouo	5
134	Bandito_Roamer	4
134	SirUnderpants	4
134	BlancoFlaco	4
134	CyrusIsTired	4
134	Hyp3rion_	4
134	Meatlaugh	4
134	The_slideV3	4
134	Quaintster	4
134	El_Jalapeno	4
134	Blu3beast	4
134	Frozil12	4
134	Bloo2406	4
134	marumochis	4
134	Ze_BaronKrigler	4
134	BlankityMcBlank	4
134	LeeMcGee30	4
134	EcksD	4
134	JayToe	4
134	561cool	4
153	CompAir	3
153	MOSS000	3
153	Ao_Ken	3
153	Smashic	3
153	Awyrlas	3
153	CollinMH06	3
153	loveseeker	3
153	Jackattack53	3
153	WET_WET_WET	3
153	AnnieBathory	3
153	Skylord_Luke	3
153	epiksk8erduck	3
153	NomadicRobin_	3
153	Lutres_Torane	3
153	sp00ky_ghost977	3
153	Cocoamallows	3
153	SammiWolfGirl	3
153	Luigipunch989	3
153	CalebDHawk	3
153	VentiHilton	3
153	anbbang	3
153	Faart	3
175	NUK3	2
175	dudcreeper	2
175	Paint	2
175	Drlzyy	2
175	Foof13	2
175	Sleek_Storm_721	2
175	T045RTY	2
175	Jackster03	2
175	MSK__	2
175	bloodbiter	2
175	crying_wolf_13	2
175	eviltunix	2
175	TableTim	2
175	PeteO1995	2
175	Rumpletaezer	2
175	Proxy_Man	2
175	regulator75	2
175	Will_Bee	2
175	PigDab	2
175	KeruNatsema	2
175	thgrocks	2
175	CJPerson	2
175	RodSerlingCringe	2
175	ADEXTV	2
175	privatemeekly	2
175	avalan64	2
175	LexMakesHistory	2
175	MyNameIsDakar	2
175	ProfessorDiaper	2
175	NotMeowMix	2
175	Razzgriz	2
175	Soul_Atreus	2
175	Zetsey	2
175	_TCARREIRA_	2
175	_3Stump_	2
175	alderban107	2
175	tartanboy	2
175	Deliriohm	2
213	rats_life	1
213	Astronicky	1
213	Jovaphobic	1
213	peachfuzz1267	1
213	dabloons	1
213	AuroraValkyrie	1
213	Tommhh	1
213	diamondgolem35	1
213	bigstankyy	1
213	Ayzole	1
213	Vynser	1
213	ManyVoices	1
213	Incinere	1
213	HollieDaNugget	1
213	livingdaydreams	1
213	imthatpikachu	1
213	Natty	1
213	KomputerDude	1
213	Reamdin	1
213	awesomeoneme	1
213	ivorico	1
213	elleparo	1
213	brandonjames_h	1
213	H72l9w	1
213	TheMaster972	1
213	tramizu	1
213	FirsTimeGamingTV	1
213	Stynxy	1
213	Valoth	1
213	Megarboh	1
213	SteveCraftBlocks	1
213	redikul	1
213	set67	1
213	Scathra	1
213	xXxSebastianLxXx	1
213	2Stout	1
213	DSYisDizzy	1
213	Stiar	1
213	Covalents	1
213	RustyKedel	1
213	nitram49b	1
213	Di_infiri	1
213	impossibleteapot	1
213	iTurbo	1
213	LilyNova	1
213	drompje	1
213	Hiryu27	1
213	k1ngGilgamesh	1
213	KartivGal	1
213	Mattesco	1
213	Kynigito	1
213	Vetral1	1
213	victorLIE	1
213	sammidk	1
213	MeanTugger	1
213	YahooScreen9000	1
213	TheFireTurtle	1
213	_Bguette_	1
213	JESS_THE_RERE	1
213	ATurtle4936	1
213	560cool	1
213	SingedBread	1
213	LordAurum	1
213	Fildyr	1
213	Spacewardharpy7	1
213	WyngGoy	1
213	33sudo	1
213	AssFullaCum	1
213	EtherealEspresso	1
213	starbits140	1
213	__tomato	1
213	Juh1s	1
213	Spenduh	1
213	lcvezra	1
213	PortlyPete69	1
213	Sheldor097	1
213	fffMike	1
213	TheOuterCore	1
213	OfficerAnvil	1
213	Xi_J1nping	1
213	Ezekson	1
213	BreadBacon	1
213	Powowowow	1
213	UrbanPlanner1978	1
213	Yahrto	1
213	MelodyGaysharks	1
